match_id,actual,predicted,residual,season
hoffenheim-gegen-mainz-2018-bundesliga-4243409,0.0,0.2903519604886757,-0.2903519604886757,2018-19
hoffenheim-gegen-mgladbach-2018-bundesliga-4243391,1.0,0.2872011967475267,0.7127988032524732,2018-19
hoffenheim-gegen-wolfsburg-2019-bundesliga-4243535,1.0,0.28634749819196403,0.713652501808036,2018-19
leipzig-gegen-bayern-2019-bundesliga-4243556,1.0,0.29135140386980657,0.7086485961301934,2018-19
leipzig-gegen-bremen-2018-bundesliga-4243412,0.0,0.2765871714072317,-0.2765871714072317,2018-19
leipzig-gegen-dortmund-2019-bundesliga-4243421,0.0,0.24850220778901339,-0.24850220778901339,2018-19
leipzig-gegen-frankfurt-2019-bundesliga-4243447,0.0,0.2903519604886757,-0.2903519604886757,2018-19
leipzig-gegen-freiburg-2019-bundesliga-4243537,0.0,0.26532040797738105,-0.26532040797738105,2018-19
leipzig-gegen-hertha-2019-bundesliga-4243501,0.0,0.2765871714072317,-0.2765871714072317,2018-19
leipzig-gegen-hoffenheim-2019-bundesliga-4243465,0.0,0.24850220778901339,-0.24850220778901339,2018-19
leipzig-gegen-leverkusen-2018-bundesliga-4243357,0.0,0.2661690171410872,-0.2661690171410872,2018-19
leipzig-gegen-mainz-2018-bundesliga-4243393,1.0,0.26532040797738105,0.734679592022619,2018-19
leipzig-gegen-mgladbach-2018-bundesliga-4243375,0.0,0.6605400274983474,-0.6605400274983474,2018-19
leipzig-gegen-nuernberg-2018-bundesliga-4243322,1.0,0.2765871714072317,0.7234128285927683,2018-19
leipzig-gegen-wolfsburg-2019-bundesliga-4243519,0.0,0.2765871714072317,-0.2765871714072317,2018-19
leverkusen-gegen-bayern-2019-bundesliga-4243438,2.0,2.7621603393342595,-0.7621603393342595,2018-19
leverkusen-gegen-bremen-2019-bundesliga-4243492,0.0,0.2765871714072317,-0.2765871714072317,2018-19
leverkusen-gegen-frankfurt-2019-bundesliga-4243546,0.0,0.2765871714072317,-0.2765871714072317,2018-19
leverkusen-gegen-freiburg-2019-bundesliga-4243473,0.0,0.2689202973771029,-0.2689202973771029,2018-19
leverkusen-gegen-hoffenheim-2018-bundesliga-4243348,0.0,0.2567703923467963,-0.2567703923467963,2018-19
leverkusen-gegen-leipzig-2019-bundesliga-4243510,0.0,0.2682754120431897,-0.2682754120431897,2018-19
leverkusen-gegen-mgladbach-2019-bundesliga-4243420,1.0,1.2527799606440488,-0.25277996064404884,2018-19
leverkusen-gegen-nuernberg-2019-bundesliga-4243528,0.0,0.2903519604886757,-0.2903519604886757,2018-19
leverkusen-gegen-schalke-2019-bundesliga-4243555,0.0,0.26532040797738105,-0.26532040797738105,2018-19
mainz-gegen-bayern-2018-bundesliga-4243343,0.0,0.25266467234572887,-0.25266467234572887,2018-19
mainz-gegen-bremen-2018-bundesliga-4243353,0.0,0.2693531024582189,-0.2693531024582189,2018-19
mainz-gegen-duesseldorf-2019-bundesliga-4243533,1.0,0.28686851834133836,0.7131314816586616,2018-19
mainz-gegen-frankfurt-2018-bundesliga-4243406,1.0,0.6637483176269396,0.33625168237306036,2018-19
mainz-gegen-freiburg-2019-bundesliga-4243515,1.0,0.5316986656232541,0.4683013343767459,2018-19
mainz-gegen-hannover-2018-bundesliga-4243389,1.0,0.2598475274910532,0.7401524725089468,2018-19
mainz-gegen-leipzig-2019-bundesliga-4243551,0.0,0.25948838473378705,-0.25948838473378705,2018-19
mainz-gegen-leverkusen-2019-bundesliga-4243452,1.0,0.2765871714072317,0.7234128285927683,2018-19
mainz-gegen-nuernberg-2019-bundesliga-4243433,0.0,0.28433382572276045,-0.28433382572276045,2018-19
mainz-gegen-stuttgart-2018-bundesliga-4243080,0.0,0.2866924980206038,-0.2866924980206038,2018-19
mainz-gegen-wolfsburg-2018-bundesliga-4243308,1.0,0.28334811192664683,0.7166518880733532,2018-19
mgladbach-gegen-augsburg-2019-bundesliga-4243429,0.0,0.2903519604886757,-0.2903519604886757,2018-19
mgladbach-gegen-bremen-2019-bundesliga-4243512,1.0,0.2956051109406784,0.7043948890593217,2018-19
mgladbach-gegen-duesseldorf-2018-bundesliga-4243350,0.0,0.2956051109406784,-0.2956051109406784,2018-19
mgladbach-gegen-frankfurt-2018-bundesliga-4243304,0.0,0.2911113121523246,-0.2911113121523246,2018-19
mgladbach-gegen-freiburg-2019-bundesliga-4243495,0.0,0.29307393872851517,-0.29307393872851517,2018-19
mgladbach-gegen-hoffenheim-2019-bundesliga-4243547,0.0,0.24850220778901339,-0.24850220778901339,2018-19
mgladbach-gegen-nuernberg-2018-bundesliga-4243402,0.0,0.29148658747613077,-0.29148658747613077,2018-19
mgladbach-gegen-stuttgart-2018-bundesliga-4243385,0.0,0.2903519604886757,-0.2903519604886757,2018-19
nuernberg-gegen-augsburg-2019-bundesliga-4243507,0.0,0.2903519604886757,-0.2903519604886757,2018-19
nuernberg-gegen-bayern-2019-bundesliga-4243543,0.0,0.29418920348068944,-0.29418920348068944,2018-19
nuernberg-gegen-bremen-2019-bundesliga-4243444,0.0,0.2903519604886757,-0.2903519604886757,2018-19
nuernberg-gegen-duesseldorf-2018-bundesliga-4243318,1.0,0.2661842892245087,0.7338157107754912,2018-19
nuernberg-gegen-hertha-2019-bundesliga-4243426,0.0,0.2903519604886757,-0.2903519604886757,2018-19
nuernberg-gegen-leipzig-2019-bundesliga-4243480,0.0,0.25178333601939756,-0.25178333601939756,2018-19
nuernberg-gegen-mainz-2018-bundesliga-4243282,0.0,0.24944962638268167,-0.24944962638268167,2018-19
nuernberg-gegen-mgladbach-2019-bundesliga-4243561,0.0,0.29418920348068944,-0.29418920348068944,2018-19
nuernberg-gegen-schalke-2019-bundesliga-4243525,1.0,0.29418920348068944,0.7058107965193106,2018-19
nuernberg-gegen-wolfsburg-2018-bundesliga-4243399,0.0,0.2870089825572846,-0.2870089825572846,2018-19
schalke-gegen-augsburg-2019-bundesliga-4243545,0.0,0.2976536354333874,-0.2976536354333874,2018-19
schalke-gegen-dortmund-2018-bundesliga-4243383,1.0,0.23222083003110663,0.7677791699688934,2018-19
schalke-gegen-freiburg-2019-bundesliga-4243454,0.0,0.2903519604886757,-0.2903519604886757,2018-19
schalke-gegen-hoffenheim-2019-bundesliga-4243527,1.0,0.2765871714072317,0.7234128285927683,2018-19
schalke-gegen-leipzig-2019-bundesliga-4243491,1.0,0.24850220778901339,0.7514977922109867,2018-19
schalke-gegen-leverkusen-2018-bundesliga-4243401,1.0,0.6726248559250612,0.32737514407493884,2018-19
schalke-gegen-mgladbach-2019-bundesliga-4243436,0.0,0.29850909419215743,-0.29850909419215743,2018-19
schalke-gegen-stuttgart-2019-bundesliga-4243563,0.0,0.2982996300104833,-0.2982996300104833,2018-19
schalke-gegen-wolfsburg-2019-bundesliga-4243418,0.0,0.29729666622293766,-0.29729666622293766,2018-19
stuttgart-gegen-bayern-2018-bundesliga-4243278,1.0,0.23443817741446826,0.7655618225855317,2018-19
stuttgart-gegen-dortmund-2018-bundesliga-4243330,1.0,0.2765871714072317,0.7234128285927683,2018-19
stuttgart-gegen-freiburg-2019-bundesliga-4243439,0.0,0.24850220778901339,-0.24850220778901339,2018-19
stuttgart-gegen-hannover-2019-bundesliga-4243474,0.0,0.2765871714072317,-0.2765871714072317,2018-19
stuttgart-gegen-hoffenheim-2019-bundesliga-4243493,0.0,0.2358294964561176,-0.2358294964561176,2018-19
stuttgart-gegen-leipzig-2019-bundesliga-4243457,0.0,0.2928063878409986,-0.2928063878409986,2018-19
stuttgart-gegen-leverkusen-2019-bundesliga-4243520,0.0,0.2903519604886757,-0.2903519604886757,2018-19
stuttgart-gegen-mgladbach-2019-bundesliga-4243538,0.0,0.2903519604886757,-0.2903519604886757,2018-19
stuttgart-gegen-schalke-2018-bundesliga-4243413,0.0,0.24850220778901339,-0.24850220778901339,2018-19
stuttgart-gegen-wolfsburg-2019-bundesliga-4243557,0.0,1.0572189885745489,-1.0572189885745489,2018-19
wolfsburg-gegen-bayern-2018-bundesliga-4243335,1.0,0.2550386059712586,0.7449613940287414,2018-19
wolfsburg-gegen-bremen-2019-bundesliga-4243479,1.0,0.2903519604886757,0.7096480395113243,2018-19
wolfsburg-gegen-dortmund-2018-bundesliga-4243354,1.0,0.2550386059712586,0.7449613940287414,2018-19
wolfsburg-gegen-frankfurt-2019-bundesliga-4243534,1.0,0.2903519604886757,0.7096480395113243,2018-19
wolfsburg-gegen-hannover-2019-bundesliga-4243516,0.0,0.2903519604886757,-0.2903519604886757,2018-19
wolfsburg-gegen-hertha-2018-bundesliga-4243290,0.0,0.2854198711016928,-0.2854198711016928,2018-19
wolfsburg-gegen-hoffenheim-2018-bundesliga-4243390,1.0,0.5204319021934034,0.4795680978065966,2018-19
wolfsburg-gegen-nuernberg-2019-bundesliga-4243552,0.0,0.26532040797738105,-0.26532040797738105,2018-19
wolfsburg-gegen-stuttgart-2018-bundesliga-4243407,1.0,0.2765871714072317,0.7234128285927683,2018-19
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,1.0,0.26858719306700296,0.731412806932997,2019-20
augsburg-gegen-frankfurt-2019-bundesliga-4588690,0.0,0.2765871714072317,-0.2765871714072317,2019-20
augsburg-gegen-koeln-2020-bundesliga-4588926,1.0,0.2765871714072317,0.7234128285927683,2019-20
augsburg-gegen-union-2019-bundesliga-4588664,0.0,0.2765871714072317,-0.2765871714072317,2019-20
bayern-gegen-dortmund-2019-bundesliga-4588748,1.0,0.2549757326031703,0.7450242673968297,2019-20
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,0.2765871714072317,-0.2765871714072317,2019-20
bayern-gegen-leverkusen-2019-bundesliga-4588766,1.0,0.22271575781729888,0.7772842421827011,2019-20
bayern-gegen-mgladbach-2020-bundesliga-4588928,1.0,0.2765871714072317,0.7234128285927683,2019-20
bayern-gegen-paderborn-2020-bundesliga-4588856,1.0,0.30299021951741834,0.6970097804825817,2019-20
bayern-gegen-union-2019-bundesliga-4588730,0.0,0.2549757326031703,-0.2549757326031703,2019-20
bremen-gegen-bayern-2020-bundesliga-4588942,0.0,0.2765871714072317,-0.2765871714072317,2019-20
bremen-gegen-dortmund-2020-bundesliga-4588861,0.0,0.29140808241308314,-0.29140808241308314,2019-20
bremen-gegen-hoffenheim-2020-bundesliga-4588826,0.0,0.2906687970659979,-0.2906687970659979,2019-20
bremen-gegen-mainz-2019-bundesliga-4588798,1.0,0.2765871714072317,0.7234128285927683,2019-20
bremen-gegen-paderborn-2019-bundesliga-4588780,1.0,0.2906230317826069,0.7093769682173932,2019-20
dortmund-gegen-augsburg-2019-bundesliga-4588642,1.0,0.2765871714072317,0.7234128285927683,2019-20
dortmund-gegen-bayern-2020-bundesliga-4588901,0.0,0.2765871714072317,-0.2765871714072317,2019-20
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,1.0,0.2765871714072317,0.7234128285927683,2019-20
dortmund-gegen-koeln-2020-bundesliga-4588821,1.0,0.2765871714072317,0.7234128285927683,2019-20
dortmund-gegen-leipzig-2019-bundesliga-4588793,1.0,0.2765871714072317,0.7234128285927683,2019-20
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,0.253141641829999,-0.253141641829999,2019-20
dortmund-gegen-mainz-2020-bundesliga-4588937,0.0,0.2765871714072317,-0.2765871714072317,2019-20
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,0.2765871714072317,-0.2765871714072317,2019-20
dortmund-gegen-union-2020-bundesliga-4588829,0.0,0.2765871714072317,-0.2765871714072317,2019-20
dortmund-gegen-wolfsburg-2019-bundesliga-4588739,0.0,0.9307616686371242,-0.9307616686371242,2019-20
duesseldorf-gegen-bayern-2019-bundesliga-4588763,0.0,0.2765871714072317,-0.2765871714072317,2019-20
duesseldorf-gegen-bremen-2020-bundesliga-4588813,0.0,0.29278104091481283,-0.29278104091481283,2019-20
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,0.0,0.2765871714072317,-0.2765871714072317,2019-20
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,0.0,0.2765871714072317,-0.2765871714072317,2019-20
duesseldorf-gegen-koeln-2019-bundesliga-4588745,2.0,0.2618467293802749,1.7381532706197251,2019-20
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,1.0,0.25116920190447234,0.7488307980955277,2019-20
duesseldorf-gegen-paderborn-2020-bundesliga-4588888,0.0,0.2765871714072317,-0.2765871714072317,2019-20
duesseldorf-gegen-schalke-2020-bundesliga-4588907,0.0,0.2765871714072317,-0.2765871714072317,2019-20
duesseldorf-gegen-union-2019-bundesliga-4588805,1.0,0.263479113391275,0.736520886608725,2019-20
frankfurt-gegen-augsburg-2020-bundesliga-4588842,1.0,0.2765871714072317,0.7234128285927683,2019-20
frankfurt-gegen-freiburg-2020-bundesliga-4588904,0.0,0.2765871714072317,-0.2765871714072317,2019-20
frankfurt-gegen-hoffenheim-2019-bundesliga-4588647,1.0,0.26212191503438,0.73787808496562,2019-20
frankfurt-gegen-koeln-2019-bundesliga-4588797,1.0,0.2620930997826412,0.7379069002173588,2019-20
frankfurt-gegen-leipzig-2020-bundesliga-4588825,0.0,0.2942948156731302,-0.2942948156731302,2019-20
frankfurt-gegen-mainz-2020-bundesliga-4588922,1.0,0.2765871714072317,0.7234128285927683,2019-20
frankfurt-gegen-mgladbach-2020-bundesliga-4588885,1.0,0.2765871714072317,0.7234128285927683,2019-20
frankfurt-gegen-wolfsburg-2019-bundesliga-4588760,1.0,2.260895476221424,-1.2608954762214242,2019-20
freiburg-gegen-bayern-2019-bundesliga-4588799,0.0,0.2765871714072317,-0.2765871714072317,2019-20
freiburg-gegen-mainz-2019-bundesliga-4588650,1.0,0.2765871714072317,0.7234128285927683,2019-20
freiburg-gegen-schalke-2020-bundesliga-4588961,1.0,0.2765871714072317,0.7234128285927683,2019-20
hertha-gegen-bayern-2020-bundesliga-4588814,0.0,0.30287298998380907,-0.30287298998380907,2019-20
hertha-gegen-frankfurt-2020-bundesliga-4588932,0.0,2.0150160398954298,-2.0150160398954298,2019-20
hertha-gegen-freiburg-2019-bundesliga-4588788,0.0,0.28973342508161437,-0.28973342508161437,2019-20
hertha-gegen-hoffenheim-2019-bundesliga-4588734,0.0,0.2765871714072317,-0.2765871714072317,2019-20
hertha-gegen-mainz-2020-bundesliga-4588844,0.0,0.2765871714072317,-0.2765871714072317,2019-20
hertha-gegen-union-2020-bundesliga-4588895,0.0,0.2765871714072317,-0.2765871714072317,2019-20
hoffenheim-gegen-duesseldorf-2019-bundesliga-4588769,1.0,0.2765871714072317,0.7234128285927683,2019-20
hoffenheim-gegen-freiburg-2019-bundesliga-4588687,1.0,0.2765871714072317,0.7234128285927683,2019-20
hoffenheim-gegen-leverkusen-2020-bundesliga-4588831,0.0,0.2765871714072317,-0.2765871714072317,2019-20
hoffenheim-gegen-mgladbach-2019-bundesliga-4588705,0.0,0.25573534292035505,-0.25573534292035505,2019-20
hoffenheim-gegen-paderborn-2019-bundesliga-4588744,0.0,0.2765871714072317,-0.2765871714072317,2019-20
koeln-gegen-bayern-2020-bundesliga-4588853,0.0,0.2765871714072317,-0.2765871714072317,2019-20
koeln-gegen-freiburg-2020-bundesliga-4588836,0.0,0.26217954553785744,-0.26217954553785744,2019-20
koeln-gegen-hoffenheim-2019-bundesliga-4588755,0.0,0.2624388828035062,-0.2624388828035062,2019-20
koeln-gegen-leipzig-2020-bundesliga-4588917,1.0,0.2765871714072317,0.7234128285927683,2019-20
koeln-gegen-union-2020-bundesliga-4588935,1.0,0.2765871714072317,0.7234128285927683,2019-20
leipzig-gegen-bremen-2020-bundesliga-4588848,0.0,0.2765871714072317,-0.2765871714072317,2019-20
leipzig-gegen-duesseldorf-2020-bundesliga-4588938,0.0,0.2765871714072317,-0.2765871714072317,2019-20
leipzig-gegen-freiburg-2020-bundesliga-4588884,1.0,0.2765871714072317,0.7234128285927683,2019-20
leipzig-gegen-koeln-2019-bundesliga-4588758,0.0,0.2765871714072317,-0.2765871714072317,2019-20
leipzig-gegen-leverkusen-2020-bundesliga-4588866,0.0,0.2910968784860244,-0.2910968784860244,2019-20
leipzig-gegen-mainz-2019-bundesliga-4588740,0.0,0.2765871714072317,-0.2765871714072317,2019-20
leipzig-gegen-wolfsburg-2019-bundesliga-4588722,2.0,0.2903808278212761,1.709619172178724,2019-20
leverkusen-gegen-augsburg-2020-bundesliga-4588857,0.0,0.26975709228759615,-0.26975709228759615,2019-20
leverkusen-gegen-bayern-2020-bundesliga-4588921,0.0,0.2765871714072317,-0.2765871714072317,2019-20
leverkusen-gegen-duesseldorf-2020-bundesliga-4588822,0.0,0.2690231678258102,-0.2690231678258102,2019-20
leverkusen-gegen-koeln-2020-bundesliga-4588939,1.0,0.2765871714072317,0.7234128285927683,2019-20
leverkusen-gegen-mainz-2020-bundesliga-4588956,0.0,0.2765871714072317,-0.2765871714072317,2019-20
leverkusen-gegen-mgladbach-2019-bundesliga-4588741,1.0,0.2548877660132068,0.7451122339867933,2019-20
leverkusen-gegen-paderborn-2019-bundesliga-4588643,1.0,0.2858134525388553,0.7141865474611446,2019-20
leverkusen-gegen-wolfsburg-2020-bundesliga-4588903,0.0,0.2765871714072317,-0.2765871714072317,2019-20
mainz-gegen-bayern-2020-bundesliga-4588834,0.0,0.2765871714072317,-0.2765871714072317,2019-20
mainz-gegen-hertha-2019-bundesliga-4588689,0.0,0.2700178703158318,-0.2700178703158318,2019-20
mainz-gegen-leipzig-2020-bundesliga-4588896,1.0,0.2765871714072317,0.7234128285927683,2019-20
mainz-gegen-schalke-2020-bundesliga-4588851,0.0,0.28626195231608703,-0.28626195231608703,2019-20
mainz-gegen-wolfsburg-2019-bundesliga-4588707,1.0,0.2765871714072317,0.7234128285927683,2019-20
mgladbach-gegen-augsburg-2019-bundesliga-4588714,0.0,0.6474165149752756,-0.6474165149752756,2019-20
mgladbach-gegen-frankfurt-2019-bundesliga-4588732,1.0,0.6575544792656957,0.34244552073430434,2019-20
mgladbach-gegen-freiburg-2019-bundesliga-4588767,0.0,0.29456940737347614,-0.29456940737347614,2019-20
mgladbach-gegen-koeln-2020-bundesliga-4588840,0.0,0.2765871714072317,-0.2765871714072317,2019-20
mgladbach-gegen-leipzig-2019-bundesliga-4588678,0.0,0.24266470141240826,-0.24266470141240826,2019-20
mgladbach-gegen-leverkusen-2020-bundesliga-4588893,0.0,0.2765871714072317,-0.2765871714072317,2019-20
mgladbach-gegen-paderborn-2019-bundesliga-4588795,1.0,0.2765871714072317,0.7234128285927683,2019-20
