match_id,actual,predicted,residual,season
bremen-gegen-schalke-2019-bundesliga-4243485,1.0,0.6729163948985155,0.3270836051014845,2018-19
bremen-gegen-stuttgart-2019-bundesliga-4243467,0.0,0.9006178674861814,-0.9006178674861814,2018-19
dortmund-gegen-augsburg-2018-bundesliga-4243321,0.0,1.5101298013811661,-1.5101298013811661,2018-19
dortmund-gegen-bremen-2018-bundesliga-4243392,2.0,2.925771825655241,-0.9257718256552412,2018-19
dortmund-gegen-freiburg-2018-bundesliga-4243374,0.0,1.7287022841048225,-1.7287022841048225,2018-19
dortmund-gegen-hannover-2019-bundesliga-4243428,2.0,2.056654841630493,-0.056654841630492836,2018-19
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,0.0,1.2369246451042009,-1.2369246451042009,2018-19
dortmund-gegen-leverkusen-2019-bundesliga-4243464,2.0,0.8667103477088332,1.1332896522911668,2018-19
dortmund-gegen-mainz-2019-bundesliga-4243518,0.0,0.9642790047387986,-0.9642790047387986,2018-19
dortmund-gegen-mgladbach-2018-bundesliga-4243410,1.0,1.4028722873416908,-0.4028722873416908,2018-19
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.6576685202673604,-0.6576685202673604,2018-19
dortmund-gegen-schalke-2019-bundesliga-4243536,4.0,2.385993187583934,1.6140068124160658,2018-19
dortmund-gegen-stuttgart-2019-bundesliga-4243483,1.0,0.8727605135549082,0.12723948644509175,2018-19
duesseldorf-gegen-bremen-2019-bundesliga-4243542,3.0,1.9122962952524796,1.0877037047475204,2018-19
duesseldorf-gegen-dortmund-2018-bundesliga-4243408,0.0,0.7073368696307905,-0.7073368696307905,2018-19
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,0.0,1.3551819441574875,-1.3551819441574875,2018-19
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,0.0,0.4596150472458314,-0.4596150472458314,2018-19
duesseldorf-gegen-hannover-2019-bundesliga-4243570,1.0,0.7527734769177924,0.2472265230822076,2018-19
duesseldorf-gegen-hertha-2018-bundesliga-4243362,0.0,0.8188484923596937,-0.8188484923596937,2018-19
duesseldorf-gegen-leipzig-2019-bundesliga-4243435,1.0,0.6482613657453055,0.35173863425469454,2018-19
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,0.0,0.8191933757526121,-0.8191933757526121,2018-19
duesseldorf-gegen-mainz-2018-bundesliga-4243380,0.0,0.7504867748175512,-0.7504867748175512,2018-19
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,4.0,2.146996473813372,1.8530035261866278,2018-19
duesseldorf-gegen-stuttgart-2019-bundesliga-4243453,2.0,1.2050058206858192,0.7949941793141808,2018-19
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,1.0,1.7994205710390105,-0.7994205710390105,2018-19
frankfurt-gegen-augsburg-2019-bundesliga-4243521,4.0,2.8639998849232704,1.1360001150767296,2018-19
frankfurt-gegen-bayern-2018-bundesliga-4243414,3.0,2.4022633616458946,0.5977366383541054,2018-19
frankfurt-gegen-dortmund-2019-bundesliga-4243440,2.0,0.7348448420222592,1.2651551579777407,2018-19
frankfurt-gegen-freiburg-2019-bundesliga-4243423,0.0,1.039434496690779,-1.039434496690779,2018-19
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,3.0,1.3247659385594288,1.6752340614405712,2018-19
frankfurt-gegen-leverkusen-2018-bundesliga-4243395,3.0,1.7988518839148024,1.2011481160851976,2018-19
frankfurt-gegen-mainz-2019-bundesliga-4243558,2.0,0.7527734769177924,1.2472265230822077,2018-19
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,0.0,0.4737290870880367,-0.4737290870880367,2018-19
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,0.0,0.6241521200235762,-0.6241521200235762,2018-19
frankfurt-gegen-schalke-2018-bundesliga-4243358,0.0,0.7659769335443715,-0.7659769335443715,2018-19
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,1.7970885637737657,-1.7970885637737657,2018-19
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,2.0,1.232219055351531,0.7677809446484689,2018-19
freiburg-gegen-augsburg-2019-bundesliga-4243469,0.0,0.6809329328364764,-0.6809329328364764,2018-19
freiburg-gegen-bayern-2019-bundesliga-4243505,0.0,1.0851130612666697,-1.0851130612666697,2018-19
freiburg-gegen-dortmund-2019-bundesliga-4243532,1.0,0.8307719147053167,0.16922808529468325,2018-19
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,0.0,0.9299885704207075,-0.9299885704207075,2018-19
freiburg-gegen-hannover-2018-bundesliga-4243405,2.0,0.7894887444770332,1.2105112555229667,2018-19
freiburg-gegen-hoffenheim-2019-bundesliga-4243432,1.0,0.9261395441232878,0.0738604558767122,2018-19
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,0.9316074376476277,-0.9316074376476277,2018-19
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,2.0,0.6695017078399175,1.3304982921600825,2018-19
hannover-gegen-bayern-2018-bundesliga-4243397,0.0,0.5923253860850186,-0.5923253860850186,2018-19
hannover-gegen-bremen-2019-bundesliga-4243425,0.0,0.7981003476141459,-0.7981003476141459,2018-19
hannover-gegen-duesseldorf-2018-bundesliga-4243416,0.0,0.45403772505012124,-0.45403772505012124,2018-19
hannover-gegen-frankfurt-2019-bundesliga-4243468,0.0,0.4596150472458314,-0.4596150472458314,2018-19
hannover-gegen-freiburg-2019-bundesliga-4243560,2.0,0.652907936532108,1.347092063467892,2018-19
hannover-gegen-mainz-2019-bundesliga-4243541,0.0,0.6122736509741181,-0.6122736509741181,2018-19
hannover-gegen-mgladbach-2019-bundesliga-4243523,3.0,1.0267123942980594,1.9732876057019406,2018-19
hannover-gegen-nuernberg-2019-bundesliga-4243450,5.0,1.4117390885380567,3.5882609114619433,2018-19
hannover-gegen-schalke-2019-bundesliga-4243504,0.0,1.182550992706358,-1.182550992706358,2018-19
hannover-gegen-stuttgart-2018-bundesliga-4243324,1.0,2.0291289499197953,-1.0291289499197953,2018-19
hertha-gegen-augsburg-2018-bundesliga-4243403,4.0,2.310791343297435,1.689208656702565,2018-19
hertha-gegen-bremen-2019-bundesliga-4243459,2.0,0.831167690252403,1.168832309747597,2018-19
hertha-gegen-dortmund-2019-bundesliga-4243496,0.0,1.0823111505456988,-1.0823111505456988,2018-19
hertha-gegen-duesseldorf-2019-bundesliga-4243513,3.0,1.2362557285370084,1.7637442714629916,2018-19
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,0.0,0.6938337791869399,-0.6938337791869399,2019-20
augsburg-gegen-frankfurt-2019-bundesliga-4588690,0.0,0.15304155330524388,-0.15304155330524388,2019-20
augsburg-gegen-koeln-2020-bundesliga-4588926,0.0,0.23877920950079426,-0.23877920950079426,2019-20
augsburg-gegen-leverkusen-2019-bundesliga-4588708,2.0,0.6485511225956725,1.3514488774043274,2019-20
augsburg-gegen-union-2019-bundesliga-4588664,0.0,-0.06783127497064376,0.06783127497064376,2019-20
bayern-gegen-dortmund-2019-bundesliga-4588748,0.0,1.8079831071851735,-1.8079831071851735,2019-20
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,0.47063700564913147,-0.47063700564913147,2019-20
bayern-gegen-freiburg-2020-bundesliga-4588946,1.0,0.14492647598870162,0.8550735240112983,2019-20
bayern-gegen-leverkusen-2019-bundesliga-4588766,0.0,1.0094905028004186,-1.0094905028004186,2019-20
bayern-gegen-mgladbach-2020-bundesliga-4588928,0.0,1.352579381592042,-1.352579381592042,2019-20
bayern-gegen-paderborn-2020-bundesliga-4588856,0.0,0.6855190401853074,-0.6855190401853074,2019-20
bayern-gegen-union-2019-bundesliga-4588730,0.0,0.7276030317878176,-0.7276030317878176,2019-20
bremen-gegen-bayern-2020-bundesliga-4588942,0.0,0.2183858872969377,-0.2183858872969377,2019-20
bremen-gegen-dortmund-2020-bundesliga-4588861,0.0,0.3505258489475142,-0.3505258489475142,2019-20
bremen-gegen-hoffenheim-2020-bundesliga-4588826,2.0,0.7640902477883849,1.2359097522116151,2019-20
bremen-gegen-mainz-2019-bundesliga-4588798,0.0,0.40787922568716717,-0.40787922568716717,2019-20
bremen-gegen-paderborn-2019-bundesliga-4588780,0.0,-0.17510868769016233,0.17510868769016233,2019-20
dortmund-gegen-augsburg-2019-bundesliga-4588642,0.0,0.33719911402189073,-0.33719911402189073,2019-20
dortmund-gegen-bayern-2020-bundesliga-4588901,0.0,-0.09921076485630193,0.09921076485630193,2019-20
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,0.0,-0.1318823319474728,0.1318823319474728,2019-20
dortmund-gegen-koeln-2020-bundesliga-4588821,0.0,0.26204242226055807,-0.26204242226055807,2019-20
dortmund-gegen-leipzig-2019-bundesliga-4588793,1.0,0.23066413218425197,0.769335867815748,2019-20
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,0.15405114711778078,-0.15405114711778078,2019-20
dortmund-gegen-mainz-2020-bundesliga-4588937,1.0,-0.0338676306739602,1.0338676306739603,2019-20
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,0.5238225618562129,-0.5238225618562129,2019-20
dortmund-gegen-union-2020-bundesliga-4588829,0.0,-0.10861791937835691,0.10861791937835691,2019-20
dortmund-gegen-wolfsburg-2019-bundesliga-4588739,5.0,0.47056500281098973,4.529434997189011,2019-20
duesseldorf-gegen-bayern-2019-bundesliga-4588763,1.0,0.426979270876159,0.5730207291238409,2019-20
duesseldorf-gegen-bremen-2020-bundesliga-4588813,0.0,0.09235551878036313,-0.09235551878036313,2019-20
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,0.0,0.05344903868133677,-0.05344903868133677,2019-20
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,0.0,0.020777471590165908,-0.020777471590165908,2019-20
duesseldorf-gegen-koeln-2019-bundesliga-4588745,1.0,1.5305751407375532,-0.5305751407375532,2019-20
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,0.0,0.8402123691030444,-0.8402123691030444,2019-20
augsburg-gegen-hertha-2020-bundesliga-4667117,0.0,0.3093375791101159,-0.3093375791101159,2020-21
augsburg-gegen-hoffenheim-2021-bundesliga-4667298,0.0,0.41010390364618576,-0.41010390364618576,2020-21
augsburg-gegen-stuttgart-2021-bundesliga-4667190,0.0,0.5640557843893371,-0.5640557843893371,2020-21
bayern-gegen-augsburg-2021-bundesliga-4667354,0.0,0.7266462129899647,-0.7266462129899647,2020-21
bayern-gegen-freiburg-2021-bundesliga-4667192,2.0,1.0425455846901077,0.9574544153098923,2020-21
bayern-gegen-hertha-2020-bundesliga-4667075,0.0,0.059836884211127345,-0.059836884211127345,2020-21
bayern-gegen-hoffenheim-2021-bundesliga-4667219,0.0,0.7906972699667937,-0.7906972699667937,2020-21
bayern-gegen-koeln-2021-bundesliga-4667255,0.0,0.10478669618961249,-0.10478669618961249,2020-21
bayern-gegen-mainz-2021-bundesliga-4667174,0.0,0.14844443096258494,-0.14844443096258494,2020-21
bayern-gegen-schalke-2020-bundesliga-4667048,0.0,0.6841622881291549,-0.6841622881291549,2020-21
bayern-gegen-stuttgart-2021-bundesliga-4667282,0.0,1.099772441746555,-1.099772441746555,2020-21
bayern-gegen-wolfsburg-2020-bundesliga-4667156,0.0,0.46294613349813024,-0.46294613349813024,2020-21
bielefeld-gegen-bremen-2021-bundesliga-4667236,0.0,-0.10509996440447357,0.10509996440447357,2020-21
bielefeld-gegen-frankfurt-2021-bundesliga-4667218,1.0,0.20567248782838438,0.7943275121716156,2020-21
bielefeld-gegen-hoffenheim-2021-bundesliga-4667353,0.0,-0.004214172765701685,0.004214172765701685,2020-21
bielefeld-gegen-koeln-2020-bundesliga-4667074,1.0,-0.11608613208627516,1.1160861320862752,2020-21
bielefeld-gegen-leipzig-2021-bundesliga-4667290,0.0,-0.21410083335978775,0.21410083335978775,2020-21
bielefeld-gegen-mgladbach-2021-bundesliga-4667181,0.0,-0.14875769917744602,0.14875769917744602,2020-21
bielefeld-gegen-stuttgart-2021-bundesliga-4667209,0.0,-0.12549328660833015,0.12549328660833015,2020-21
bielefeld-gegen-wolfsburg-2021-bundesliga-4667254,0.0,0.7561045631700912,-0.7561045631700912,2020-21
bremen-gegen-bayern-2021-bundesliga-4667280,0.0,0.34476076946384404,-0.34476076946384404,2020-21
bremen-gegen-leipzig-2021-bundesliga-4667306,0.0,0.34488023656654604,-0.34488023656654604,2020-21
bremen-gegen-stuttgart-2020-bundesliga-4667145,1.0,-0.027478585334817562,1.0274785853348176,2020-21
bremen-gegen-union-2021-bundesliga-4667180,2.0,0.583275296681031,1.4167247033189692,2020-21
dortmund-gegen-bremen-2021-bundesliga-4667309,0.0,0.44693983811748067,-0.44693983811748067,2020-21
dortmund-gegen-frankfurt-2021-bundesliga-4667291,0.0,0.5069459948168876,-0.5069459948168876,2020-21
dortmund-gegen-leverkusen-2021-bundesliga-4667355,0.0,-0.12549328660833015,0.12549328660833015,2020-21
dortmund-gegen-mgladbach-2020-bundesliga-4667049,0.0,0.9479888607897331,-0.9479888607897331,2020-21
dortmund-gegen-schalke-2020-bundesliga-4667094,0.0,0.17741376629154562,-0.17741376629154562,2020-21
frankfurt-gegen-augsburg-2021-bundesliga-4667321,1.0,0.21378876495427873,0.7862112350457213,2020-21
frankfurt-gegen-bielefeld-2020-bundesliga-4667052,1.0,0.14440073049451496,0.855599269505485,2020-21
frankfurt-gegen-bremen-2020-bundesliga-4667105,1.0,0.08023020641498392,0.9197697935850161,2020-21
frankfurt-gegen-dortmund-2020-bundesliga-4667141,0.0,-0.09282171951715928,0.09282171951715928,2020-21
frankfurt-gegen-freiburg-2021-bundesliga-4667358,0.0,1.0046565072187041,-1.0046565072187041,2020-21
frankfurt-gegen-hertha-2021-bundesliga-4667223,1.0,0.157852785293992,0.8421472147060081,2020-21
frankfurt-gegen-koeln-2021-bundesliga-4667242,0.0,-0.18142926626861688,0.18142926626861688,2020-21
frankfurt-gegen-mainz-2021-bundesliga-4667340,0.0,0.21378876495427873,-0.21378876495427873,2020-21
frankfurt-gegen-wolfsburg-2021-bundesliga-4667302,0.0,0.6401612270010455,-0.6401612270010455,2020-21
freiburg-gegen-augsburg-2021-bundesliga-4667284,0.0,-0.11608613208627516,0.11608613208627516,2020-21
freiburg-gegen-bayern-2021-bundesliga-4667348,1.0,0.4416028606345459,0.5583971393654541,2020-21
freiburg-gegen-hertha-2020-bundesliga-4667169,0.0,0.16766514306363084,-0.16766514306363084,2020-21
freiburg-gegen-koeln-2021-bundesliga-4667186,0.0,-0.036885739856872546,0.036885739856872546,2020-21
freiburg-gegen-leipzig-2021-bundesliga-4667267,0.0,0.18111719786310787,-0.18111719786310787,2020-21
freiburg-gegen-leverkusen-2020-bundesliga-4667104,0.0,0.26972354480521343,-0.26972354480521343,2020-21
freiburg-gegen-mainz-2020-bundesliga-4667123,3.0,0.20438041062287168,2.7956195893771283,2020-21
freiburg-gegen-schalke-2021-bundesliga-4667314,0.0,0.6932261162960729,-0.6932261162960729,2020-21
freiburg-gegen-stuttgart-2021-bundesliga-4667213,0.0,0.5109908950943096,-0.5109908950943096,2020-21
hertha-gegen-dortmund-2020-bundesliga-4667125,1.0,-0.01649241765301597,1.016492417653016,2020-21
hertha-gegen-frankfurt-2020-bundesliga-4667070,0.0,0.8887131710496583,-0.8887131710496583,2020-21
hertha-gegen-hoffenheim-2021-bundesliga-4667205,0.0,0.2003367101548017,-0.2003367101548017,2020-21
hertha-gegen-koeln-2021-bundesliga-4667349,0.0,0.43968172092901436,-0.43968172092901436,2020-21
hertha-gegen-leipzig-2021-bundesliga-4667250,0.0,-0.060150152425988423,0.060150152425988423,2020-21
hertha-gegen-leverkusen-2021-bundesliga-4667286,0.0,0.3775518036577169,-0.3775518036577169,2020-21
hertha-gegen-schalke-2021-bundesliga-4667178,1.0,0.23300827724597256,0.7669917227540275,2020-21
hertha-gegen-stuttgart-2020-bundesliga-4667087,0.0,0.8654487584805424,-0.8654487584805424,2020-21
hertha-gegen-union-2020-bundesliga-4667142,3.0,0.9091064932535149,2.090893506746485,2020-21
hoffenheim-gegen-augsburg-2020-bundesliga-4667139,0.0,0.19210216573555738,-0.19210216573555738,2020-21
hoffenheim-gegen-bielefeld-2021-bundesliga-4667194,0.0,0.37433858674667264,-0.37433858674667264,2020-21
hoffenheim-gegen-bremen-2021-bundesliga-4667247,0.0,0.9527630282171353,-0.9527630282171353,2020-21
hoffenheim-gegen-frankfurt-2021-bundesliga-4667230,0.0,-0.09282171951715928,0.09282171951715928,2020-21
hoffenheim-gegen-koeln-2021-bundesliga-4667212,0.0,0.3350678787969072,-0.3350678787969072,2020-21
hoffenheim-gegen-leipzig-2020-bundesliga-4667157,2.0,-0.21410083335978775,2.2141008333597876,2020-21
hoffenheim-gegen-leverkusen-2021-bundesliga-4667301,1.0,0.6788265104555722,0.3211734895444278,2020-21
koeln-gegen-augsburg-2021-bundesliga-4667179,0.0,0.2643877671316307,-0.2643877671316307,2020-21
koeln-gegen-bremen-2021-bundesliga-4667271,0.0,0.6348254493274628,-0.6348254493274628,2020-21
koeln-gegen-frankfurt-2020-bundesliga-4667090,1.0,0.5138884620306192,0.4861115379693808,2020-21
koeln-gegen-freiburg-2021-bundesliga-4667342,0.0,0.028457394325469176,-0.028457394325469176,2020-21
koeln-gegen-leipzig-2021-bundesliga-4667323,0.0,0.1117291634033441,-0.1117291634033441,2020-21
koeln-gegen-leverkusen-2020-bundesliga-4667161,0.0,0.6730566533446514,-0.6730566533446514,2020-21
koeln-gegen-stuttgart-2021-bundesliga-4667252,0.0,-0.14875769917744602,0.14875769917744602,2020-21
leipzig-gegen-bayern-2021-bundesliga-4667292,0.0,0.04885071652932575,-0.04885071652932575,2020-21
leipzig-gegen-frankfurt-2021-bundesliga-4667274,1.0,0.7136206383092816,0.2863793616907184,2020-21
leipzig-gegen-freiburg-2020-bundesliga-4667112,0.0,0.34200914620128675,-0.34200914620128675,2020-21
leipzig-gegen-stuttgart-2021-bundesliga-4667327,1.0,0.06924403873318233,0.9307559612668177,2020-21
leipzig-gegen-wolfsburg-2021-bundesliga-4667345,0.0,-0.027478585334817562,0.027478585334817562,2020-21
leverkusen-gegen-hoffenheim-2020-bundesliga-4667150,0.0,0.13745826328078337,-0.13745826328078337,2020-21
leverkusen-gegen-koeln-2021-bundesliga-4667312,0.0,0.059836884211127345,-0.059836884211127345,2020-21
leverkusen-gegen-mgladbach-2020-bundesliga-4667113,4.0,0.6188179541374612,3.3811820458625386,2020-21
leverkusen-gegen-stuttgart-2021-bundesliga-4667229,0.0,0.8560416039584875,-0.8560416039584875,2020-21
mainz-gegen-augsburg-2021-bundesliga-4667261,0.0,0.0925084513022982,-0.0925084513022982,2020-21
mainz-gegen-bielefeld-2021-bundesliga-4667297,0.0,-0.14875769917744602,0.14875769917744602,2020-21
mainz-gegen-bremen-2020-bundesliga-4667172,0.0,0.09250965111165027,-0.09250965111165027,2020-21
mainz-gegen-dortmund-2021-bundesliga-4667351,0.0,-0.004214172765701685,0.004214172765701685,2020-21
mainz-gegen-frankfurt-2021-bundesliga-4667189,0.0,-0.060150152425988423,0.060150152425988423,2020-21
mainz-gegen-freiburg-2021-bundesliga-4667278,0.0,-0.11608613208627516,0.11608613208627516,2020-21
mainz-gegen-koeln-2020-bundesliga-4667154,1.0,0.3868406908864219,0.6131593091135781,2020-21
mainz-gegen-stuttgart-2020-bundesliga-4667072,0.0,-0.0003407794122319666,0.0003407794122319666,2020-21
mgladbach-gegen-bielefeld-2021-bundesliga-4667328,0.0,0.6841622881291549,-0.6841622881291549,2020-21
mgladbach-gegen-frankfurt-2021-bundesliga-4667311,0.0,0.44277667054670866,-0.44277667054670866,2020-21
mgladbach-gegen-freiburg-2021-bundesliga-4667293,0.0,-0.09282171951715928,0.09282171951715928,2020-21
mgladbach-gegen-hoffenheim-2020-bundesliga-4667166,0.0,0.5069471946262397,-0.5069471946262397,2020-21
mgladbach-gegen-leipzig-2020-bundesliga-4667102,0.0,-0.10509996440447357,0.10509996440447357,2020-21
mgladbach-gegen-leverkusen-2021-bundesliga-4667265,0.0,-0.10509996440447357,0.10509996440447357,2020-21
schalke-gegen-augsburg-2021-bundesliga-4667304,0.0,0.21249548793941397,-0.21249548793941397,2020-21
schalke-gegen-bayern-2021-bundesliga-4667215,0.0,-0.12549328660833015,0.12549328660833015,2020-21
schalke-gegen-dortmund-2021-bundesliga-4667251,0.0,2.1837998134922936,-2.1837998134922936,2020-21
schalke-gegen-hertha-2021-bundesliga-4667333,0.0,0.5821026865782203,-0.5821026865782203,2020-21
schalke-gegen-hoffenheim-2021-bundesliga-4667188,1.0,-0.027478585334817562,1.0274785853348176,2020-21
schalke-gegen-koeln-2021-bundesliga-4667206,0.0,-0.12549328660833015,0.12549328660833015,2020-21
schalke-gegen-mainz-2021-bundesliga-4667270,0.0,-0.10509996440447357,0.10509996440447357,2020-21
schalke-gegen-mgladbach-2021-bundesliga-4667287,0.0,0.7686066673098405,-0.7686066673098405,2020-21
stuttgart-gegen-bayern-2020-bundesliga-4667137,0.0,0.5615898972716618,-0.5615898972716618,2020-21
stuttgart-gegen-bielefeld-2021-bundesliga-4667362,0.0,0.4943256233837884,-0.4943256233837884,2020-21
stuttgart-gegen-bremen-2021-bundesliga-4667299,0.0,-0.14875769917744602,0.14875769917744602,2020-21
stuttgart-gegen-dortmund-2021-bundesliga-4667308,0.0,0.5609608347716428,-0.5609608347716428,2020-21
stuttgart-gegen-frankfurt-2020-bundesliga-4667119,0.0,0.2889442569062593,-0.2889442569062593,2020-21
augsburg-gegen-bielefeld-2021-bundesliga-4721565,0.0,0.9296027888432907,-0.9296027888432907,2021-22
augsburg-gegen-dortmund-2022-bundesliga-4721708,1.0,2.0226122747920168,-1.0226122747920168,2021-22
augsburg-gegen-frankfurt-2022-bundesliga-4721663,2.0,1.0913571364450505,0.9086428635549495,2021-22
augsburg-gegen-freiburg-2022-bundesliga-4721698,2.0,1.1231426687793935,0.8768573312206065,2021-22
augsburg-gegen-fuerth-2022-bundesliga-4721799,3.0,1.5254016592324782,1.4745983407675218,2021-22
augsburg-gegen-hertha-2022-bundesliga-4721763,3.0,1.3702411701500228,1.6297588298499772,2021-22
augsburg-gegen-hoffenheim-2021-bundesliga-4721501,1.0,0.7084074420109924,0.29159255798900763,2021-22
augsburg-gegen-koeln-2022-bundesliga-4721781,1.0,1.2550019078551384,-0.25500190785513843,2021-22
augsburg-gegen-leipzig-2021-bundesliga-4721637,0.0,0.6320892480546778,-0.6320892480546778,2021-22
augsburg-gegen-leverkusen-2021-bundesliga-4721519,1.0,1.017805092404016,-0.017805092404016065,2021-22
augsburg-gegen-mainz-2022-bundesliga-4721727,2.0,0.7030504801132622,1.2969495198867378,2021-22
augsburg-gegen-mgladbach-2021-bundesliga-4721536,0.0,1.5156367156899433,-1.5156367156899433,2021-22
augsburg-gegen-stuttgart-2021-bundesliga-4721583,2.0,2.018948819916574,-0.018948819916574156,2021-22
augsburg-gegen-union-2022-bundesliga-4721680,0.0,0.8908368580751644,-0.8908368580751644,2021-22
augsburg-gegen-wolfsburg-2022-bundesliga-4721745,2.0,0.8632112897323672,1.1367887102676328,2021-22
bayern-gegen-augsburg-2022-bundesliga-4721747,0.0,1.413604636375891,-1.413604636375891,2021-22
bayern-gegen-bielefeld-2021-bundesliga-4721603,0.0,0.9266281810737167,-0.9266281810737167,2021-22
bayern-gegen-bochum-2021-bundesliga-4721531,0.0,1.051863769052202,-1.051863769052202,2021-22
bayern-gegen-dortmund-2022-bundesliga-4721765,0.0,1.0791983586604381,-1.0791983586604381,2021-22
bayern-gegen-fuerth-2022-bundesliga-4721693,4.0,2.81333791609793,1.1866620839020698,2021-22
bayern-gegen-hoffenheim-2021-bundesliga-4721567,3.0,1.1036365811417168,1.8963634188582832,2021-22
bayern-gegen-leipzig-2022-bundesliga-4721675,3.0,1.306437658568843,1.693562341431157,2021-22
bayern-gegen-leverkusen-2022-bundesliga-4721711,0.0,0.7491525202944525,-0.7491525202944525,2021-22
bayern-gegen-mgladbach-2022-bundesliga-4721648,2.0,0.6239741707381355,1.3760258292618643,2021-22
bayern-gegen-stuttgart-2022-bundesliga-4721783,2.0,0.9829985986184043,1.0170014013815956,2021-22
bayern-gegen-union-2022-bundesliga-4721729,0.0,1.2306843522859139,-1.2306843522859139,2021-22
bayern-gegen-wolfsburg-2021-bundesliga-4721639,0.0,0.44675907723522035,-0.44675907723522035,2021-22
