match_id,actual,predicted,residual,season
bremen-gegen-freiburg-2019-bundesliga-4243522,3.0,2.2582660574593647,0.7417339425406353,2018-19
bremen-gegen-leipzig-2019-bundesliga-4243566,3.0,3.0334971504802564,-0.033497150480256366,2018-19
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,1.1325809572449335,-1.1325809572449335,2018-19
bremen-gegen-schalke-2019-bundesliga-4243485,4.0,2.92751922644509,1.07248077355491,2018-19
bremen-gegen-stuttgart-2019-bundesliga-4243467,4.0,3.3169256817622697,0.6830743182377303,2018-19
dortmund-gegen-augsburg-2018-bundesliga-4243321,4.0,3.971726350108602,0.028273649891398023,2018-19
dortmund-gegen-bremen-2018-bundesliga-4243392,5.0,5.60698087402911,-0.6069808740291096,2018-19
dortmund-gegen-duesseldorf-2019-bundesliga-4243554,8.0,4.401781112270652,3.598218887729348,2018-19
dortmund-gegen-freiburg-2018-bundesliga-4243374,0.0,4.022155863876791,-4.022155863876791,2018-19
dortmund-gegen-hannover-2019-bundesliga-4243428,1.0,0.9208341792286021,0.07916582077139789,2018-19
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,3.0,2.2143724490498,0.7856275509502,2018-19
dortmund-gegen-leverkusen-2019-bundesliga-4243464,5.0,3.1339625653678564,1.8660374346321436,2018-19
dortmund-gegen-mainz-2019-bundesliga-4243518,4.0,3.859497707940156,0.140502292059844,2018-19
dortmund-gegen-mgladbach-2018-bundesliga-4243410,3.0,3.859497707940156,-0.859497707940156,2018-19
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.8002173588235038,-0.8002173588235038,2018-19
dortmund-gegen-schalke-2019-bundesliga-4243536,4.0,2.0913267637522996,1.9086732362477004,2018-19
dortmund-gegen-stuttgart-2019-bundesliga-4243483,4.0,3.2231665478971694,0.7768334521028306,2018-19
duesseldorf-gegen-bayern-2019-bundesliga-4243524,3.0,1.5513045877233322,1.4486954122766678,2018-19
duesseldorf-gegen-bremen-2019-bundesliga-4243542,4.0,1.7228582035954338,2.277141796404566,2018-19
duesseldorf-gegen-dortmund-2018-bundesliga-4243408,4.0,2.998927757505566,1.001072242494434,2018-19
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,5.0,3.755114391790838,1.2448856082091622,2018-19
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,3.0,1.5820953006308924,1.4179046993691076,2018-19
duesseldorf-gegen-hannover-2019-bundesliga-4243570,4.0,2.8287145343594156,1.1712854656405844,2018-19
duesseldorf-gegen-hertha-2018-bundesliga-4243362,2.0,1.3827100579905969,0.6172899420094031,2018-19
duesseldorf-gegen-leipzig-2019-bundesliga-4243435,0.0,2.0332487473501555,-2.0332487473501555,2018-19
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,3.0,2.9294664980120273,0.0705335019879727,2018-19
duesseldorf-gegen-mainz-2018-bundesliga-4243380,5.0,3.3320393774872366,1.6679606225127634,2018-19
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,2.0,3.270422108764901,-1.270422108764901,2018-19
duesseldorf-gegen-stuttgart-2019-bundesliga-4243453,3.0,1.890830608359944,1.109169391640056,2018-19
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,0.0,2.0439711793928876,-2.0439711793928876,2018-19
frankfurt-gegen-augsburg-2019-bundesliga-4243521,4.0,2.1576185149444393,1.8423814850555607,2018-19
frankfurt-gegen-bayern-2018-bundesliga-4243414,3.0,2.1464668952951187,0.8535331047048813,2018-19
frankfurt-gegen-dortmund-2019-bundesliga-4243440,4.0,2.9909361420293137,1.0090638579706863,2018-19
frankfurt-gegen-duesseldorf-2018-bundesliga-4243331,0.0,1.6346711994311998,-1.6346711994311998,2018-19
frankfurt-gegen-freiburg-2019-bundesliga-4243423,2.0,1.905756376478492,0.09424362352150806,2018-19
frankfurt-gegen-hannover-2018-bundesliga-4243314,0.0,1.6294508849903049,-1.6294508849903049,2018-19
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,6.0,2.8894146922717097,3.1105853077282903,2018-19
frankfurt-gegen-leverkusen-2018-bundesliga-4243395,4.0,3.597014877706894,0.402985122293106,2018-19
frankfurt-gegen-mainz-2019-bundesliga-4243558,4.0,1.4561642313979186,2.543835768602081,2018-19
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,4.0,3.457360110916273,0.542639889083727,2018-19
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,3.0,3.0995128396580913,-0.09951283965809132,2018-19
frankfurt-gegen-schalke-2018-bundesliga-4243358,0.0,1.43765725217178,-1.43765725217178,2018-19
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,1.4561642313979186,-1.4561642313979186,2018-19
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,5.0,4.20650110986014,0.7934988901398601,2018-19
freiburg-gegen-augsburg-2019-bundesliga-4243469,0.0,1.7317536635309003,-1.7317536635309003,2018-19
freiburg-gegen-bayern-2019-bundesliga-4243505,3.0,2.7809224017332665,0.21907759826673345,2018-19
freiburg-gegen-bremen-2018-bundesliga-4243370,2.0,2.412765573465595,-0.41276557346559484,2018-19
freiburg-gegen-dortmund-2019-bundesliga-4243532,0.0,1.769790279918042,-1.769790279918042,2018-19
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,3.0,3.1168672112622877,-0.11686721126228772,2018-19
freiburg-gegen-hannover-2018-bundesliga-4243405,4.0,2.7809224017332665,1.2190775982667335,2018-19
freiburg-gegen-hertha-2019-bundesliga-4243487,3.0,2.7631388425224808,0.23686115747751924,2018-19
freiburg-gegen-hoffenheim-2019-bundesliga-4243432,4.0,1.0888065839931125,2.9111934160068875,2018-19
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,1.046765248461576,-1.046765248461576,2018-19
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,4.0,2.550317258578821,1.4496827414211788,2018-19
hannover-gegen-bayern-2018-bundesliga-4243397,0.0,1.7264394147030244,-1.7264394147030244,2018-19
hannover-gegen-bremen-2019-bundesliga-4243425,3.0,3.8951321159348478,-0.8951321159348478,2018-19
hannover-gegen-duesseldorf-2018-bundesliga-4243416,3.0,3.201631204589941,-0.20163120458994088,2018-19
hannover-gegen-frankfurt-2019-bundesliga-4243468,0.0,1.5035198157573308,-1.5035198157573308,2018-19
hannover-gegen-freiburg-2019-bundesliga-4243560,0.0,1.414122895866382,-1.414122895866382,2018-19
hannover-gegen-leipzig-2019-bundesliga-4243443,0.0,1.8523704839359985,-1.8523704839359985,2018-19
hannover-gegen-leverkusen-2019-bundesliga-4243486,4.0,2.891243105916012,1.1087568940839878,2018-19
hannover-gegen-mainz-2019-bundesliga-4243541,3.0,3.0699481751696123,-0.06994817516961227,2018-19
hannover-gegen-mgladbach-2019-bundesliga-4243523,3.0,3.0990444653641167,-0.09904446536411671,2018-19
hannover-gegen-nuernberg-2019-bundesliga-4243450,2.0,1.702712121035991,0.297287878964009,2018-19
hannover-gegen-schalke-2019-bundesliga-4243504,4.0,3.8599851109895615,0.14001488901043846,2018-19
hannover-gegen-stuttgart-2018-bundesliga-4243324,5.0,3.011951073788649,1.9880489262113512,2018-19
hertha-gegen-augsburg-2018-bundesliga-4243403,3.0,2.4956341515466876,0.5043658484533124,2018-19
hertha-gegen-bremen-2019-bundesliga-4243459,2.0,4.108908569883844,-2.1089085698838437,2018-19
hertha-gegen-dortmund-2019-bundesliga-4243496,5.0,5.278404023180184,-0.2784040231801841,2018-19
hertha-gegen-duesseldorf-2019-bundesliga-4243513,3.0,3.7927354030072715,-0.7927354030072715,2018-19
hertha-gegen-hannover-2019-bundesliga-4243530,3.0,2.9453162422986803,0.054683757701319724,2018-19
hertha-gegen-leipzig-2018-bundesliga-4243351,0.0,1.7262464773413893,-1.7262464773413893,2018-19
hertha-gegen-leverkusen-2019-bundesliga-4243565,0.0,1.5217399232348532,-1.5217399232348532,2018-19
hertha-gegen-mainz-2019-bundesliga-4243477,4.0,2.702590527764806,1.297409472235194,2018-19
hertha-gegen-mgladbach-2018-bundesliga-4243297,4.0,1.917946175772933,2.082053824227067,2018-19
hertha-gegen-nuernberg-2018-bundesliga-4243077,1.0,3.547547675818626,-2.547547675818626,2018-19
hertha-gegen-stuttgart-2019-bundesliga-4243548,3.0,1.8031667261892803,1.1968332738107197,2018-19
hertha-gegen-wolfsburg-2019-bundesliga-4243441,4.0,3.6063499534036034,0.3936500465963966,2018-19
hoffenheim-gegen-duesseldorf-2019-bundesliga-4243437,4.0,3.151508198702253,0.8484918012977469,2018-19
hoffenheim-gegen-frankfurt-2018-bundesliga-4243320,5.0,3.144278930212452,1.8557210697875481,2018-19
hoffenheim-gegen-freiburg-2018-bundesliga-4243275,3.0,2.5293530505659727,0.4706469494340273,2018-19
hoffenheim-gegen-hannover-2019-bundesliga-4243455,2.0,1.66086372286609,0.3391362771339099,2018-19
hoffenheim-gegen-hertha-2019-bundesliga-4243517,4.0,1.7339721899312224,2.2660278100687776,2018-19
hoffenheim-gegen-leverkusen-2019-bundesliga-4243499,1.0,1.9782076187819921,-0.9782076187819921,2018-19
hoffenheim-gegen-mainz-2018-bundesliga-4243409,3.0,2.73888106620173,0.26111893379827,2018-19
hoffenheim-gegen-mgladbach-2018-bundesliga-4243391,3.0,2.798410922609025,0.2015890773909752,2018-19
hoffenheim-gegen-stuttgart-2018-bundesliga-4243337,0.0,1.1839469403185263,-1.1839469403185263,2018-19
hoffenheim-gegen-wolfsburg-2019-bundesliga-4243535,2.0,1.43765725217178,0.5623427478282199,2018-19
leipzig-gegen-augsburg-2019-bundesliga-4243484,3.0,2.5578724632833665,0.4421275367166335,2018-19
leipzig-gegen-bayern-2019-bundesliga-4243556,5.0,3.4287269140213135,1.5712730859786865,2018-19
leipzig-gegen-bremen-2018-bundesliga-4243412,4.0,2.7644266402170974,1.2355733597829026,2018-19
leipzig-gegen-dortmund-2019-bundesliga-4243421,1.0,4.291338368472927,-3.2913383684729274,2018-19
leipzig-gegen-frankfurt-2019-bundesliga-4243447,3.0,3.074825875730751,-0.07482587573075117,2018-19
leipzig-gegen-freiburg-2019-bundesliga-4243537,4.0,3.4768768597504236,0.5231231402495764,2018-19
leipzig-gegen-hertha-2019-bundesliga-4243501,1.0,1.3117261829388065,-0.3117261829388065,2018-19
leipzig-gegen-hoffenheim-2019-bundesliga-4243465,5.0,2.5762229102650953,2.4237770897349047,2018-19
leipzig-gegen-leverkusen-2018-bundesliga-4243357,0.0,1.2461504911018717,-1.2461504911018717,2018-19
leipzig-gegen-mainz-2018-bundesliga-4243393,0.0,2.1462739579334826,-2.1462739579334826,2018-19
leipzig-gegen-mgladbach-2018-bundesliga-4243375,1.0,3.3122552291185783,-2.3122552291185783,2018-19
leipzig-gegen-nuernberg-2018-bundesliga-4243322,0.0,1.624136636162429,-1.624136636162429,2018-19
leipzig-gegen-wolfsburg-2019-bundesliga-4243519,3.0,1.7394392077396519,1.2605607922603481,2018-19
leverkusen-gegen-bayern-2019-bundesliga-4243438,5.0,1.5419799401812764,3.4580200598187236,2018-19
leverkusen-gegen-bremen-2019-bundesliga-4243492,5.0,3.2704051438745823,1.7295948561254177,2018-19
leverkusen-gegen-duesseldorf-2019-bundesliga-4243456,0.0,2.1830010446371437,-2.1830010446371437,2018-19
leverkusen-gegen-frankfurt-2019-bundesliga-4243546,0.0,1.823521878802725,-1.823521878802725,2018-19
leverkusen-gegen-freiburg-2019-bundesliga-4243473,4.0,1.5277702314179344,2.4722297685820656,2018-19
leverkusen-gegen-hertha-2018-bundesliga-4243411,3.0,1.5529598237490032,1.4470401762509968,2018-19
leverkusen-gegen-hoffenheim-2018-bundesliga-4243348,0.0,1.6423567436399513,-1.6423567436399513,2018-19
leverkusen-gegen-leipzig-2019-bundesliga-4243510,3.0,1.7832913826860874,1.2167086173139126,2018-19
leverkusen-gegen-mgladbach-2019-bundesliga-4243420,4.0,3.3372005336132564,0.6627994663867436,2018-19
leverkusen-gegen-nuernberg-2019-bundesliga-4243528,2.0,1.2461504911018717,0.7538495088981283,2018-19
leverkusen-gegen-schalke-2019-bundesliga-4243555,5.0,3.0974988570602986,1.9025011429397014,2018-19
mainz-gegen-augsburg-2018-bundesliga-4243289,3.0,2.8062653969654665,0.1937346030345335,2018-19
mainz-gegen-bayern-2018-bundesliga-4243343,4.0,4.67479694327236,-0.6747969432723604,2018-19
mainz-gegen-bremen-2018-bundesliga-4243353,4.0,2.2023400633823944,1.7976599366176056,2018-19
mainz-gegen-dortmund-2018-bundesliga-4243371,5.0,2.766964935984414,2.233035064015586,2018-19
mainz-gegen-duesseldorf-2019-bundesliga-4243533,3.0,2.0131804664853274,0.9868195335146726,2018-19
mainz-gegen-frankfurt-2018-bundesliga-4243406,2.0,3.485585012768227,-1.4855850127682269,2018-19
mainz-gegen-freiburg-2019-bundesliga-4243515,0.0,1.96008144569145,-1.96008144569145,2018-19
mainz-gegen-hannover-2018-bundesliga-4243389,4.0,2.7146309531307153,1.2853690468692847,2018-19
mainz-gegen-hoffenheim-2019-bundesliga-4243568,6.0,2.170855570695919,3.829144429304081,2018-19
mainz-gegen-leipzig-2019-bundesliga-4243551,3.0,2.0699621999365303,0.9300378000634697,2018-19
mainz-gegen-leverkusen-2019-bundesliga-4243452,0.0,2.281299104033345,-2.281299104033345,2018-19
mainz-gegen-mgladbach-2019-bundesliga-4243488,3.0,3.3544878149376554,-0.35448781493765535,2018-19
mainz-gegen-nuernberg-2019-bundesliga-4243433,4.0,2.439029816990393,1.5609701830096072,2018-19
mainz-gegen-schalke-2019-bundesliga-4243470,0.0,2.2049740993038514,-2.2049740993038514,2018-19
mainz-gegen-stuttgart-2018-bundesliga-4243080,3.0,2.5849587585573484,0.41504124144265164,2018-19
mainz-gegen-wolfsburg-2018-bundesliga-4243308,2.0,2.5242450063346866,-0.5242450063346866,2018-19
mgladbach-gegen-augsburg-2019-bundesliga-4243429,3.0,3.0935764658619904,-0.09357646586199042,2018-19
mgladbach-gegen-bremen-2019-bundesliga-4243512,3.0,3.3773873403866075,-0.3773873403866075,2018-19
mgladbach-gegen-dortmund-2019-bundesliga-4243564,0.0,1.492698380739944,-1.492698380739944,2018-19
mgladbach-gegen-duesseldorf-2018-bundesliga-4243350,0.0,1.6676804387390822,-1.6676804387390822,2018-19
mgladbach-gegen-frankfurt-2018-bundesliga-4243304,1.0,1.3773018747757408,-0.37730187477574084,2018-19
mgladbach-gegen-freiburg-2019-bundesliga-4243495,3.0,3.1044924594477954,-0.1044924594477954,2018-19
mgladbach-gegen-hannover-2018-bundesliga-4243367,0.0,1.624136636162429,-1.624136636162429,2018-19
mgladbach-gegen-hoffenheim-2019-bundesliga-4243547,3.0,3.1292287466383235,-0.1292287466383235,2018-19
mgladbach-gegen-leipzig-2019-bundesliga-4243529,4.0,3.4200635067745897,0.5799364932254103,2018-19
mgladbach-gegen-mainz-2018-bundesliga-4243332,0.0,1.3115332455771709,-1.3115332455771709,2018-19
mgladbach-gegen-nuernberg-2018-bundesliga-4243402,5.0,1.7264394147030244,3.2735605852969756,2018-19
mgladbach-gegen-stuttgart-2018-bundesliga-4243385,0.0,1.976646317143302,-1.976646317143302,2018-19
nuernberg-gegen-augsburg-2019-bundesliga-4243507,4.0,1.890830608359944,2.109169391640056,2018-19
nuernberg-gegen-bayern-2019-bundesliga-4243543,5.0,2.902195278697056,2.097804721302944,2018-19
nuernberg-gegen-bremen-2019-bundesliga-4243444,4.0,3.268028041207412,0.7319719587925881,2018-19
nuernberg-gegen-dortmund-2019-bundesliga-4243462,4.0,3.1434289195072527,0.8565710804927473,2018-19
nuernberg-gegen-duesseldorf-2018-bundesliga-4243318,0.0,1.4561642313979186,-1.4561642313979186,2018-19
nuernberg-gegen-freiburg-2018-bundesliga-4243417,4.0,3.103438737724451,0.896561262275549,2018-19
nuernberg-gegen-hertha-2019-bundesliga-4243426,0.0,1.8341503764584761,-1.8341503764584761,2018-19
nuernberg-gegen-leipzig-2019-bundesliga-4243480,3.0,3.749110368370866,-0.7491103683708662,2018-19
nuernberg-gegen-mainz-2018-bundesliga-4243282,0.0,2.958723422084367,-2.958723422084367,2018-19
nuernberg-gegen-mgladbach-2019-bundesliga-4243561,0.0,1.442971500999656,-1.442971500999656,2018-19
nuernberg-gegen-schalke-2019-bundesliga-4243525,4.0,3.172470462002162,0.827529537997838,2018-19
nuernberg-gegen-wolfsburg-2018-bundesliga-4243399,3.0,3.17355430543619,-0.17355430543618988,2018-19
schalke-gegen-augsburg-2019-bundesliga-4243545,0.0,3.1431142830649703,-3.1431142830649703,2018-19
schalke-gegen-dortmund-2018-bundesliga-4243383,4.0,4.576347903213021,-0.576347903213021,2018-19
schalke-gegen-duesseldorf-2019-bundesliga-4243472,0.0,1.2514647399297474,-1.2514647399297474,2018-19
schalke-gegen-freiburg-2019-bundesliga-4243454,4.0,3.2776771938116163,0.7223228061883837,2018-19
schalke-gegen-hoffenheim-2019-bundesliga-4243527,0.0,1.2130824172004158,-1.2130824172004158,2018-19
schalke-gegen-leipzig-2019-bundesliga-4243491,3.0,3.5556060952982356,-0.5556060952982356,2018-19
schalke-gegen-leverkusen-2018-bundesliga-4243401,4.0,2.785503190075492,1.214496809924508,2018-19
schalke-gegen-mgladbach-2019-bundesliga-4243436,4.0,4.308430393397866,-0.3084303933978658,2018-19
schalke-gegen-stuttgart-2019-bundesliga-4243563,0.0,3.3508290177953195,-3.3508290177953195,2018-19
schalke-gegen-wolfsburg-2019-bundesliga-4243418,4.0,3.269229475524555,0.730770524475445,2018-19
stuttgart-gegen-bayern-2018-bundesliga-4243278,0.0,1.2041091555703354,-1.2041091555703354,2018-19
stuttgart-gegen-dortmund-2018-bundesliga-4243330,0.0,1.847056235108123,-1.847056235108123,2018-19
stuttgart-gegen-frankfurt-2018-bundesliga-4243349,0.0,1.4508499825700432,-1.4508499825700432,2018-19
stuttgart-gegen-freiburg-2019-bundesliga-4243439,5.0,3.263474845708421,1.736525154291579,2018-19
stuttgart-gegen-hannover-2019-bundesliga-4243474,0.0,1.7974232897548152,-1.7974232897548152,2018-19
stuttgart-gegen-hoffenheim-2019-bundesliga-4243493,4.0,3.741129637459442,0.25887036254055795,2018-19
stuttgart-gegen-leipzig-2019-bundesliga-4243457,3.0,1.2425692799942811,1.7574307200057189,2018-19
stuttgart-gegen-leverkusen-2019-bundesliga-4243520,3.0,3.060584340940171,-0.06058434094017118,2018-19
stuttgart-gegen-mgladbach-2019-bundesliga-4243538,4.0,2.8763626700372296,1.1236373299627704,2018-19
stuttgart-gegen-nuernberg-2019-bundesliga-4243511,4.0,4.0231400154492425,-0.02314001544924249,2018-19
stuttgart-gegen-schalke-2018-bundesliga-4243413,5.0,2.2172578329852732,2.7827421670147268,2018-19
stuttgart-gegen-wolfsburg-2019-bundesliga-4243557,0.0,1.7156957813802522,-1.7156957813802522,2018-19
wolfsburg-gegen-bayern-2018-bundesliga-4243335,0.0,1.8576847327638744,-1.8576847327638744,2018-19
wolfsburg-gegen-bremen-2019-bundesliga-4243479,2.0,2.665619830156044,-0.6656198301560439,2018-19
wolfsburg-gegen-dortmund-2018-bundesliga-4243354,0.0,2.8906397745779544,-2.8906397745779544,2018-19
wolfsburg-gegen-duesseldorf-2019-bundesliga-4243498,3.0,0.8002173588235038,2.1997826411764962,2018-19
wolfsburg-gegen-frankfurt-2019-bundesliga-4243534,3.0,3.569815804061578,-0.569815804061578,2018-19
wolfsburg-gegen-hannover-2019-bundesliga-4243516,3.0,1.6423567436399513,1.3576432563600487,2018-19
wolfsburg-gegen-hertha-2018-bundesliga-4243290,5.0,2.0939128471142037,2.9060871528857963,2018-19
wolfsburg-gegen-hoffenheim-2018-bundesliga-4243390,3.0,2.9234183424180924,0.0765816575819076,2018-19
wolfsburg-gegen-leverkusen-2019-bundesliga-4243434,0.0,2.475249282608958,-2.475249282608958,2018-19
wolfsburg-gegen-mainz-2019-bundesliga-4243461,4.0,1.2810294044182267,2.7189705955817733,2018-19
wolfsburg-gegen-nuernberg-2019-bundesliga-4243552,3.0,2.1553680348003708,0.8446319651996292,2018-19
wolfsburg-gegen-stuttgart-2018-bundesliga-4243407,4.0,2.1356454602777317,1.8643545397222683,2018-19
augsburg-gegen-dortmund-2020-bundesliga-4588817,0.0,0.6417564762932115,-0.6417564762932115,2019-20
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,0.0,2.610614072381536,-2.610614072381536,2019-20
augsburg-gegen-frankfurt-2019-bundesliga-4588690,4.0,2.3443061519203785,1.6556938480796215,2019-20
augsburg-gegen-freiburg-2020-bundesliga-4588852,0.0,2.940317895855983,-2.940317895855983,2019-20
augsburg-gegen-hertha-2019-bundesliga-4588764,0.0,1.7324848614966735,-1.7324848614966735,2019-20
augsburg-gegen-koeln-2020-bundesliga-4588926,4.0,1.9353361795775386,2.0646638204224614,2019-20
augsburg-gegen-leverkusen-2019-bundesliga-4588708,0.0,1.5773971141017689,-1.5773971141017689,2019-20
augsburg-gegen-union-2019-bundesliga-4588664,4.0,1.5881407474245413,2.411859252575459,2019-20
bayern-gegen-bremen-2019-bundesliga-4588784,0.0,1.5128596019099543,-1.5128596019099543,2019-20
bayern-gegen-dortmund-2019-bundesliga-4588748,2.0,1.9957693586681922,0.004230641331807838,2019-20
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,1.2099616650023486,-1.2099616650023486,2019-20
bayern-gegen-frankfurt-2020-bundesliga-4588892,0.0,0.7185989234464886,-0.7185989234464886,2019-20
bayern-gegen-freiburg-2020-bundesliga-4588946,2.0,1.683203302055341,0.31679669794465903,2019-20
bayern-gegen-koeln-2019-bundesliga-4588694,0.0,1.8453171347183648,-1.8453171347183648,2019-20
bayern-gegen-leverkusen-2019-bundesliga-4588766,6.0,4.942482669276792,1.0575173307232077,2019-20
bayern-gegen-mainz-2019-bundesliga-4588676,1.0,1.3923367158918367,-0.3923367158918367,2019-20
bayern-gegen-mgladbach-2020-bundesliga-4588928,3.0,1.7269776753071624,1.2730223246928376,2019-20
bayern-gegen-paderborn-2020-bundesliga-4588856,1.0,3.80687215254013,-2.80687215254013,2019-20
bayern-gegen-schalke-2020-bundesliga-4588820,0.0,0.970576197579458,-0.970576197579458,2019-20
bayern-gegen-union-2019-bundesliga-4588730,4.0,3.699955051834498,0.30004494816550187,2019-20
bayern-gegen-wolfsburg-2019-bundesliga-4588802,0.0,2.4007932694471243,-2.4007932694471243,2019-20
bremen-gegen-bayern-2020-bundesliga-4588942,1.0,2.126859073339813,-1.126859073339813,2019-20
bremen-gegen-dortmund-2020-bundesliga-4588861,1.0,1.3432480938121396,-0.3432480938121396,2019-20
bremen-gegen-hoffenheim-2020-bundesliga-4588826,0.0,1.1349673912363776,-1.1349673912363776,2019-20
bremen-gegen-mainz-2019-bundesliga-4588798,3.0,2.5265526025985037,0.47344739740149633,2019-20
bremen-gegen-paderborn-2019-bundesliga-4588780,2.0,2.7768923497718343,-0.7768923497718343,2019-20
bremen-gegen-wolfsburg-2020-bundesliga-4588923,4.0,2.215832485193958,1.7841675148060419,2019-20
dortmund-gegen-augsburg-2019-bundesliga-4588642,0.0,1.014350570831279,-1.014350570831279,2019-20
dortmund-gegen-bayern-2020-bundesliga-4588901,1.0,2.3130515855818463,-1.3130515855818463,2019-20
dortmund-gegen-bremen-2019-bundesliga-4588703,3.0,3.4595670721507634,-0.4595670721507634,2019-20
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,0.0,1.281044543028794,-1.281044543028794,2019-20
dortmund-gegen-frankfurt-2020-bundesliga-4588847,0.0,1.2606678897941832,-1.2606678897941832,2019-20
dortmund-gegen-hoffenheim-2020-bundesliga-4588955,2.0,1.3614682012896622,0.6385317987103378,2019-20
dortmund-gegen-koeln-2020-bundesliga-4588821,0.0,0.8079180416428231,-0.8079180416428231,2019-20
dortmund-gegen-leipzig-2019-bundesliga-4588793,1.0,0.7238353705797501,0.2761646294202499,2019-20
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,1.3485623426400153,-1.3485623426400153,2019-20
dortmund-gegen-mainz-2020-bundesliga-4588937,4.0,2.4716993428043006,1.5283006571956994,2019-20
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,2.323449512562429,-2.323449512562429,2019-20
dortmund-gegen-union-2020-bundesliga-4588829,0.0,1.1385486023439684,-1.1385486023439684,2019-20
dortmund-gegen-wolfsburg-2019-bundesliga-4588739,2.0,1.4508651211806107,0.5491348788193893,2019-20
duesseldorf-gegen-bayern-2019-bundesliga-4588763,0.0,1.5205451461187063,-1.5205451461187063,2019-20
