match_id,actual,predicted,residual,season
bremen-gegen-stuttgart-2019-bundesliga-4243467,0.0,0.2274997724629693,-0.2274997724629693,2018-19
dortmund-gegen-augsburg-2018-bundesliga-4243321,2.0,0.8658930438835121,1.1341069561164878,2018-19
dortmund-gegen-bremen-2018-bundesliga-4243392,2.0,1.2177196365349119,0.7822803634650881,2018-19
dortmund-gegen-duesseldorf-2019-bundesliga-4243554,0.0,1.428988920681729,-1.428988920681729,2018-19
dortmund-gegen-freiburg-2018-bundesliga-4243374,1.0,0.635339523246831,0.36466047675316904,2018-19
dortmund-gegen-hannover-2019-bundesliga-4243428,0.0,0.5998199631311372,-0.5998199631311372,2018-19
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,1.0,0.44896568049066876,0.5510343195093312,2018-19
dortmund-gegen-leverkusen-2019-bundesliga-4243464,0.0,0.5663950607283399,-0.5663950607283399,2018-19
dortmund-gegen-mainz-2019-bundesliga-4243518,1.0,0.28200070475699157,0.7179992952430084,2018-19
dortmund-gegen-mgladbach-2018-bundesliga-4243410,0.0,0.7223112837020499,-0.7223112837020499,2018-19
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.24648114464129772,-0.24648114464129772,2018-19
dortmund-gegen-schalke-2019-bundesliga-4243536,0.0,0.24648114464129772,-0.24648114464129772,2018-19
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,0.0,1.207679175376064,-1.207679175376064,2018-19
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,0.0,0.24648114464129772,-0.24648114464129772,2018-19
duesseldorf-gegen-hertha-2018-bundesliga-4243362,0.0,0.5998199631311372,-0.5998199631311372,2018-19
duesseldorf-gegen-leipzig-2019-bundesliga-4243435,0.0,0.24648114464129772,-0.24648114464129772,2018-19
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,1.0,0.5998199631311372,0.40018003686886283,2018-19
duesseldorf-gegen-mainz-2018-bundesliga-4243380,1.0,0.27725533240402417,0.7227446675959759,2018-19
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,2.0,0.5675807194916193,1.4324192805083809,2018-19
duesseldorf-gegen-stuttgart-2019-bundesliga-4243453,0.0,1.5677347268938049,-1.5677347268938049,2018-19
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,0.0,0.24648114464129772,-0.24648114464129772,2018-19
frankfurt-gegen-augsburg-2019-bundesliga-4243521,0.0,0.4666364341138269,-0.4666364341138269,2018-19
frankfurt-gegen-bayern-2018-bundesliga-4243414,0.0,0.4666364341138269,-0.4666364341138269,2018-19
frankfurt-gegen-duesseldorf-2018-bundesliga-4243331,1.0,0.24648114464129772,0.7535188553587022,2018-19
frankfurt-gegen-freiburg-2019-bundesliga-4243423,2.0,0.4666364341138269,1.533363565886173,2018-19
frankfurt-gegen-hannover-2018-bundesliga-4243314,0.0,0.24648114464129772,-0.24648114464129772,2018-19
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,0.0,0.9352308813593742,-0.9352308813593742,2018-19
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,0.0,1.0324496541652723,-1.0324496541652723,2018-19
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,0.0,0.5663950607283399,-0.5663950607283399,2018-19
frankfurt-gegen-schalke-2018-bundesliga-4243358,1.0,0.24648114464129772,0.7535188553587022,2018-19
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,0.24648114464129772,-0.24648114464129772,2018-19
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,1.0,1.112151695907506,-0.11215169590750595,2018-19
freiburg-gegen-augsburg-2019-bundesliga-4243469,1.0,0.5493261146148558,0.4506738853851442,2018-19
freiburg-gegen-bayern-2019-bundesliga-4243505,0.0,0.22881039101813958,-0.22881039101813958,2018-19
freiburg-gegen-bremen-2018-bundesliga-4243370,3.0,0.610297065604887,2.389702934395113,2018-19
freiburg-gegen-dortmund-2019-bundesliga-4243532,0.0,0.24648114464129772,-0.24648114464129772,2018-19
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,0.0,0.7518106504642268,-0.7518106504642268,2018-19
freiburg-gegen-hannover-2018-bundesliga-4243405,0.0,0.44896568049066876,-0.44896568049066876,2018-19
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,0.24648114464129772,-0.24648114464129772,2018-19
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,2.0,1.6048399017411181,0.3951600982588819,2018-19
hannover-gegen-bayern-2018-bundesliga-4243397,1.0,0.24648114464129772,0.7535188553587022,2018-19
hannover-gegen-bremen-2019-bundesliga-4243425,0.0,0.27892218806214386,-0.27892218806214386,2018-19
hannover-gegen-duesseldorf-2018-bundesliga-4243416,1.0,0.584363702928784,0.41563629707121597,2018-19
hannover-gegen-frankfurt-2019-bundesliga-4243468,1.0,0.4666364341138269,0.5333635658861731,2018-19
hannover-gegen-freiburg-2019-bundesliga-4243560,0.0,0.24648114464129772,-0.24648114464129772,2018-19
hannover-gegen-leipzig-2019-bundesliga-4243443,0.0,0.24648114464129772,-0.24648114464129772,2018-19
hannover-gegen-leverkusen-2019-bundesliga-4243486,0.0,1.2929334210538683,-1.2929334210538683,2018-19
hannover-gegen-mainz-2019-bundesliga-4243541,0.0,0.26355009075478175,-0.26355009075478175,2018-19
hannover-gegen-nuernberg-2019-bundesliga-4243450,0.0,0.24648114464129772,-0.24648114464129772,2018-19
hertha-gegen-augsburg-2018-bundesliga-4243403,0.0,0.23385446470581395,-0.23385446470581395,2018-19
hertha-gegen-bremen-2019-bundesliga-4243459,4.0,1.2225788491917373,2.7774211508082627,2018-19
hertha-gegen-dortmund-2019-bundesliga-4243496,2.0,1.7541452040701615,0.2458547959298385,2018-19
augsburg-gegen-dortmund-2020-bundesliga-4588817,0.0,0.24648114464129772,-0.24648114464129772,2019-20
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,0.0,0.24648114464129772,-0.24648114464129772,2019-20
augsburg-gegen-frankfurt-2019-bundesliga-4588690,0.0,0.561773348899607,-0.561773348899607,2019-20
augsburg-gegen-freiburg-2020-bundesliga-4588852,1.0,0.23435927881827093,0.7656407211817291,2019-20
augsburg-gegen-hertha-2019-bundesliga-4588764,0.0,0.24648114464129772,-0.24648114464129772,2019-20
augsburg-gegen-koeln-2020-bundesliga-4588926,0.0,0.24648114464129772,-0.24648114464129772,2019-20
augsburg-gegen-leverkusen-2019-bundesliga-4588708,0.0,0.24648114464129772,-0.24648114464129772,2019-20
augsburg-gegen-union-2019-bundesliga-4588664,1.0,0.5493261146148558,0.4506738853851442,2019-20
bayern-gegen-bremen-2019-bundesliga-4588784,0.0,0.24648114464129772,-0.24648114464129772,2019-20
bayern-gegen-dortmund-2019-bundesliga-4588748,0.0,0.5493261146148558,-0.5493261146148558,2019-20
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,0.24648114464129772,-0.24648114464129772,2019-20
bayern-gegen-frankfurt-2020-bundesliga-4588892,1.0,0.24648114464129772,0.7535188553587022,2019-20
bayern-gegen-freiburg-2020-bundesliga-4588946,0.0,0.24648114464129772,-0.24648114464129772,2019-20
bayern-gegen-koeln-2019-bundesliga-4588694,0.0,0.24648114464129772,-0.24648114464129772,2019-20
bayern-gegen-leverkusen-2019-bundesliga-4588766,0.0,1.217243119947227,-1.217243119947227,2019-20
bayern-gegen-mainz-2019-bundesliga-4588676,0.0,0.24648114464129772,-0.24648114464129772,2019-20
bayern-gegen-paderborn-2020-bundesliga-4588856,2.0,0.27922208987176583,1.7207779101282341,2019-20
bayern-gegen-schalke-2020-bundesliga-4588820,0.0,0.24648114464129772,-0.24648114464129772,2019-20
bayern-gegen-wolfsburg-2019-bundesliga-4588802,1.0,0.4666364341138269,0.5333635658861731,2019-20
bremen-gegen-bayern-2020-bundesliga-4588942,3.0,0.24648114464129772,2.753518855358702,2019-20
bremen-gegen-dortmund-2020-bundesliga-4588861,2.0,0.4666364341138269,1.533363565886173,2019-20
bremen-gegen-hoffenheim-2020-bundesliga-4588826,1.0,0.24648114464129772,0.7535188553587022,2019-20
bremen-gegen-paderborn-2019-bundesliga-4588780,4.0,0.9440260415002614,3.0559739584997385,2019-20
bremen-gegen-wolfsburg-2020-bundesliga-4588923,1.0,0.24648114464129772,0.7535188553587022,2019-20
dortmund-gegen-augsburg-2019-bundesliga-4588642,0.0,0.24648114464129772,-0.24648114464129772,2019-20
dortmund-gegen-bayern-2020-bundesliga-4588901,2.0,0.24648114464129772,1.7535188553587022,2019-20
dortmund-gegen-bremen-2019-bundesliga-4588703,0.0,0.20970925542011454,-0.20970925542011454,2019-20
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,0.0,0.24648114464129772,-0.24648114464129772,2019-20
dortmund-gegen-frankfurt-2020-bundesliga-4588847,0.0,0.24648114464129772,-0.24648114464129772,2019-20
dortmund-gegen-koeln-2020-bundesliga-4588821,0.0,0.24648114464129772,-0.24648114464129772,2019-20
dortmund-gegen-leipzig-2019-bundesliga-4588793,2.0,0.24648114464129772,1.7535188553587022,2019-20
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,0.24648114464129772,-0.24648114464129772,2019-20
dortmund-gegen-mainz-2020-bundesliga-4588937,0.0,0.24648114464129772,-0.24648114464129772,2019-20
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,0.24648114464129772,-0.24648114464129772,2019-20
dortmund-gegen-union-2020-bundesliga-4588829,0.0,0.24648114464129772,-0.24648114464129772,2019-20
duesseldorf-gegen-bayern-2019-bundesliga-4588763,0.0,0.24648114464129772,-0.24648114464129772,2019-20
duesseldorf-gegen-bremen-2020-bundesliga-4588813,4.0,1.7822699858398003,2.2177300141601997,2019-20
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,0.0,0.5998199631311372,-0.5998199631311372,2019-20
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,0.0,1.673165426589224,-1.673165426589224,2019-20
duesseldorf-gegen-koeln-2019-bundesliga-4588745,0.0,0.24648114464129772,-0.24648114464129772,2019-20
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,0.0,0.24648114464129772,-0.24648114464129772,2019-20
augsburg-gegen-hertha-2020-bundesliga-4667117,1.0,0.4666364341138269,0.5333635658861731,2020-21
augsburg-gegen-hoffenheim-2021-bundesliga-4667298,0.0,0.5493261146148558,-0.5493261146148558,2020-21
augsburg-gegen-schalke-2020-bundesliga-4667155,3.0,0.8199752526036663,2.1800247473963337,2020-21
augsburg-gegen-stuttgart-2021-bundesliga-4667190,1.0,0.24648114464129772,0.7535188553587022,2020-21
bayern-gegen-augsburg-2021-bundesliga-4667354,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-frankfurt-2020-bundesliga-4667093,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-freiburg-2021-bundesliga-4667192,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-hertha-2020-bundesliga-4667075,1.0,1.4256651925507824,-0.4256651925507824,2020-21
bayern-gegen-hoffenheim-2021-bundesliga-4667219,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-koeln-2021-bundesliga-4667255,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-mgladbach-2021-bundesliga-4667336,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-schalke-2020-bundesliga-4667048,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-stuttgart-2021-bundesliga-4667282,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bayern-gegen-wolfsburg-2020-bundesliga-4667156,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bielefeld-gegen-bremen-2021-bundesliga-4667236,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bielefeld-gegen-frankfurt-2021-bundesliga-4667218,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bielefeld-gegen-hoffenheim-2021-bundesliga-4667353,1.0,0.5493261146148558,0.4506738853851442,2020-21
bielefeld-gegen-koeln-2020-bundesliga-4667074,0.0,0.8521710845884138,-0.8521710845884138,2020-21
bielefeld-gegen-leipzig-2021-bundesliga-4667290,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bielefeld-gegen-stuttgart-2021-bundesliga-4667209,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bielefeld-gegen-wolfsburg-2021-bundesliga-4667254,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bremen-gegen-bayern-2021-bundesliga-4667280,1.0,0.24648114464129772,0.7535188553587022,2020-21
bremen-gegen-leipzig-2021-bundesliga-4667306,0.0,0.24648114464129772,-0.24648114464129772,2020-21
bremen-gegen-stuttgart-2020-bundesliga-4667145,0.0,1.7790040110406222,-1.7790040110406222,2020-21
dortmund-gegen-augsburg-2021-bundesliga-4667220,0.0,0.24648114464129772,-0.24648114464129772,2020-21
dortmund-gegen-bayern-2020-bundesliga-4667111,2.0,1.6226715780729426,0.3773284219270574,2020-21
dortmund-gegen-bremen-2021-bundesliga-4667309,0.0,0.24648114464129772,-0.24648114464129772,2020-21
dortmund-gegen-frankfurt-2021-bundesliga-4667291,0.0,0.24648114464129772,-0.24648114464129772,2020-21
dortmund-gegen-leverkusen-2021-bundesliga-4667355,0.0,0.24648114464129772,-0.24648114464129772,2020-21
dortmund-gegen-mainz-2021-bundesliga-4667193,0.0,0.24648114464129772,-0.24648114464129772,2020-21
dortmund-gegen-mgladbach-2020-bundesliga-4667049,0.0,0.24648114464129772,-0.24648114464129772,2020-21
dortmund-gegen-schalke-2020-bundesliga-4667094,0.0,0.24648114464129772,-0.24648114464129772,2020-21
frankfurt-gegen-augsburg-2021-bundesliga-4667321,0.0,0.24648114464129772,-0.24648114464129772,2020-21
frankfurt-gegen-bielefeld-2020-bundesliga-4667052,0.0,0.24648114464129772,-0.24648114464129772,2020-21
frankfurt-gegen-bremen-2020-bundesliga-4667105,2.0,0.5493261146148558,1.4506738853851442,2020-21
frankfurt-gegen-dortmund-2020-bundesliga-4667141,2.0,0.24648114464129772,1.7535188553587022,2020-21
frankfurt-gegen-freiburg-2021-bundesliga-4667358,1.0,0.8199752526036663,0.18002474739633367,2020-21
frankfurt-gegen-hertha-2021-bundesliga-4667223,2.0,0.9026649331046952,1.0973350668953048,2020-21
frankfurt-gegen-koeln-2021-bundesliga-4667242,1.0,0.5493261146148558,0.4506738853851442,2020-21
frankfurt-gegen-schalke-2021-bundesliga-4667196,1.0,0.8199752526036663,0.18002474739633367,2020-21
frankfurt-gegen-wolfsburg-2021-bundesliga-4667302,4.0,0.769481404087385,3.2305185959126153,2020-21
freiburg-gegen-bayern-2021-bundesliga-4667348,0.0,0.24648114464129772,-0.24648114464129772,2020-21
freiburg-gegen-hertha-2020-bundesliga-4667169,1.0,0.8199752526036663,0.18002474739633367,2020-21
freiburg-gegen-koeln-2021-bundesliga-4667186,0.0,0.24648114464129772,-0.24648114464129772,2020-21
freiburg-gegen-leipzig-2021-bundesliga-4667267,0.0,0.24648114464129772,-0.24648114464129772,2020-21
freiburg-gegen-schalke-2021-bundesliga-4667314,0.0,0.24648114464129772,-0.24648114464129772,2020-21
freiburg-gegen-stuttgart-2021-bundesliga-4667213,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hertha-gegen-augsburg-2021-bundesliga-4667269,1.0,0.4666364341138269,0.5333635658861731,2020-21
hertha-gegen-frankfurt-2020-bundesliga-4667070,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hertha-gegen-freiburg-2021-bundesliga-4667322,3.0,0.24648114464129772,2.753518855358702,2020-21
hertha-gegen-hoffenheim-2021-bundesliga-4667205,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hertha-gegen-leipzig-2021-bundesliga-4667250,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hertha-gegen-schalke-2021-bundesliga-4667178,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hertha-gegen-union-2020-bundesliga-4667142,1.0,1.0557244319553656,-0.05572443195536558,2020-21
hoffenheim-gegen-augsburg-2020-bundesliga-4667139,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hoffenheim-gegen-bremen-2021-bundesliga-4667247,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hoffenheim-gegen-freiburg-2021-bundesliga-4667176,1.0,0.24648114464129772,0.7535188553587022,2020-21
hoffenheim-gegen-koeln-2021-bundesliga-4667212,0.0,0.24648114464129772,-0.24648114464129772,2020-21
hoffenheim-gegen-leipzig-2020-bundesliga-4667157,1.0,0.769481404087385,0.23051859591261503,2020-21
hoffenheim-gegen-schalke-2021-bundesliga-4667338,1.0,0.24648114464129772,0.7535188553587022,2020-21
hoffenheim-gegen-stuttgart-2020-bundesliga-4667122,4.0,1.1228202225772244,2.877179777422776,2020-21
koeln-gegen-frankfurt-2020-bundesliga-4667090,0.0,0.24648114464129772,-0.24648114464129772,2020-21
koeln-gegen-freiburg-2021-bundesliga-4667342,4.0,1.668722423926368,2.331277576073632,2020-21
koeln-gegen-leipzig-2021-bundesliga-4667323,4.0,1.3751713440345013,2.6248286559654987,2020-21
koeln-gegen-leverkusen-2020-bundesliga-4667161,0.0,0.24648114464129772,-0.24648114464129772,2020-21
koeln-gegen-stuttgart-2021-bundesliga-4667252,0.0,0.24648114464129772,-0.24648114464129772,2020-21
leipzig-gegen-bayern-2021-bundesliga-4667292,0.0,0.24648114464129772,-0.24648114464129772,2020-21
leipzig-gegen-frankfurt-2021-bundesliga-4667274,0.0,1.2099529057411094,-1.2099529057411094,2020-21
leipzig-gegen-hertha-2020-bundesliga-4667095,2.0,2.1734246668409214,-0.1734246668409214,2020-21
leipzig-gegen-leverkusen-2021-bundesliga-4667221,1.0,0.769481404087385,0.23051859591261503,2020-21
leipzig-gegen-mgladbach-2021-bundesliga-4667257,3.0,1.8383838648826156,1.1616161351173844,2020-21
leipzig-gegen-stuttgart-2021-bundesliga-4667327,0.0,0.24648114464129772,-0.24648114464129772,2020-21
leverkusen-gegen-hoffenheim-2020-bundesliga-4667150,1.0,0.9026649331046952,0.0973350668953048,2020-21
leverkusen-gegen-koeln-2021-bundesliga-4667312,0.0,0.24648114464129772,-0.24648114464129772,2020-21
leverkusen-gegen-mgladbach-2020-bundesliga-4667113,0.0,0.5998199631311372,-0.5998199631311372,2020-21
leverkusen-gegen-stuttgart-2021-bundesliga-4667229,1.0,0.24648114464129772,0.7535188553587022,2020-21
mainz-gegen-bielefeld-2021-bundesliga-4667297,1.0,1.4412590824299525,-0.4412590824299525,2020-21
mainz-gegen-bremen-2020-bundesliga-4667172,1.0,0.5493261146148558,0.4506738853851442,2020-21
mainz-gegen-dortmund-2021-bundesliga-4667351,0.0,0.9576017842838327,-0.9576017842838327,2020-21
mainz-gegen-frankfurt-2021-bundesliga-4667189,2.0,0.24648114464129772,1.7535188553587022,2020-21
mainz-gegen-freiburg-2021-bundesliga-4667278,3.0,0.5493261146148558,2.450673885385144,2020-21
mainz-gegen-hoffenheim-2020-bundesliga-4667135,1.0,0.4666364341138269,0.5333635658861731,2020-21
mainz-gegen-koeln-2020-bundesliga-4667154,2.0,0.4666364341138269,1.533363565886173,2020-21
mainz-gegen-stuttgart-2020-bundesliga-4667072,1.0,0.5493261146148558,0.4506738853851442,2020-21
mgladbach-gegen-bielefeld-2021-bundesliga-4667328,0.0,0.24648114464129772,-0.24648114464129772,2020-21
mgladbach-gegen-frankfurt-2021-bundesliga-4667311,0.0,0.9026649331046952,-0.9026649331046952,2020-21
mgladbach-gegen-freiburg-2021-bundesliga-4667293,1.0,0.9620447869466888,0.037955213053311176,2020-21
mgladbach-gegen-hoffenheim-2020-bundesliga-4667166,2.0,0.5493261146148558,1.4506738853851442,2020-21
mgladbach-gegen-leipzig-2020-bundesliga-4667102,0.0,0.8521710845884138,-0.8521710845884138,2020-21
mgladbach-gegen-leverkusen-2021-bundesliga-4667265,0.0,0.5493261146148558,-0.5493261146148558,2020-21
mgladbach-gegen-schalke-2020-bundesliga-4667131,1.0,0.24648114464129772,0.7535188553587022,2020-21
schalke-gegen-augsburg-2021-bundesliga-4667304,1.0,0.24648114464129772,0.7535188553587022,2020-21
schalke-gegen-bayern-2021-bundesliga-4667215,0.0,0.24648114464129772,-0.24648114464129772,2020-21
schalke-gegen-dortmund-2021-bundesliga-4667251,0.0,0.24648114464129772,-0.24648114464129772,2020-21
schalke-gegen-frankfurt-2021-bundesliga-4667350,4.0,0.5493261146148558,3.450673885385144,2020-21
schalke-gegen-hertha-2021-bundesliga-4667333,1.0,0.5493261146148558,0.4506738853851442,2020-21
schalke-gegen-hoffenheim-2021-bundesliga-4667188,0.0,0.24648114464129772,-0.24648114464129772,2020-21
schalke-gegen-leipzig-2021-bundesliga-4667233,0.0,0.24648114464129772,-0.24648114464129772,2020-21
schalke-gegen-mgladbach-2021-bundesliga-4667287,0.0,0.24648114464129772,-0.24648114464129772,2020-21
stuttgart-gegen-bayern-2020-bundesliga-4667137,0.0,0.24648114464129772,-0.24648114464129772,2020-21
stuttgart-gegen-bielefeld-2021-bundesliga-4667362,0.0,0.24648114464129772,-0.24648114464129772,2020-21
stuttgart-gegen-bremen-2021-bundesliga-4667299,0.0,0.24648114464129772,-0.24648114464129772,2020-21
stuttgart-gegen-dortmund-2021-bundesliga-4667308,0.0,0.24648114464129772,-0.24648114464129772,2020-21
stuttgart-gegen-frankfurt-2020-bundesliga-4667119,0.0,0.24648114464129772,-0.24648114464129772,2020-21
augsburg-gegen-bayern-2021-bundesliga-4721601,3.0,0.5606763089614181,2.439323691038582,2021-22
augsburg-gegen-bielefeld-2021-bundesliga-4721565,1.0,0.2385722395669942,0.7614277604330058,2021-22
augsburg-gegen-dortmund-2022-bundesliga-4721708,1.0,0.459708233268737,0.540291766731263,2021-22
augsburg-gegen-frankfurt-2022-bundesliga-4721663,0.0,0.24648114464129772,-0.24648114464129772,2021-22
augsburg-gegen-freiburg-2022-bundesliga-4721698,0.0,0.25813834822346876,-0.25813834822346876,2021-22
augsburg-gegen-fuerth-2022-bundesliga-4721799,1.0,0.8643537720357028,0.13564622796429715,2021-22
augsburg-gegen-hertha-2022-bundesliga-4721763,1.0,0.7931550688425513,0.20684493115744873,2021-22
augsburg-gegen-hoffenheim-2021-bundesliga-4721501,0.0,0.5998199631311372,-0.5998199631311372,2021-22
augsburg-gegen-leipzig-2021-bundesliga-4721637,0.0,0.24648114464129772,-0.24648114464129772,2021-22
augsburg-gegen-leverkusen-2021-bundesliga-4721519,0.0,0.24648114464129772,-0.24648114464129772,2021-22
augsburg-gegen-mainz-2022-bundesliga-4721727,1.0,1.5590438702477816,-0.5590438702477816,2021-22
augsburg-gegen-mgladbach-2021-bundesliga-4721536,3.0,0.5547829388199338,2.4452170611800663,2021-22
augsburg-gegen-stuttgart-2021-bundesliga-4721583,1.0,0.8521710845884138,0.14782891541158616,2021-22
augsburg-gegen-union-2022-bundesliga-4721680,1.0,0.24648114464129772,0.7535188553587022,2021-22
augsburg-gegen-wolfsburg-2022-bundesliga-4721745,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bayern-gegen-augsburg-2022-bundesliga-4721747,0.0,0.8022223493178531,-0.8022223493178531,2021-22
bayern-gegen-bielefeld-2021-bundesliga-4721603,0.0,0.2517196958781726,-0.2517196958781726,2021-22
bayern-gegen-bochum-2021-bundesliga-4721531,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bayern-gegen-frankfurt-2021-bundesliga-4721549,0.0,0.267223499769716,-0.267223499769716,2021-22
bayern-gegen-fuerth-2022-bundesliga-4721693,0.0,0.5998199631311372,-0.5998199631311372,2021-22
bayern-gegen-hertha-2021-bundesliga-4721513,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bayern-gegen-hoffenheim-2021-bundesliga-4721567,1.0,0.5493261146148558,0.4506738853851442,2021-22
bayern-gegen-leipzig-2022-bundesliga-4721675,0.0,0.25084660400536013,-0.25084660400536013,2021-22
bayern-gegen-mgladbach-2022-bundesliga-4721648,0.0,0.6042629657939933,-0.6042629657939933,2021-22
bayern-gegen-stuttgart-2022-bundesliga-4721783,1.0,0.8182757771271131,0.18172422287288692,2021-22
bayern-gegen-union-2022-bundesliga-4721729,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bayern-gegen-wolfsburg-2021-bundesliga-4721639,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bielefeld-gegen-augsburg-2022-bundesliga-4721717,0.0,0.5654719638468165,-0.5654719638468165,2021-22
bielefeld-gegen-bayern-2022-bundesliga-4721764,0.0,0.24648114464129772,-0.24648114464129772,2021-22
bielefeld-gegen-fuerth-2022-bundesliga-4721664,0.0,0.46629748103921387,-0.46629748103921387,2021-22
bielefeld-gegen-hertha-2022-bundesliga-4721782,3.0,1.3369730783483913,1.6630269216516087,2021-22
