match_id,actual,predicted,residual,is_test_set
freiburg-gegen-dortmund-2017-bundesliga-3827608,5.0,1.767292460640331,3.232707539359669,False
freiburg-gegen-hertha-2017-bundesliga-3827662,4.0,1.9259057278450664,2.074094272154934,False
freiburg-gegen-hsv-2017-bundesliga-3827708,3.0,2.6457157976204626,0.3542842023795374,False
freiburg-gegen-leverkusen-2018-bundesliga-3827770,3.0,2.1944200267647225,0.8055799732352775,False
freiburg-gegen-mgladbach-2017-bundesliga-3827726,0.0,2.1487517918995196,-2.1487517918995196,False
freiburg-gegen-schalke-2017-bundesliga-3827681,4.0,2.621317683574399,1.3786823164256008,False
freiburg-gegen-stuttgart-2018-bundesliga-3827825,3.0,2.043019040318991,0.956980959681009,False
freiburg-gegen-wolfsburg-2018-bundesliga-3827843,6.0,1.7231935415580562,4.276806458441944,False
hannover-gegen-bayern-2018-bundesliga-3827865,0.0,0.916236045769059,-0.916236045769059,False
hannover-gegen-dortmund-2017-bundesliga-3827676,2.0,1.6399947116525138,0.36000528834748624,False
hannover-gegen-hertha-2018-bundesliga-3827883,3.0,1.8102414620165386,1.1897585379834614,False
hannover-gegen-hoffenheim-2017-bundesliga-3827721,3.0,1.9965223632412126,1.0034776367587874,False
hannover-gegen-hsv-2017-bundesliga-3827622,0.0,0.7807831346113454,-0.7807831346113454,False
hannover-gegen-koeln-2017-bundesliga-3827640,3.0,3.111392731799791,-0.11139273179979092,False
hannover-gegen-stuttgart-2017-bundesliga-3827704,3.0,2.589951364017137,0.410048635982863,False
hertha-gegen-frankfurt-2017-bundesliga-3827707,0.0,3.2570329484980474,-3.2570329484980474,False
hertha-gegen-freiburg-2018-bundesliga-3827816,1.0,2.241792042752161,-1.2417920427521612,False
hertha-gegen-hoffenheim-2018-bundesliga-3827769,0.0,2.792623333305069,-2.792623333305069,False
hertha-gegen-hsv-2017-bundesliga-3827671,4.0,2.1542123742499024,1.8457876257500976,False
hertha-gegen-leipzig-2018-bundesliga-3827887,0.0,0.6987251568315768,-0.6987251568315768,False
hertha-gegen-schalke-2017-bundesliga-3827654,2.0,1.5531866333141582,0.4468133666858418,False
hertha-gegen-stuttgart-2017-bundesliga-3827248,3.0,1.4632265865465164,1.5367734134534836,False
hertha-gegen-wolfsburg-2018-bundesliga-3827833,3.0,2.5033081765762835,0.49669182342371654,False
hoffenheim-gegen-augsburg-2017-bundesliga-3827653,2.0,1.1559281379954423,0.8440718620045577,False
hoffenheim-gegen-bremen-2017-bundesliga-3827247,2.0,2.6945182524262012,-0.6945182524262012,False
hoffenheim-gegen-freiburg-2018-bundesliga-3827798,3.0,2.6396412464178693,0.36035875358213065,False
hoffenheim-gegen-hannover-2018-bundesliga-3827868,3.0,1.727418560937079,1.272581439062921,False
hoffenheim-gegen-hertha-2017-bundesliga-3827618,3.0,1.9169783813688994,1.0830216186311006,False
hoffenheim-gegen-koeln-2018-bundesliga-3827832,0.0,1.1620699012890703,-1.1620699012890703,False
hoffenheim-gegen-leipzig-2017-bundesliga-3827706,0.0,0.5443003278550265,-0.5443003278550265,False
hoffenheim-gegen-mainz-2018-bundesliga-3827780,0.0,1.2370688481457996,-1.2370688481457996,False
hoffenheim-gegen-mgladbach-2017-bundesliga-3827670,2.0,0.6866761832298236,1.3133238167701764,False
hoffenheim-gegen-wolfsburg-2018-bundesliga-3827815,0.0,1.0862429540129572,-1.0862429540129572,False
hsv-gegen-dortmund-2017-bundesliga-3827630,0.0,1.0465629275421031,-1.0465629275421031,False
hsv-gegen-hertha-2018-bundesliga-3827829,1.0,3.038128667489226,-2.038128667489226,False
hsv-gegen-hoffenheim-2017-bundesliga-3827703,0.0,1.0465629275421031,-1.0465629275421031,False
hsv-gegen-leverkusen-2018-bundesliga-3827793,5.0,3.1163532459897954,1.8836467540102046,False
koeln-gegen-augsburg-2018-bundesliga-3827762,3.0,3.300559065038928,-0.3005590650389278,False
koeln-gegen-freiburg-2017-bundesliga-3827716,5.0,2.389737546473653,2.610262453526347,False
koeln-gegen-hannover-2018-bundesliga-3827786,4.0,3.4162240912024306,0.5837759087975694,False
koeln-gegen-hoffenheim-2017-bundesliga-3827680,0.0,1.5279785798127865,-1.5279785798127865,False
koeln-gegen-hsv-2017-bundesliga-3827599,10.0,2.1020522036891722,7.897947796310827,False
koeln-gegen-leverkusen-2018-bundesliga-3827824,3.0,1.0423379081630804,1.9576620918369196,False
koeln-gegen-mgladbach-2018-bundesliga-3827743,5.0,2.8596294962910993,2.1403705037089007,False
koeln-gegen-schalke-2018-bundesliga-3827860,3.0,2.1314059689084948,0.8685940310915052,False
koeln-gegen-stuttgart-2018-bundesliga-3827805,4.0,3.135325163808632,0.8646748361913681,False
koeln-gegen-wolfsburg-2017-bundesliga-3827734,0.0,3.5125744379788317,-3.5125744379788317,False
leipzig-gegen-bremen-2017-bundesliga-3827697,3.0,0.8836178022796647,2.1163821977203354,False
leipzig-gegen-freiburg-2017-bundesliga-3827598,0.0,1.0299409995047326,-1.0299409995047326,False
leipzig-gegen-hoffenheim-2018-bundesliga-3827859,0.0,1.0946929927710025,-1.0946929927710025,False
leipzig-gegen-hsv-2018-bundesliga-3827761,4.0,2.4522984352030477,1.5477015647969523,False
leipzig-gegen-koeln-2018-bundesliga-3827797,0.0,2.014579554522498,-2.014579554522498,False
leipzig-gegen-schalke-2018-bundesliga-3827742,3.0,1.375219684141574,1.624780315858426,False
leipzig-gegen-wolfsburg-2018-bundesliga-3827877,0.0,0.6469961567589697,-0.6469961567589697,False
leverkusen-gegen-bremen-2017-bundesliga-3827728,3.0,2.638411980132772,0.3615880198672281,False
leverkusen-gegen-dortmund-2017-bundesliga-3827711,3.0,2.312474755199303,0.687525244800697,False
leverkusen-gegen-frankfurt-2018-bundesliga-3827854,2.0,1.3355396576707201,0.6644603423292799,False
leverkusen-gegen-freiburg-2017-bundesliga-3827621,0.0,1.6299094854170382,-1.6299094854170382,False
leverkusen-gegen-hertha-2018-bundesliga-3827783,0.0,1.4539536525479668,-1.4539536525479668,False
leverkusen-gegen-hsv-2017-bundesliga-3827638,0.0,1.2718977707023158,-1.2718977707023158,False
leverkusen-gegen-mainz-2018-bundesliga-3827765,2.0,0.8645070456964521,1.135492954303548,False
leverkusen-gegen-schalke-2018-bundesliga-3827800,4.0,2.0622333384539426,1.9377666615460574,False
mainz-gegen-augsburg-2017-bundesliga-3827712,1.0,1.6720906260207642,-0.6720906260207642,False
mainz-gegen-bremen-2018-bundesliga-3827892,0.0,2.354360469157087,-2.354360469157087,False
mainz-gegen-hoffenheim-2017-bundesliga-3827631,5.0,3.3961213903860212,1.6038786096139788,False
mainz-gegen-hsv-2017-bundesliga-3827657,2.0,0.8645070456964521,1.135492954303548,False
mainz-gegen-stuttgart-2018-bundesliga-3827757,1.0,1.6402345537726408,-0.6402345537726408,False
mgladbach-gegen-freiburg-2018-bundesliga-3827880,4.0,0.9480921180171828,3.0519078819828174,False
mgladbach-gegen-hannover-2017-bundesliga-3827645,4.0,2.6783296047894725,1.3216703952105275,False
mgladbach-gegen-hoffenheim-2018-bundesliga-3827826,3.0,2.2371369108255568,0.7628630891744432,False
mgladbach-gegen-hsv-2017-bundesliga-3827736,0.0,0.829052038604621,-0.829052038604621,False
mgladbach-gegen-koeln-2017-bundesliga-3827250,4.0,2.9426231794612256,1.0573768205387744,False
mgladbach-gegen-leverkusen-2017-bundesliga-3827663,0.0,0.9721900652206885,-0.9721900652206885,False
mgladbach-gegen-wolfsburg-2018-bundesliga-3827861,0.0,1.2598487971005627,-1.2598487971005627,False
schalke-gegen-augsburg-2017-bundesliga-3827727,5.0,3.7466791970061895,1.2533208029938105,False
schalke-gegen-bayern-2017-bundesliga-3827628,0.0,1.2433657078275682,-1.2433657078275682,False
schalke-gegen-freiburg-2018-bundesliga-3827835,0.0,1.8144664813955613,-1.8144664813955613,False
schalke-gegen-hoffenheim-2018-bundesliga-3827790,7.0,3.5339411556366,3.4660588443634,False
schalke-gegen-hsv-2017-bundesliga-3827691,4.0,1.9672253770667734,2.0327746229332266,False
schalke-gegen-leipzig-2017-bundesliga-3827251,4.0,1.683513515087202,2.316486484912798,False
schalke-gegen-leverkusen-2017-bundesliga-3827646,6.0,3.3661073578330782,2.6338926421669218,False
schalke-gegen-mgladbach-2018-bundesliga-3827872,2.0,3.96207986699375,-1.9620798669937498,False
schalke-gegen-wolfsburg-2017-bundesliga-3827673,4.0,3.4670945830209448,0.5329054169790552,False
stuttgart-gegen-augsburg-2017-bundesliga-3827641,2.0,2.6475828142707605,-0.6475828142707605,False
stuttgart-gegen-bayern-2017-bundesliga-3827740,3.0,4.050765536510742,-1.0507655365107418,False
stuttgart-gegen-dortmund-2017-bundesliga-3827695,3.0,2.553779145033036,0.4462208549669642,False
stuttgart-gegen-freiburg-2017-bundesliga-3827677,0.0,1.6109375675982018,-1.6109375675982018,False
stuttgart-gegen-hertha-2018-bundesliga-3827749,3.0,2.793333388712872,0.20666661128712782,False
stuttgart-gegen-hoffenheim-2018-bundesliga-3827884,3.0,2.0873053052493584,0.9126946947506416,False
stuttgart-gegen-leipzig-2018-bundesliga-3827821,2.0,2.822199494322378,-0.822199494322378,False
wolfsburg-gegen-augsburg-2018-bundesliga-3827856,2.0,2.4434297918723926,-0.4434297918723926,False
wolfsburg-gegen-bremen-2017-bundesliga-3827632,0.0,1.9294817779471565,-1.9294817779471565,False
wolfsburg-gegen-dortmund-2017-bundesliga-3827254,3.0,1.1009898524527708,1.8990101475472292,False
wolfsburg-gegen-frankfurt-2018-bundesliga-3827758,0.0,1.4693266355230958,-1.4693266355230958,False
wolfsburg-gegen-hertha-2017-bundesliga-3827686,3.0,1.6835025646671524,1.3164974353328476,False
wolfsburg-gegen-hsv-2018-bundesliga-3827875,4.0,3.1192952898737767,0.8807047101262233,False
wolfsburg-gegen-koeln-2018-bundesliga-3827893,2.0,1.6910625438396008,0.30893745616039925,False
wolfsburg-gegen-mgladbach-2017-bundesliga-3827713,0.0,1.1216979611047884,-1.1216979611047884,False
wolfsburg-gegen-stuttgart-2018-bundesliga-3827776,1.0,2.088310901673105,-1.088310901673105,False
augsburg-gegen-bayern-2019-bundesliga-4243460,3.0,3.0508300886494144,-0.05083008864941441,False
augsburg-gegen-bremen-2018-bundesliga-4243298,5.0,2.694826337329557,2.305173662670443,False
augsburg-gegen-dortmund-2019-bundesliga-4243478,4.0,3.8784940444799774,0.12150595552002263,False
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,3.0,2.764852900567656,0.23514709943234413,False
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,1.0413271532241797,-1.0413271532241797,False
augsburg-gegen-hannover-2019-bundesliga-4243497,5.0,1.4054389169154817,3.5945610830845185,False
augsburg-gegen-hertha-2019-bundesliga-4243559,4.0,1.8820177868569903,2.1179822131430095,False
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,0.0,1.2233830350698307,-1.2233830350698307,False
augsburg-gegen-leverkusen-2019-bundesliga-4243540,0.0,1.7601266222568286,-1.7601266222568286,False
augsburg-gegen-mainz-2019-bundesliga-4243442,0.0,1.5790447600030875,-1.5790447600030875,False
augsburg-gegen-schalke-2018-bundesliga-4243396,3.0,2.4534310084203885,0.5465689915796115,False
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,1.389927095175977,-1.389927095175977,False
augsburg-gegen-wolfsburg-2018-bundesliga-4243415,4.0,2.942090378604516,1.057909621395484,False
bayern-gegen-bremen-2019-bundesliga-4243526,3.0,3.7070386677795106,-0.7070386677795106,False
bayern-gegen-dortmund-2019-bundesliga-4243508,0.0,2.2675882609148377,-2.2675882609148377,False
bayern-gegen-duesseldorf-2018-bundesliga-4243364,3.0,3.744843664652808,-0.7448436646528078,False
bayern-gegen-frankfurt-2019-bundesliga-4243562,0.0,1.3111931267695844,-1.3111931267695844,False
bayern-gegen-hannover-2019-bundesliga-4243544,3.0,1.850773477559019,1.149226522440981,False
bayern-gegen-hertha-2019-bundesliga-4243463,4.0,4.198014465106104,-0.19801446510610443,False
bayern-gegen-leipzig-2018-bundesliga-4243400,3.0,3.809734496683453,-0.8097344966834532,False
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,1.4054389169154817,-1.4054389169154817,False
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,1.558235647995319,-1.558235647995319,False
bayern-gegen-schalke-2019-bundesliga-4243445,2.0,1.7611006418487385,0.2388993581512615,False
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,1.4926229240799198,-1.4926229240799198,False
bayern-gegen-wolfsburg-2019-bundesliga-4243481,0.0,1.0455521726032022,-1.0455521726032022,False
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,1.8879646754840307,-1.8879646754840307,False
bremen-gegen-bayern-2018-bundesliga-4243378,1.0,3.827535871629002,-2.827535871629002,False
bremen-gegen-dortmund-2019-bundesliga-4243549,4.0,2.6284841722483714,1.3715158277516286,False
bremen-gegen-frankfurt-2019-bundesliga-4243431,3.0,3.1048519098995273,-0.1048519098995273,False
bremen-gegen-freiburg-2019-bundesliga-4243522,3.0,2.3485333803383206,0.6514666196616794,False
bremen-gegen-leipzig-2019-bundesliga-4243566,3.0,3.0692973034830042,-0.06929730348300422,False
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,1.1084291362719154,-1.1084291362719154,False
bremen-gegen-schalke-2019-bundesliga-4243485,4.0,2.9579423395287967,1.0420576604712033,False
bremen-gegen-stuttgart-2019-bundesliga-4243467,4.0,3.370787379783164,0.629212620216836,False
dortmund-gegen-augsburg-2018-bundesliga-4243321,4.0,3.988876566518068,0.011123433481932121,False
dortmund-gegen-bremen-2018-bundesliga-4243392,5.0,5.754975795476324,-0.7549757954763239,False
dortmund-gegen-duesseldorf-2019-bundesliga-4243554,8.0,4.492358670688188,3.507641329311812,False
dortmund-gegen-freiburg-2018-bundesliga-4243374,0.0,4.108512817936778,-4.108512817936778,False
dortmund-gegen-hannover-2019-bundesliga-4243428,1.0,0.8634962907575513,0.1365037092424487,False
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,3.0,2.158611175121978,0.8413888248780221,False
dortmund-gegen-leverkusen-2019-bundesliga-4243464,5.0,3.234446135844561,1.765553864155439,False
dortmund-gegen-mainz-2019-bundesliga-4243518,4.0,3.93068195547015,0.06931804452985002,False
dortmund-gegen-mgladbach-2018-bundesliga-4243410,3.0,3.93068195547015,-0.93068195547015,False
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.7253454547617768,-0.7253454547617768,False
dortmund-gegen-schalke-2019-bundesliga-4243536,4.0,2.1336624442980865,1.8663375557019135,False
dortmund-gegen-stuttgart-2019-bundesliga-4243483,4.0,3.3413669841275273,0.6586330158724727,False
duesseldorf-gegen-bayern-2019-bundesliga-4243524,3.0,1.5660217668094245,1.4339782331905755,False
duesseldorf-gegen-bremen-2019-bundesliga-4243542,4.0,1.729105730836239,2.270894269163761,False
duesseldorf-gegen-dortmund-2018-bundesliga-4243408,4.0,3.0465103473227018,0.9534896526772982,False
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,5.0,3.65793955289131,1.34206044710869,False
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,3.0,1.5832697793821102,1.4167302206178898,False
duesseldorf-gegen-hannover-2019-bundesliga-4243570,4.0,2.844439510117339,1.155560489882661,False
duesseldorf-gegen-hertha-2018-bundesliga-4243362,2.0,1.369983909823651,0.630016090176349,False
duesseldorf-gegen-leipzig-2019-bundesliga-4243435,0.0,2.038164485081558,-2.038164485081558,False
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,3.0,2.9086601124247884,0.09133988757521161,False
duesseldorf-gegen-mainz-2018-bundesliga-4243380,5.0,3.196618062189331,1.803381937810669,False
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,2.0,3.36044881527702,-1.36044881527702,False
duesseldorf-gegen-stuttgart-2019-bundesliga-4243453,3.0,1.9111616126818902,1.0888383873181098,False
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,0.0,2.089757398448209,-2.089757398448209,False
frankfurt-gegen-augsburg-2019-bundesliga-4243521,4.0,2.2425162941194214,1.7574837058805786,False
frankfurt-gegen-bayern-2018-bundesliga-4243414,3.0,2.153605629650412,0.846394370349588,False
frankfurt-gegen-dortmund-2019-bundesliga-4243440,4.0,3.0123104803632885,0.9876895196367115,False
frankfurt-gegen-duesseldorf-2018-bundesliga-4243331,0.0,1.588256970002404,-1.588256970002404,False
frankfurt-gegen-freiburg-2019-bundesliga-4243423,2.0,1.9577645833698276,0.042235416630172384,False
frankfurt-gegen-hannover-2018-bundesliga-4243314,0.0,1.6271748252319866,-1.6271748252319866,False
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,6.0,2.8813625090181194,3.1186374909818806,False
frankfurt-gegen-leverkusen-2018-bundesliga-4243395,4.0,3.714103090287717,0.285896909712283,False
frankfurt-gegen-mainz-2019-bundesliga-4243558,4.0,1.440893924007313,2.5591060759926867,False
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,4.0,3.4819740471024225,0.5180259528975775,False
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,3.0,3.1941400248383927,-0.19414002483839266,False
frankfurt-gegen-schalke-2018-bundesliga-4243358,0.0,1.4132628711382123,-1.4132628711382123,False
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,1.440893924007313,-1.440893924007313,False
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,5.0,4.052549742587042,0.9474502574129584,False
freiburg-gegen-augsburg-2019-bundesliga-4243469,0.0,1.7143588323964252,-1.7143588323964252,False
freiburg-gegen-bayern-2019-bundesliga-4243505,3.0,2.790574572046783,0.20942542795321684,False
freiburg-gegen-bremen-2018-bundesliga-4243370,2.0,2.4505312814288445,-0.45053128142884447,False
freiburg-gegen-dortmund-2019-bundesliga-4243532,0.0,1.7332297468595106,-1.7332297468595106,False
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,3.0,3.154686335738085,-0.1546863357380852,False
freiburg-gegen-hannover-2018-bundesliga-4243405,4.0,2.790574572046783,1.2094254279532168,False
freiburg-gegen-hertha-2019-bundesliga-4243487,3.0,2.7927105100447323,0.20728948995526775,False
freiburg-gegen-hoffenheim-2019-bundesliga-4243432,4.0,1.0455521726032022,2.954447827396798,False
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,1.0058721461323485,-1.0058721461323485,False
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,4.0,2.52272293881328,1.47727706118672,False
hannover-gegen-bayern-2018-bundesliga-4243397,0.0,1.7101338130174024,-1.7101338130174024,False
hannover-gegen-bremen-2019-bundesliga-4243425,3.0,3.8059172091791487,-0.8059172091791487,False
hannover-gegen-duesseldorf-2018-bundesliga-4243416,3.0,3.251852097680666,-0.2518520976806662,False
hannover-gegen-frankfurt-2019-bundesliga-4243468,0.0,1.48479896985719,-1.48479896985719,False
hannover-gegen-freiburg-2019-bundesliga-4243560,0.0,1.4012138975364592,-1.4012138975364592,False
hannover-gegen-leipzig-2019-bundesliga-4243443,0.0,1.8525096683921995,-1.8525096683921995,False
hannover-gegen-leverkusen-2019-bundesliga-4243486,4.0,2.705512248560203,1.2944877514397972,False
hannover-gegen-mainz-2019-bundesliga-4243541,3.0,3.1207411821088877,-0.12074118210888773,False
hannover-gegen-mgladbach-2019-bundesliga-4243523,3.0,2.9585147636196067,0.04148523638039325,False
hannover-gegen-nuernberg-2019-bundesliga-4243450,2.0,1.7214206153778848,0.2785793846221152,False
hannover-gegen-schalke-2019-bundesliga-4243504,4.0,3.6992113123578387,0.30078868764216127,False
hannover-gegen-stuttgart-2018-bundesliga-4243324,5.0,3.0783272593106563,1.9216727406893437,False
hertha-gegen-augsburg-2018-bundesliga-4243403,3.0,2.5068342855816055,0.4931657144183945,False
hertha-gegen-bremen-2019-bundesliga-4243459,2.0,4.224499362249232,-2.224499362249232,False
hertha-gegen-dortmund-2019-bundesliga-4243496,5.0,5.344323022162307,-0.3443230221623068,False
hertha-gegen-duesseldorf-2019-bundesliga-4243513,3.0,3.6755903274061046,-0.6755903274061046,False
hertha-gegen-hannover-2019-bundesliga-4243530,3.0,2.9690713068531793,0.030928693146820674,False
hertha-gegen-leipzig-2018-bundesliga-4243351,0.0,1.7334695889796377,-1.7334695889796377,False
hertha-gegen-leverkusen-2019-bundesliga-4243565,0.0,1.4926229240799198,-1.4926229240799198,False
hertha-gegen-mainz-2019-bundesliga-4243477,4.0,2.725399430704777,1.274600569295223,False
hertha-gegen-mgladbach-2018-bundesliga-4243297,4.0,1.9042386684648067,2.0957613315351935,False
hertha-gegen-nuernberg-2018-bundesliga-4243077,1.0,3.6829216068510204,-2.6829216068510204,False
hertha-gegen-stuttgart-2019-bundesliga-4243548,3.0,1.850773477559019,1.149226522440981,False
hertha-gegen-wolfsburg-2019-bundesliga-4243441,4.0,3.5090462672999587,0.4909537327000413,False
hoffenheim-gegen-duesseldorf-2019-bundesliga-4243437,4.0,3.2056382605418032,0.7943617394581968,False
hoffenheim-gegen-frankfurt-2018-bundesliga-4243320,5.0,3.0619910251549447,1.9380089748450553,False
hoffenheim-gegen-freiburg-2018-bundesliga-4243275,3.0,2.53728928400704,0.46271071599296,False
hoffenheim-gegen-hannover-2019-bundesliga-4243455,2.0,1.6584048129447955,0.34159518705520453,False
hoffenheim-gegen-hertha-2019-bundesliga-4243517,4.0,1.7315638135541729,2.268436186445827,False
hoffenheim-gegen-leverkusen-2019-bundesliga-4243499,1.0,1.9517426491583907,-0.9517426491583907,False
hoffenheim-gegen-mainz-2018-bundesliga-4243409,3.0,2.7508945455759295,0.2491054544240705,False
hoffenheim-gegen-mgladbach-2018-bundesliga-4243391,3.0,2.8237629790471837,0.17623702095281635,False
hoffenheim-gegen-stuttgart-2018-bundesliga-4243337,0.0,1.1706800154053139,-1.1706800154053139,False
hoffenheim-gegen-wolfsburg-2019-bundesliga-4243535,2.0,1.4132628711382123,0.5867371288617877,False
leipzig-gegen-augsburg-2019-bundesliga-4243484,3.0,2.5558731995158492,0.44412680048415076,False
leipzig-gegen-bayern-2019-bundesliga-4243556,5.0,3.5021884055980452,1.4978115944019548,False
leipzig-gegen-bremen-2018-bundesliga-4243412,4.0,2.7964181453649677,1.2035818546350323,False
leipzig-gegen-dortmund-2019-bundesliga-4243421,1.0,4.217532953564035,-3.217532953564035,False
leipzig-gegen-frankfurt-2019-bundesliga-4243447,3.0,3.1150063092672315,-0.11500630926723154,False
leipzig-gegen-freiburg-2019-bundesliga-4243537,4.0,3.5839498398604257,0.4160501601395743,False
