match_id,actual,predicted,residual,is_test_set
dortmund-gegen-schalke-2017-bundesliga-3827696,1.0,0.5220604689520167,0.47793953104798326,False
dortmund-gegen-stuttgart-2018-bundesliga-3827840,0.0,0.2585371069827927,-0.2585371069827927,False
frankfurt-gegen-bayern-2017-bundesliga-3827718,0.0,0.4942242785404928,-0.4942242785404928,False
frankfurt-gegen-dortmund-2017-bundesliga-3827665,0.0,0.4370366102778558,-0.4370366102778558,False
frankfurt-gegen-hertha-2018-bundesliga-3827862,0.0,0.4780866734929751,-0.4780866734929751,False
frankfurt-gegen-hoffenheim-2018-bundesliga-3827845,1.0,0.2289842683158901,0.7710157316841099,False
frankfurt-gegen-koeln-2018-bundesliga-3827782,1.0,0.2585371069827927,0.7414628930172074,False
frankfurt-gegen-leverkusen-2017-bundesliga-3827701,2.0,0.5310078255466077,1.4689921744533923,False
frankfurt-gegen-mainz-2018-bundesliga-3827827,0.0,0.2585371069827927,-0.2585371069827927,False
freiburg-gegen-augsburg-2018-bundesliga-3827888,0.0,0.2585371069827927,-0.2585371069827927,False
freiburg-gegen-bayern-2018-bundesliga-3827806,0.0,0.2585371069827927,-0.2585371069827927,False
freiburg-gegen-dortmund-2017-bundesliga-3827608,0.0,0.8877028820606487,-0.8877028820606487,False
freiburg-gegen-hertha-2017-bundesliga-3827662,0.0,0.24460923450215347,-0.24460923450215347,False
freiburg-gegen-hsv-2017-bundesliga-3827708,0.0,0.36065095320819707,-0.36065095320819707,False
freiburg-gegen-leverkusen-2018-bundesliga-3827770,0.0,0.6617672869330239,-0.6617672869330239,False
freiburg-gegen-mgladbach-2017-bundesliga-3827726,0.0,0.2827354036747046,-0.2827354036747046,False
freiburg-gegen-schalke-2017-bundesliga-3827681,0.0,0.505481811544683,-0.505481811544683,False
freiburg-gegen-stuttgart-2018-bundesliga-3827825,1.0,0.505481811544683,0.49451818845531703,False
hannover-gegen-bayern-2018-bundesliga-3827865,0.0,0.2585371069827927,-0.2585371069827927,False
hannover-gegen-dortmund-2017-bundesliga-3827676,0.0,0.2585371069827927,-0.2585371069827927,False
hannover-gegen-hertha-2018-bundesliga-3827883,0.0,0.37469586663405174,-0.37469586663405174,False
hannover-gegen-hoffenheim-2017-bundesliga-3827721,0.0,0.2585371069827927,-0.2585371069827927,False
hannover-gegen-hsv-2017-bundesliga-3827622,1.0,0.2585371069827927,0.7414628930172074,False
hannover-gegen-koeln-2017-bundesliga-3827640,0.0,0.2310324848571606,-0.2310324848571606,False
hannover-gegen-stuttgart-2017-bundesliga-3827704,0.0,0.23308070139843107,-0.23308070139843107,False
hertha-gegen-frankfurt-2017-bundesliga-3827707,1.0,0.586029605366518,0.41397039463348195,False
hertha-gegen-hoffenheim-2018-bundesliga-3827769,1.0,0.23946060332212557,0.7605393966778744,False
hertha-gegen-hsv-2017-bundesliga-3827671,0.0,0.41866966209309336,-0.41866966209309336,False
hertha-gegen-leipzig-2018-bundesliga-3827887,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-schalke-2017-bundesliga-3827654,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-stuttgart-2017-bundesliga-3827248,0.0,0.9017477954865034,-0.9017477954865034,False
hertha-gegen-wolfsburg-2018-bundesliga-3827833,0.0,0.44683001136875905,-0.44683001136875905,False
hoffenheim-gegen-augsburg-2017-bundesliga-3827653,1.0,0.24272838651254108,0.7572716134874589,False
hoffenheim-gegen-bremen-2017-bundesliga-3827247,0.0,0.28919167190973155,-0.28919167190973155,False
hoffenheim-gegen-freiburg-2018-bundesliga-3827798,0.0,0.35705194414282176,-0.35705194414282176,False
hoffenheim-gegen-hannover-2018-bundesliga-3827868,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-hertha-2017-bundesliga-3827618,0.0,0.45123192131831236,-0.45123192131831236,False
hoffenheim-gegen-koeln-2018-bundesliga-3827832,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-leipzig-2017-bundesliga-3827706,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-mainz-2018-bundesliga-3827780,1.0,0.2585371069827927,0.7414628930172074,False
hoffenheim-gegen-mgladbach-2017-bundesliga-3827670,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-wolfsburg-2018-bundesliga-3827815,0.0,0.2585371069827927,-0.2585371069827927,False
hsv-gegen-dortmund-2017-bundesliga-3827630,0.0,0.2585371069827927,-0.2585371069827927,False
hsv-gegen-hertha-2018-bundesliga-3827829,3.0,0.5427731111741934,2.4572268888258066,False
hsv-gegen-hoffenheim-2017-bundesliga-3827703,1.0,0.37469586663405174,0.6253041333659483,False
hsv-gegen-leverkusen-2018-bundesliga-3827793,0.0,0.4942242785404928,-0.4942242785404928,False
koeln-gegen-augsburg-2018-bundesliga-3827762,0.0,0.22933539115153648,-0.22933539115153648,False
koeln-gegen-freiburg-2017-bundesliga-3827716,0.0,0.941216522365079,-0.941216522365079,False
koeln-gegen-hannover-2018-bundesliga-3827786,3.0,0.8734238867443631,2.126576113255637,False
koeln-gegen-hoffenheim-2017-bundesliga-3827680,0.0,0.2585371069827927,-0.2585371069827927,False
koeln-gegen-leverkusen-2018-bundesliga-3827824,0.0,0.2585371069827927,-0.2585371069827927,False
koeln-gegen-mgladbach-2018-bundesliga-3827743,0.0,0.4488264371891112,-0.4488264371891112,False
koeln-gegen-schalke-2018-bundesliga-3827860,0.0,0.22927687067892874,-0.22927687067892874,False
koeln-gegen-stuttgart-2018-bundesliga-3827805,0.0,0.6103830381917518,-0.6103830381917518,False
koeln-gegen-wolfsburg-2017-bundesliga-3827734,1.0,0.30032492185832127,0.6996750781416787,False
leipzig-gegen-bremen-2017-bundesliga-3827697,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-freiburg-2017-bundesliga-3827598,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-hoffenheim-2018-bundesliga-3827859,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-hsv-2018-bundesliga-3827761,0.0,0.3497907239016549,-0.3497907239016549,False
leipzig-gegen-koeln-2018-bundesliga-3827797,1.0,0.4317903380887802,0.5682096619112198,False
leipzig-gegen-schalke-2018-bundesliga-3827742,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-wolfsburg-2018-bundesliga-3827877,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-bremen-2017-bundesliga-3827728,0.0,0.28560259681214967,-0.28560259681214967,False
leverkusen-gegen-dortmund-2017-bundesliga-3827711,0.0,0.2408580722079981,-0.2408580722079981,False
leverkusen-gegen-frankfurt-2018-bundesliga-3827854,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-freiburg-2017-bundesliga-3827621,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-hertha-2018-bundesliga-3827783,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-hsv-2017-bundesliga-3827638,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-mainz-2018-bundesliga-3827765,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-schalke-2018-bundesliga-3827800,0.0,0.46717465367083566,-0.46717465367083566,False
mainz-gegen-augsburg-2017-bundesliga-3827712,2.0,0.2585371069827927,1.7414628930172074,False
mainz-gegen-bremen-2018-bundesliga-3827892,1.0,0.443817195606187,0.5561828043938131,False
mainz-gegen-hoffenheim-2017-bundesliga-3827631,2.0,0.6382192286032758,1.3617807713967243,False
mainz-gegen-hsv-2017-bundesliga-3827657,0.0,0.8426824403261921,-0.8426824403261921,False
mainz-gegen-stuttgart-2018-bundesliga-3827757,0.0,0.6867242201810181,-0.6867242201810181,False
mgladbach-gegen-freiburg-2018-bundesliga-3827880,0.0,0.46717465367083566,-0.46717465367083566,False
mgladbach-gegen-hannover-2017-bundesliga-3827645,0.0,1.0917199447312882,-1.0917199447312882,False
mgladbach-gegen-hoffenheim-2018-bundesliga-3827826,1.0,0.5367242612220766,0.4632757387779234,False
mgladbach-gegen-hsv-2017-bundesliga-3827736,0.0,0.2585371069827927,-0.2585371069827927,False
mgladbach-gegen-koeln-2017-bundesliga-3827250,0.0,0.7307341999682777,-0.7307341999682777,False
mgladbach-gegen-leverkusen-2017-bundesliga-3827663,0.0,0.2585371069827927,-0.2585371069827927,False
mgladbach-gegen-wolfsburg-2018-bundesliga-3827861,0.0,0.2585371069827927,-0.2585371069827927,False
schalke-gegen-augsburg-2017-bundesliga-3827727,0.0,0.31874307919336264,-0.31874307919336264,False
schalke-gegen-bayern-2017-bundesliga-3827628,0.0,0.2585371069827927,-0.2585371069827927,False
schalke-gegen-freiburg-2018-bundesliga-3827835,1.0,0.2585371069827927,0.7414628930172074,False
schalke-gegen-hoffenheim-2018-bundesliga-3827790,1.0,1.1785247764067264,-0.17852477640672637,False
schalke-gegen-hsv-2017-bundesliga-3827691,0.0,0.37469586663405174,-0.37469586663405174,False
schalke-gegen-leipzig-2017-bundesliga-3827251,2.0,0.46717465367083566,1.5328253463291643,False
schalke-gegen-leverkusen-2017-bundesliga-3827646,0.0,0.34938576223120943,-0.34938576223120943,False
schalke-gegen-mgladbach-2018-bundesliga-3827872,0.0,0.5978775892965393,-0.5978775892965393,False
schalke-gegen-wolfsburg-2017-bundesliga-3827673,0.0,0.6556857218331227,-0.6556857218331227,False
stuttgart-gegen-augsburg-2017-bundesliga-3827641,0.0,0.23322700257995038,-0.23322700257995038,False
stuttgart-gegen-bayern-2017-bundesliga-3827740,2.0,1.4312741074271516,0.5687258925728484,False
stuttgart-gegen-dortmund-2017-bundesliga-3827695,0.0,0.3025109024418343,-0.3025109024418343,False
stuttgart-gegen-freiburg-2017-bundesliga-3827677,0.0,0.2585371069827927,-0.2585371069827927,False
stuttgart-gegen-hertha-2018-bundesliga-3827749,0.0,0.3166750398878438,-0.3166750398878438,False
stuttgart-gegen-hoffenheim-2018-bundesliga-3827884,0.0,0.2585371069827927,-0.2585371069827927,False
stuttgart-gegen-leipzig-2018-bundesliga-3827821,0.0,0.3433593239620656,-0.3433593239620656,False
wolfsburg-gegen-augsburg-2018-bundesliga-3827856,1.0,0.3609365331145228,0.6390634668854772,False
wolfsburg-gegen-bremen-2017-bundesliga-3827632,1.0,0.243219958482446,0.756780041517554,False
wolfsburg-gegen-dortmund-2017-bundesliga-3827254,0.0,0.2585371069827927,-0.2585371069827927,False
wolfsburg-gegen-frankfurt-2018-bundesliga-3827758,1.0,0.2585371069827927,0.7414628930172074,False
wolfsburg-gegen-hertha-2017-bundesliga-3827686,0.0,0.44186454926799335,-0.44186454926799335,False
wolfsburg-gegen-hsv-2018-bundesliga-3827875,0.0,0.6382994560084984,-0.6382994560084984,False
wolfsburg-gegen-koeln-2018-bundesliga-3827893,0.0,0.4780866734929751,-0.4780866734929751,False
wolfsburg-gegen-mgladbach-2017-bundesliga-3827713,0.0,0.2585371069827927,-0.2585371069827927,False
wolfsburg-gegen-stuttgart-2018-bundesliga-3827776,0.0,0.2442709861704808,-0.2442709861704808,False
augsburg-gegen-bremen-2018-bundesliga-4243298,0.0,0.622123301903706,-0.622123301903706,False
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-augsburg-2018-bundesliga-4243321,2.0,0.6391090376437403,1.3608909623562597,False
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.2585371069827927,-0.2585371069827927,False
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,1.0,0.4780866734929751,0.5219133265070248,False
frankfurt-gegen-hannover-2018-bundesliga-4243314,0.0,0.2585371069827927,-0.2585371069827927,False
hannover-gegen-stuttgart-2018-bundesliga-4243324,0.0,0.519569467821967,-0.519569467821967,False
hertha-gegen-mgladbach-2018-bundesliga-4243297,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-nuernberg-2018-bundesliga-4243077,3.0,0.3121485349772391,2.687851465022761,False
hoffenheim-gegen-frankfurt-2018-bundesliga-4243320,0.0,0.4208479140312573,-0.4208479140312573,False
hoffenheim-gegen-freiburg-2018-bundesliga-4243275,1.0,0.5071846168974217,0.49281538310257833,False
leipzig-gegen-nuernberg-2018-bundesliga-4243322,0.0,0.2585371069827927,-0.2585371069827927,False
mainz-gegen-augsburg-2018-bundesliga-4243289,2.0,1.2724648202437447,0.7275351797562553,False
mainz-gegen-stuttgart-2018-bundesliga-4243080,1.0,0.49636003629862274,0.5036399637013773,False
mainz-gegen-wolfsburg-2018-bundesliga-4243308,1.0,0.24729825021847857,0.7527017497815214,False
mgladbach-gegen-frankfurt-2018-bundesliga-4243304,0.0,0.2585371069827927,-0.2585371069827927,False
nuernberg-gegen-duesseldorf-2018-bundesliga-4243318,0.0,0.2585371069827927,-0.2585371069827927,False
nuernberg-gegen-mainz-2018-bundesliga-4243282,1.0,0.44506503391491,0.55493496608509,False
stuttgart-gegen-bayern-2018-bundesliga-4243278,0.0,0.2585371069827927,-0.2585371069827927,False
wolfsburg-gegen-hertha-2018-bundesliga-4243290,0.0,1.2131963443657767,-1.2131963443657767,False
augsburg-gegen-dortmund-2020-bundesliga-4588817,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-frankfurt-2019-bundesliga-4588690,0.0,0.49616482314883925,-0.49616482314883925,False
augsburg-gegen-freiburg-2020-bundesliga-4588852,1.0,0.2428407458199479,0.757159254180052,False
augsburg-gegen-hertha-2019-bundesliga-4588764,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-koeln-2020-bundesliga-4588926,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-leverkusen-2019-bundesliga-4588708,0.0,0.2585371069827927,-0.2585371069827927,False
augsburg-gegen-union-2019-bundesliga-4588664,1.0,0.46717465367083566,0.5328253463291643,False
bayern-gegen-bremen-2019-bundesliga-4588784,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-dortmund-2019-bundesliga-4588748,0.0,0.46717465367083566,-0.46717465367083566,False
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-frankfurt-2020-bundesliga-4588892,1.0,0.2585371069827927,0.7414628930172074,False
bayern-gegen-freiburg-2020-bundesliga-4588946,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-koeln-2019-bundesliga-4588694,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-leverkusen-2019-bundesliga-4588766,0.0,1.293155824892644,-1.293155824892644,False
bayern-gegen-mainz-2019-bundesliga-4588676,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-mgladbach-2020-bundesliga-4588928,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-paderborn-2020-bundesliga-4588856,2.0,0.33479224361696897,1.665207756383031,False
bayern-gegen-schalke-2020-bundesliga-4588820,0.0,0.2585371069827927,-0.2585371069827927,False
bayern-gegen-union-2019-bundesliga-4588730,0.0,0.33479224361696897,-0.33479224361696897,False
bayern-gegen-wolfsburg-2019-bundesliga-4588802,1.0,0.37469586663405174,0.6253041333659483,False
bremen-gegen-bayern-2020-bundesliga-4588942,3.0,0.2585371069827927,2.741462893017207,False
bremen-gegen-dortmund-2020-bundesliga-4588861,2.0,0.37469586663405174,1.6253041333659484,False
bremen-gegen-hoffenheim-2020-bundesliga-4588826,1.0,0.2585371069827927,0.7414628930172074,False
bremen-gegen-mainz-2019-bundesliga-4588798,0.0,0.2585371069827927,-0.2585371069827927,False
bremen-gegen-wolfsburg-2020-bundesliga-4588923,1.0,0.2585371069827927,0.7414628930172074,False
dortmund-gegen-augsburg-2019-bundesliga-4588642,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-bayern-2020-bundesliga-4588901,2.0,0.2585371069827927,1.7414628930172074,False
dortmund-gegen-bremen-2019-bundesliga-4588703,0.0,0.21092192444551489,-0.21092192444551489,False
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-frankfurt-2020-bundesliga-4588847,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-hoffenheim-2020-bundesliga-4588955,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-koeln-2020-bundesliga-4588821,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-leipzig-2019-bundesliga-4588793,2.0,0.2585371069827927,1.7414628930172074,False
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-mainz-2020-bundesliga-4588937,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-union-2020-bundesliga-4588829,0.0,0.2585371069827927,-0.2585371069827927,False
dortmund-gegen-wolfsburg-2019-bundesliga-4588739,0.0,0.2585371069827927,-0.2585371069827927,False
duesseldorf-gegen-bayern-2019-bundesliga-4588763,0.0,0.2585371069827927,-0.2585371069827927,False
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,0.0,0.4780866734929751,-0.4780866734929751,False
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,0.0,1.4429027062485413,-1.4429027062485413,False
duesseldorf-gegen-koeln-2019-bundesliga-4588745,0.0,0.2585371069827927,-0.2585371069827927,False
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,0.0,0.2585371069827927,-0.2585371069827927,False
duesseldorf-gegen-paderborn-2020-bundesliga-4588888,0.0,0.2585371069827927,-0.2585371069827927,False
duesseldorf-gegen-schalke-2020-bundesliga-4588907,3.0,0.46717465367083566,2.5328253463291643,False
duesseldorf-gegen-union-2019-bundesliga-4588805,1.0,0.7653499970208822,0.23465000297911776,False
duesseldorf-gegen-wolfsburg-2019-bundesliga-4588688,0.0,0.23702615166164406,-0.23702615166164406,False
frankfurt-gegen-augsburg-2020-bundesliga-4588842,0.0,0.2585371069827927,-0.2585371069827927,False
frankfurt-gegen-bayern-2019-bundesliga-4588742,0.0,0.2585371069827927,-0.2585371069827927,False
frankfurt-gegen-duesseldorf-2019-bundesliga-4588680,0.0,0.2585371069827927,-0.2585371069827927,False
frankfurt-gegen-freiburg-2020-bundesliga-4588904,1.0,1.5933799703015599,-0.5933799703015599,False
frankfurt-gegen-hoffenheim-2019-bundesliga-4588647,1.0,0.5182147584579776,0.4817852415420224,False
frankfurt-gegen-koeln-2019-bundesliga-4588797,1.0,1.285626069395518,-0.28562606939551793,False
frankfurt-gegen-leipzig-2020-bundesliga-4588825,0.0,0.6453872114468884,-0.6453872114468884,False
frankfurt-gegen-leverkusen-2019-bundesliga-4588723,0.0,0.2585371069827927,-0.2585371069827927,False
frankfurt-gegen-mainz-2020-bundesliga-4588922,1.0,0.37469586663405174,0.6253041333659483,False
frankfurt-gegen-mgladbach-2020-bundesliga-4588885,1.0,0.2585371069827927,0.7414628930172074,False
frankfurt-gegen-paderborn-2020-bundesliga-4588959,0.0,0.2585371069827927,-0.2585371069827927,False
frankfurt-gegen-wolfsburg-2019-bundesliga-4588760,3.0,0.2585371069827927,2.741462893017207,False
freiburg-gegen-bayern-2019-bundesliga-4588799,1.0,0.8137949996544166,0.1862050003455834,False
freiburg-gegen-hoffenheim-2020-bundesliga-4588845,1.0,1.0896676432003596,-0.08966764320035958,False
freiburg-gegen-mainz-2019-bundesliga-4588650,0.0,0.2585371069827927,-0.2585371069827927,False
freiburg-gegen-schalke-2020-bundesliga-4588961,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-bayern-2020-bundesliga-4588814,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-duesseldorf-2019-bundesliga-4588717,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-frankfurt-2020-bundesliga-4588932,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-hoffenheim-2019-bundesliga-4588734,1.0,0.5010305970902169,0.4989694029097831,False
hertha-gegen-koeln-2020-bundesliga-4588862,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-leverkusen-2020-bundesliga-4588950,3.0,0.46717465367083566,2.5328253463291643,False
hertha-gegen-mainz-2020-bundesliga-4588844,3.0,1.329934908684729,1.670065091315271,False
hertha-gegen-union-2020-bundesliga-4588895,0.0,0.2585371069827927,-0.2585371069827927,False
hertha-gegen-wolfsburg-2019-bundesliga-4588661,0.0,0.4780866734929751,-0.4780866734929751,False
hoffenheim-gegen-duesseldorf-2019-bundesliga-4588769,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-freiburg-2019-bundesliga-4588687,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-leverkusen-2020-bundesliga-4588831,1.0,0.46717465367083566,0.5328253463291643,False
hoffenheim-gegen-mgladbach-2019-bundesliga-4588705,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-paderborn-2019-bundesliga-4588744,0.0,0.2585371069827927,-0.2585371069827927,False
hoffenheim-gegen-union-2020-bundesliga-4588948,0.0,0.2585371069827927,-0.2585371069827927,False
koeln-gegen-bayern-2020-bundesliga-4588853,0.0,0.2585371069827927,-0.2585371069827927,False
koeln-gegen-freiburg-2020-bundesliga-4588836,1.0,0.6976362400031575,0.3023637599968425,False
koeln-gegen-hertha-2019-bundesliga-4588709,0.0,0.2585371069827927,-0.2585371069827927,False
koeln-gegen-leipzig-2020-bundesliga-4588917,1.0,0.2585371069827927,0.7414628930172074,False
koeln-gegen-schalke-2020-bundesliga-4588872,1.0,0.2585371069827927,0.7414628930172074,False
leipzig-gegen-bremen-2020-bundesliga-4588848,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-duesseldorf-2020-bundesliga-4588938,1.0,0.6867242201810181,0.3132757798189819,False
leipzig-gegen-frankfurt-2019-bundesliga-4588657,0.0,1.1060452130790703,-1.1060452130790703,False
leipzig-gegen-freiburg-2020-bundesliga-4588884,2.0,0.9017477954865034,1.0982522045134966,False
leipzig-gegen-hoffenheim-2019-bundesliga-4588776,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-koeln-2019-bundesliga-4588758,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-leverkusen-2020-bundesliga-4588866,1.0,0.4430548556808345,0.5569451443191655,False
leipzig-gegen-mainz-2019-bundesliga-4588740,0.0,0.2585371069827927,-0.2585371069827927,False
leipzig-gegen-wolfsburg-2019-bundesliga-4588722,0.0,0.23560761540563274,-0.23560761540563274,False
leverkusen-gegen-augsburg-2020-bundesliga-4588857,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-bayern-2020-bundesliga-4588921,1.0,0.2585371069827927,0.7414628930172074,False
leverkusen-gegen-bremen-2019-bundesliga-4588731,2.0,1.0002275203629678,0.9997724796370322,False
leverkusen-gegen-duesseldorf-2020-bundesliga-4588822,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-frankfurt-2020-bundesliga-4588875,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-koeln-2020-bundesliga-4588939,1.0,0.2585371069827927,0.7414628930172074,False
leverkusen-gegen-mainz-2020-bundesliga-4588956,0.0,0.46717465367083566,-0.46717465367083566,False
leverkusen-gegen-mgladbach-2019-bundesliga-4588741,1.0,1.4836496970188464,-0.4836496970188464,False
leverkusen-gegen-paderborn-2019-bundesliga-4588643,0.0,0.2851837019282393,-0.2851837019282393,False
leverkusen-gegen-union-2019-bundesliga-4588695,0.0,0.2585371069827927,-0.2585371069827927,False
leverkusen-gegen-wolfsburg-2020-bundesliga-4588903,0.0,0.2585371069827927,-0.2585371069827927,False
mainz-gegen-bayern-2020-bundesliga-4588834,1.0,0.2585371069827927,0.7414628930172074,False
mainz-gegen-dortmund-2019-bundesliga-4588789,0.0,0.2585371069827927,-0.2585371069827927,False
