match_id,actual,predicted,residual,is_test_set
frankfurt-gegen-dortmund-2017-bundesliga-3827665,0.0,0.4567070891986977,-0.4567070891986977,False
frankfurt-gegen-hertha-2018-bundesliga-3827862,0.0,0.4283170699369746,-0.4283170699369746,False
frankfurt-gegen-hoffenheim-2018-bundesliga-3827845,1.0,0.238583013904661,0.761416986095339,False
frankfurt-gegen-koeln-2018-bundesliga-3827782,1.0,0.16853846011042256,0.8314615398895775,False
frankfurt-gegen-leverkusen-2017-bundesliga-3827701,2.0,0.3879198097806301,1.6120801902193698,False
frankfurt-gegen-mainz-2018-bundesliga-3827827,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-augsburg-2018-bundesliga-3827888,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-bayern-2018-bundesliga-3827806,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-dortmund-2017-bundesliga-3827608,0.0,0.925478382482184,-0.925478382482184,False
freiburg-gegen-hertha-2017-bundesliga-3827662,0.0,0.20154955675008343,-0.20154955675008343,False
freiburg-gegen-hsv-2017-bundesliga-3827708,0.0,0.3927432449866464,-0.3927432449866464,False
freiburg-gegen-leverkusen-2018-bundesliga-3827770,0.0,0.6353010697771742,-0.6353010697771742,False
freiburg-gegen-mgladbach-2017-bundesliga-3827726,0.0,0.19438440657158843,-0.19438440657158843,False
freiburg-gegen-schalke-2017-bundesliga-3827681,0.0,0.4647577920152426,-0.4647577920152426,False
freiburg-gegen-stuttgart-2018-bundesliga-3827825,1.0,0.4647577920152426,0.5352422079847574,False
freiburg-gegen-wolfsburg-2018-bundesliga-3827843,1.0,1.2740224497953214,-0.2740224497953214,False
hannover-gegen-bayern-2018-bundesliga-3827865,0.0,0.16853846011042256,-0.16853846011042256,False
hannover-gegen-dortmund-2017-bundesliga-3827676,0.0,0.16853846011042256,-0.16853846011042256,False
hannover-gegen-hertha-2018-bundesliga-3827883,0.0,0.359454744173543,-0.359454744173543,False
hannover-gegen-hoffenheim-2017-bundesliga-3827721,0.0,0.16853846011042256,-0.16853846011042256,False
hannover-gegen-hsv-2017-bundesliga-3827622,1.0,0.16853846011042256,0.8314615398895775,False
hannover-gegen-koeln-2017-bundesliga-3827640,0.0,0.23372844086941674,-0.23372844086941674,False
hannover-gegen-stuttgart-2017-bundesliga-3827704,0.0,0.2288738678341725,-0.2288738678341725,False
hertha-gegen-frankfurt-2017-bundesliga-3827707,1.0,0.5296113066047494,0.4703886933952506,False
hertha-gegen-hoffenheim-2018-bundesliga-3827769,1.0,0.21375256633982026,0.7862474336601797,False
hertha-gegen-hsv-2017-bundesliga-3827671,0.0,0.4064226930998213,-0.4064226930998213,False
hertha-gegen-leipzig-2018-bundesliga-3827887,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-schalke-2017-bundesliga-3827654,0.0,0.16853846011042256,-0.16853846011042256,False
hertha-gegen-stuttgart-2017-bundesliga-3827248,0.0,0.8921898816690805,-0.8921898816690805,False
hertha-gegen-wolfsburg-2018-bundesliga-3827833,0.0,0.4334952949858941,-0.4334952949858941,False
hoffenheim-gegen-augsburg-2017-bundesliga-3827653,1.0,0.20600744181730488,0.7939925581826951,False
hoffenheim-gegen-bremen-2017-bundesliga-3827247,0.0,0.2012802788416894,-0.2012802788416894,False
hoffenheim-gegen-freiburg-2018-bundesliga-3827798,0.0,0.40127342332000415,-0.40127342332000415,False
hoffenheim-gegen-hannover-2018-bundesliga-3827868,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-hertha-2017-bundesliga-3827618,0.0,0.42306212402272064,-0.42306212402272064,False
hoffenheim-gegen-koeln-2018-bundesliga-3827832,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-leipzig-2017-bundesliga-3827706,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-mainz-2018-bundesliga-3827780,1.0,0.16853846011042256,0.8314615398895775,False
hoffenheim-gegen-mgladbach-2017-bundesliga-3827670,0.0,0.16853846011042256,-0.16853846011042256,False
hoffenheim-gegen-wolfsburg-2018-bundesliga-3827815,0.0,0.16853846011042256,-0.16853846011042256,False
hsv-gegen-dortmund-2017-bundesliga-3827630,0.0,0.16853846011042256,-0.16853846011042256,False
hsv-gegen-hertha-2018-bundesliga-3827829,3.0,0.3973926964593897,2.6026073035406103,False
hsv-gegen-hoffenheim-2017-bundesliga-3827703,1.0,0.359454744173543,0.640545255826457,False
hsv-gegen-leverkusen-2018-bundesliga-3827793,0.0,0.35830332757515204,-0.35830332757515204,False
koeln-gegen-augsburg-2018-bundesliga-3827762,0.0,0.2377508013843334,-0.2377508013843334,False
koeln-gegen-freiburg-2017-bundesliga-3827716,0.0,0.910768161370395,-0.910768161370395,False
koeln-gegen-hannover-2018-bundesliga-3827786,3.0,0.9593216916421724,2.0406783083578275,False
koeln-gegen-hoffenheim-2017-bundesliga-3827680,0.0,0.16853846011042256,-0.16853846011042256,False
koeln-gegen-hsv-2017-bundesliga-3827599,2.0,2.0361374942389534,-0.036137494238953405,False
koeln-gegen-leverkusen-2018-bundesliga-3827824,0.0,0.16853846011042256,-0.16853846011042256,False
koeln-gegen-mgladbach-2018-bundesliga-3827743,0.0,0.49766811329760674,-0.49766811329760674,False
koeln-gegen-schalke-2018-bundesliga-3827860,0.0,0.23788950347105467,-0.23788950347105467,False
koeln-gegen-stuttgart-2018-bundesliga-3827805,0.0,0.5492196116382725,-0.5492196116382725,False
koeln-gegen-wolfsburg-2017-bundesliga-3827734,1.0,0.21317158614209972,0.7868284138579003,False
leipzig-gegen-bremen-2017-bundesliga-3827697,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-freiburg-2017-bundesliga-3827598,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-hoffenheim-2018-bundesliga-3827859,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-hsv-2018-bundesliga-3827761,0.0,0.41848357824037863,-0.41848357824037863,False
leipzig-gegen-koeln-2018-bundesliga-3827797,1.0,0.3080342851117207,0.6919657148882793,False
leipzig-gegen-schalke-2018-bundesliga-3827742,0.0,0.16853846011042256,-0.16853846011042256,False
leipzig-gegen-wolfsburg-2018-bundesliga-3827877,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-bremen-2017-bundesliga-3827728,0.0,0.19744682543799547,-0.19744682543799547,False
leverkusen-gegen-dortmund-2017-bundesliga-3827711,0.0,0.21044036050891649,-0.21044036050891649,False
leverkusen-gegen-frankfurt-2018-bundesliga-3827854,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-freiburg-2017-bundesliga-3827621,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-hertha-2018-bundesliga-3827783,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-hsv-2017-bundesliga-3827638,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-mainz-2018-bundesliga-3827765,0.0,0.16853846011042256,-0.16853846011042256,False
leverkusen-gegen-schalke-2018-bundesliga-3827800,0.0,0.3852755145372466,-0.3852755145372466,False
mainz-gegen-augsburg-2017-bundesliga-3827712,2.0,0.16853846011042256,1.8314615398895775,False
mainz-gegen-bremen-2018-bundesliga-3827892,1.0,0.31771777788616373,0.6822822221138363,False
mainz-gegen-hoffenheim-2017-bundesliga-3827631,2.0,0.6662013029263734,1.3337986970736266,False
mainz-gegen-hsv-2017-bundesliga-3827657,0.0,1.1195775757950712,-1.1195775757950712,False
mainz-gegen-stuttgart-2018-bundesliga-3827757,0.0,0.6450541243637987,-0.6450541243637987,False
augsburg-gegen-bayern-2019-bundesliga-4243460,0.0,1.3134301685064527,-1.3134301685064527,False
augsburg-gegen-bremen-2018-bundesliga-4243298,0.0,0.5100333004677002,-0.5100333004677002,False
augsburg-gegen-dortmund-2019-bundesliga-4243478,1.0,0.4185711749783956,0.5814288250216044,False
augsburg-gegen-duesseldorf-2019-bundesliga-4243424,0.0,0.5062029021024584,-0.5062029021024584,False
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-hannover-2019-bundesliga-4243497,0.0,0.3852755145372466,-0.3852755145372466,False
augsburg-gegen-hertha-2019-bundesliga-4243559,0.0,0.4689664904923755,-0.4689664904923755,False
augsburg-gegen-hoffenheim-2019-bundesliga-4243514,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-leverkusen-2019-bundesliga-4243540,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-mainz-2019-bundesliga-4243442,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-schalke-2018-bundesliga-4243396,0.0,0.20631119938722445,-0.20631119938722445,False
augsburg-gegen-stuttgart-2019-bundesliga-4243531,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-wolfsburg-2018-bundesliga-4243415,0.0,0.48297521929185666,-0.48297521929185666,False
bayern-gegen-bremen-2019-bundesliga-4243526,0.0,0.2499857703872057,-0.2499857703872057,False
bayern-gegen-dortmund-2019-bundesliga-4243508,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-duesseldorf-2018-bundesliga-4243364,0.0,0.7006806642768783,-0.7006806642768783,False
bayern-gegen-frankfurt-2019-bundesliga-4243562,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-hannover-2019-bundesliga-4243544,0.0,0.3852755145372466,-0.3852755145372466,False
bayern-gegen-hertha-2019-bundesliga-4243463,0.0,0.46672282481402977,-0.46672282481402977,False
bayern-gegen-leipzig-2018-bundesliga-4243400,1.0,0.6834598792408539,0.31654012075914606,False
bayern-gegen-mainz-2019-bundesliga-4243490,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-nuernberg-2018-bundesliga-4243382,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-schalke-2019-bundesliga-4243445,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-stuttgart-2019-bundesliga-4243427,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-wolfsburg-2019-bundesliga-4243481,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-bayern-2018-bundesliga-4243378,3.0,0.7609108950226818,2.2390891049773183,False
bremen-gegen-dortmund-2019-bundesliga-4243549,0.0,0.2269320386200748,-0.2269320386200748,False
bremen-gegen-frankfurt-2019-bundesliga-4243431,3.0,0.8054948038262278,2.1945051961737723,False
bremen-gegen-freiburg-2019-bundesliga-4243522,1.0,0.4283170699369746,0.5716829300630254,False
bremen-gegen-leipzig-2019-bundesliga-4243566,1.0,0.21425755027912352,0.7857424497208765,False
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-schalke-2019-bundesliga-4243485,0.0,0.664952444168796,-0.664952444168796,False
bremen-gegen-stuttgart-2019-bundesliga-4243467,0.0,0.22679333653335354,-0.22679333653335354,False
dortmund-gegen-augsburg-2018-bundesliga-4243321,2.0,0.7579090772245554,1.2420909227754446,False
dortmund-gegen-bremen-2018-bundesliga-4243392,2.0,1.1714656377411405,0.8285343622588595,False
dortmund-gegen-duesseldorf-2019-bundesliga-4243554,0.0,1.1582877198987072,-1.1582877198987072,False
dortmund-gegen-freiburg-2018-bundesliga-4243374,1.0,0.5166765419459141,0.48332345805408594,False
dortmund-gegen-hannover-2019-bundesliga-4243428,0.0,0.4283170699369746,-0.4283170699369746,False
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,1.0,0.4136872600815573,0.5863127399184427,False
dortmund-gegen-leverkusen-2019-bundesliga-4243464,0.0,0.42773671229487625,-0.42773671229487625,False
dortmund-gegen-mainz-2019-bundesliga-4243518,1.0,0.25689793211936207,0.7431020678806379,False
dortmund-gegen-mgladbach-2018-bundesliga-4243410,0.0,0.6387305002456029,-0.6387305002456029,False
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-schalke-2019-bundesliga-4243536,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-stuttgart-2019-bundesliga-4243483,0.0,0.6616945517577246,-0.6616945517577246,False
duesseldorf-gegen-bayern-2019-bundesliga-4243524,0.0,0.4283170699369746,-0.4283170699369746,False
duesseldorf-gegen-bremen-2019-bundesliga-4243542,0.0,0.3852755145372466,-0.3852755145372466,False
duesseldorf-gegen-dortmund-2018-bundesliga-4243408,0.0,0.441745649662483,-0.441745649662483,False
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,0.0,1.0607430862664537,-1.0607430862664537,False
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,0.0,0.16853846011042256,-0.16853846011042256,False
duesseldorf-gegen-hannover-2019-bundesliga-4243570,0.0,0.2109996578680522,-0.2109996578680522,False
duesseldorf-gegen-hertha-2018-bundesliga-4243362,0.0,0.4283170699369746,-0.4283170699369746,False
duesseldorf-gegen-leipzig-2019-bundesliga-4243435,0.0,0.16853846011042256,-0.16853846011042256,False
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,1.0,0.4283170699369746,0.5716829300630254,False
duesseldorf-gegen-mainz-2018-bundesliga-4243380,1.0,0.3312799329227759,0.6687200670772241,False
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,2.0,0.4306861908910328,1.5693138091089671,False
duesseldorf-gegen-stuttgart-2019-bundesliga-4243453,0.0,1.3256639905227288,-1.3256639905227288,False
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-augsburg-2019-bundesliga-4243521,0.0,0.359454744173543,-0.359454744173543,False
frankfurt-gegen-bayern-2018-bundesliga-4243414,0.0,0.359454744173543,-0.359454744173543,False
frankfurt-gegen-dortmund-2019-bundesliga-4243440,0.0,0.22277097601843687,-0.22277097601843687,False
frankfurt-gegen-duesseldorf-2018-bundesliga-4243331,1.0,0.16853846011042256,0.8314615398895775,False
frankfurt-gegen-freiburg-2019-bundesliga-4243423,2.0,0.359454744173543,1.640545255826457,False
frankfurt-gegen-hannover-2018-bundesliga-4243314,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,0.0,0.8588003136433294,-0.8588003136433294,False
frankfurt-gegen-leverkusen-2018-bundesliga-4243395,0.0,0.4099520765451486,-0.4099520765451486,False
frankfurt-gegen-mainz-2019-bundesliga-4243558,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,0.0,1.0336000451233083,-1.0336000451233083,False
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,0.0,0.42773671229487625,-0.42773671229487625,False
frankfurt-gegen-schalke-2018-bundesliga-4243358,1.0,0.16853846011042256,0.8314615398895775,False
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,0.16853846011042256,-0.16853846011042256,False
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,1.0,1.0035349487105905,-0.0035349487105904576,False
freiburg-gegen-augsburg-2019-bundesliga-4243469,1.0,0.3852755145372466,0.6147244854627534,False
freiburg-gegen-bayern-2019-bundesliga-4243505,0.0,0.22277097601843687,-0.22277097601843687,False
freiburg-gegen-bremen-2018-bundesliga-4243370,3.0,0.45438020922554523,2.5456197907744547,False
freiburg-gegen-dortmund-2019-bundesliga-4243532,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,0.0,0.6304243145083813,-0.6304243145083813,False
freiburg-gegen-hannover-2018-bundesliga-4243405,0.0,0.4136872600815573,-0.4136872600815573,False
freiburg-gegen-hertha-2019-bundesliga-4243487,0.0,0.2109996578680522,-0.2109996578680522,False
freiburg-gegen-hoffenheim-2019-bundesliga-4243432,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,0.16853846011042256,-0.16853846011042256,False
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,2.0,1.5191712497664562,0.48082875023354377,False
hannover-gegen-bayern-2018-bundesliga-4243397,1.0,0.16853846011042256,0.8314615398895775,False
hannover-gegen-bremen-2019-bundesliga-4243425,0.0,0.3400946755525248,-0.3400946755525248,False
hannover-gegen-duesseldorf-2018-bundesliga-4243416,1.0,0.47575318359564694,0.524246816404353,False
hannover-gegen-frankfurt-2019-bundesliga-4243468,1.0,0.359454744173543,0.640545255826457,False
hannover-gegen-freiburg-2019-bundesliga-4243560,0.0,0.16853846011042256,-0.16853846011042256,False
hannover-gegen-leipzig-2019-bundesliga-4243443,0.0,0.16853846011042256,-0.16853846011042256,False
hannover-gegen-leverkusen-2019-bundesliga-4243486,0.0,1.257228728472965,-1.257228728472965,False
hannover-gegen-mainz-2019-bundesliga-4243541,0.0,0.2109996578680522,-0.2109996578680522,False
hannover-gegen-mgladbach-2019-bundesliga-4243523,0.0,0.3400946755525248,-0.3400946755525248,False
hannover-gegen-nuernberg-2019-bundesliga-4243450,0.0,0.16853846011042256,-0.16853846011042256,False
hannover-gegen-schalke-2019-bundesliga-4243504,0.0,0.5805249157437313,-0.5805249157437313,False
hannover-gegen-stuttgart-2018-bundesliga-4243324,0.0,0.47262440672754463,-0.47262440672754463,False
hertha-gegen-augsburg-2018-bundesliga-4243403,0.0,0.20729043611947656,-0.20729043611947656,False
hertha-gegen-bremen-2019-bundesliga-4243459,4.0,0.9042523765482523,3.095747623451748,False
hertha-gegen-dortmund-2019-bundesliga-4243496,2.0,1.6201449616780155,0.37985503832198453,False
hertha-gegen-duesseldorf-2019-bundesliga-4243513,0.0,0.3400946755525248,-0.3400946755525248,False
augsburg-gegen-dortmund-2020-bundesliga-4588817,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-frankfurt-2019-bundesliga-4588690,0.0,0.4162396099762055,-0.4162396099762055,False
augsburg-gegen-freiburg-2020-bundesliga-4588852,1.0,0.20574113381080006,0.7942588661891999,False
augsburg-gegen-hertha-2019-bundesliga-4588764,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-koeln-2020-bundesliga-4588926,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-leverkusen-2019-bundesliga-4588708,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-union-2019-bundesliga-4588664,1.0,0.3852755145372466,0.6147244854627534,False
bayern-gegen-bremen-2019-bundesliga-4588784,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-dortmund-2019-bundesliga-4588748,0.0,0.3852755145372466,-0.3852755145372466,False
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-frankfurt-2020-bundesliga-4588892,1.0,0.16853846011042256,0.8314615398895775,False
bayern-gegen-freiburg-2020-bundesliga-4588946,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-koeln-2019-bundesliga-4588694,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-leverkusen-2019-bundesliga-4588766,0.0,1.1478216478962062,-1.1478216478962062,False
bayern-gegen-mainz-2019-bundesliga-4588676,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-mgladbach-2020-bundesliga-4588928,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-paderborn-2020-bundesliga-4588856,2.0,0.2499857703872057,1.7500142296127943,False
bayern-gegen-schalke-2020-bundesliga-4588820,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-union-2019-bundesliga-4588730,0.0,0.2499857703872057,-0.2499857703872057,False
bayern-gegen-wolfsburg-2019-bundesliga-4588802,1.0,0.359454744173543,0.640545255826457,False
bremen-gegen-bayern-2020-bundesliga-4588942,3.0,0.16853846011042256,2.8314615398895775,False
bremen-gegen-dortmund-2020-bundesliga-4588861,2.0,0.359454744173543,1.640545255826457,False
bremen-gegen-hoffenheim-2020-bundesliga-4588826,1.0,0.16853846011042256,0.8314615398895775,False
bremen-gegen-mainz-2019-bundesliga-4588798,0.0,0.16853846011042256,-0.16853846011042256,False
bremen-gegen-paderborn-2019-bundesliga-4588780,4.0,0.9474904036448486,3.0525095963551516,False
bremen-gegen-wolfsburg-2020-bundesliga-4588923,1.0,0.16853846011042256,0.8314615398895775,False
dortmund-gegen-augsburg-2019-bundesliga-4588642,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-bayern-2020-bundesliga-4588901,2.0,0.16853846011042256,1.8314615398895775,False
dortmund-gegen-bremen-2019-bundesliga-4588703,0.0,0.2813934129711792,-0.2813934129711792,False
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-frankfurt-2020-bundesliga-4588847,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-hoffenheim-2020-bundesliga-4588955,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-koeln-2020-bundesliga-4588821,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-leipzig-2019-bundesliga-4588793,2.0,0.16853846011042256,1.8314615398895775,False
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-mainz-2020-bundesliga-4588937,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-union-2020-bundesliga-4588829,0.0,0.16853846011042256,-0.16853846011042256,False
dortmund-gegen-wolfsburg-2019-bundesliga-4588739,0.0,0.16853846011042256,-0.16853846011042256,False
duesseldorf-gegen-bayern-2019-bundesliga-4588763,0.0,0.16853846011042256,-0.16853846011042256,False
duesseldorf-gegen-bremen-2020-bundesliga-4588813,4.0,1.6232941913758,2.3767058086242,False
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,0.0,0.4283170699369746,-0.4283170699369746,False
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,0.0,1.5137942022749615,-1.5137942022749615,False
duesseldorf-gegen-koeln-2019-bundesliga-4588745,0.0,0.16853846011042256,-0.16853846011042256,False
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-hertha-2020-bundesliga-4667117,1.0,0.359454744173543,0.640545255826457,False
augsburg-gegen-hoffenheim-2021-bundesliga-4667298,0.0,0.3852755145372466,-0.3852755145372466,False
augsburg-gegen-koeln-2021-bundesliga-4667335,0.0,0.16853846011042256,-0.16853846011042256,False
augsburg-gegen-schalke-2020-bundesliga-4667155,3.0,0.619233354000095,2.380766645999905,False
augsburg-gegen-stuttgart-2021-bundesliga-4667190,1.0,0.16853846011042256,0.8314615398895775,False
bayern-gegen-augsburg-2021-bundesliga-4667354,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-frankfurt-2020-bundesliga-4667093,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-freiburg-2021-bundesliga-4667192,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-hertha-2020-bundesliga-4667075,1.0,1.0527074628537432,-0.05270746285374317,False
bayern-gegen-hoffenheim-2021-bundesliga-4667219,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-koeln-2021-bundesliga-4667255,0.0,0.16853846011042256,-0.16853846011042256,False
bayern-gegen-mainz-2021-bundesliga-4667174,0.0,0.16853846011042256,-0.16853846011042256,False
