match_id,actual,predicted,residual,is_test_set
dortmund-gegen-mainz-2019-bundesliga-4243518,0.0,0.936464275382646,-0.936464275382646,False
dortmund-gegen-mgladbach-2018-bundesliga-4243410,1.0,1.4040475655281948,-0.40404756552819476,False
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.6308359036885748,-0.6308359036885748,False
dortmund-gegen-schalke-2019-bundesliga-4243536,4.0,2.1074430440986047,1.8925569559013953,False
dortmund-gegen-stuttgart-2019-bundesliga-4243483,1.0,0.8627897875650714,0.1372102124349286,False
duesseldorf-gegen-bremen-2019-bundesliga-4243542,3.0,2.0279233299870683,0.9720766700129317,False
duesseldorf-gegen-dortmund-2018-bundesliga-4243408,0.0,0.685375917984713,-0.685375917984713,False
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,0.0,1.4058274227737693,-1.4058274227737693,False
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,0.0,0.43298932814944757,-0.43298932814944757,False
duesseldorf-gegen-hannover-2019-bundesliga-4243570,1.0,0.7621848115483338,0.23781518845166616,False
duesseldorf-gegen-hertha-2018-bundesliga-4243362,0.0,0.862180170205173,-0.862180170205173,False
duesseldorf-gegen-leipzig-2019-bundesliga-4243435,1.0,0.6090041803869413,0.39099581961305874,False
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,0.0,0.8633324268279159,-0.8633324268279159,False
duesseldorf-gegen-mainz-2018-bundesliga-4243380,0.0,0.7545449318285629,-0.7545449318285629,False
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,4.0,2.229563376892454,1.7704366231075461,False
duesseldorf-gegen-stuttgart-2019-bundesliga-4243453,2.0,1.2475719557941551,0.7524280442058449,False
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,1.0,1.8098164907280427,-0.8098164907280427,False
frankfurt-gegen-augsburg-2019-bundesliga-4243521,4.0,3.053926698640772,0.946073301359228,False
frankfurt-gegen-bayern-2018-bundesliga-4243414,3.0,2.356152600517226,0.643847399482774,False
frankfurt-gegen-dortmund-2019-bundesliga-4243440,2.0,0.8283015151788328,1.1716984848211673,False
frankfurt-gegen-freiburg-2019-bundesliga-4243423,0.0,1.0845248749967116,-1.0845248749967116,False
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,3.0,1.43103958450385,1.56896041549615,False
frankfurt-gegen-leverkusen-2018-bundesliga-4243395,3.0,1.6166859157369524,1.3833140842630476,False
frankfurt-gegen-mainz-2019-bundesliga-4243558,2.0,0.7621848115483338,1.2378151884516662,False
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,0.0,0.48014438465773945,-0.48014438465773945,False
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,0.0,0.567986828449102,-0.567986828449102,False
frankfurt-gegen-schalke-2018-bundesliga-4243358,0.0,0.8062976063464131,-0.8062976063464131,False
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,1.8213238034898442,-1.8213238034898442,False
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,2.0,1.1162115184012233,0.8837884815987767,False
freiburg-gegen-augsburg-2019-bundesliga-4243469,0.0,0.6577792507905693,-0.6577792507905693,False
freiburg-gegen-bayern-2019-bundesliga-4243505,0.0,1.1598448396794587,-1.1598448396794587,False
freiburg-gegen-dortmund-2019-bundesliga-4243532,1.0,0.683326377829984,0.31667362217001604,False
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,0.0,1.0111717873668349,-1.0111717873668349,False
freiburg-gegen-hannover-2018-bundesliga-4243405,2.0,0.8313563503883145,1.1686436496116857,False
freiburg-gegen-hoffenheim-2019-bundesliga-4243432,1.0,0.9298017031679848,0.07019829683201517,False
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,0.8876892049790179,-0.8876892049790179,False
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,2.0,0.7307513743715768,1.2692486256284232,False
hannover-gegen-bayern-2018-bundesliga-4243397,0.0,0.5332857628813188,-0.5332857628813188,False
hannover-gegen-bremen-2019-bundesliga-4243425,0.0,0.634551307426356,-0.634551307426356,False
hannover-gegen-duesseldorf-2018-bundesliga-4243416,0.0,0.41435547517439675,-0.41435547517439675,False
hannover-gegen-frankfurt-2019-bundesliga-4243468,0.0,0.43298932814944757,-0.43298932814944757,False
hannover-gegen-freiburg-2019-bundesliga-4243560,2.0,0.6114429826409483,1.3885570173590516,False
hannover-gegen-mainz-2019-bundesliga-4243541,0.0,0.5823693745698133,-0.5823693745698133,False
hannover-gegen-mgladbach-2019-bundesliga-4243523,3.0,1.019038112838777,1.980961887161223,False
hannover-gegen-nuernberg-2019-bundesliga-4243450,5.0,1.4740235409046136,3.5259764590953866,False
hannover-gegen-schalke-2019-bundesliga-4243504,0.0,1.026869945315174,-1.026869945315174,False
hannover-gegen-stuttgart-2018-bundesliga-4243324,1.0,2.021264701314224,-1.021264701314224,False
hertha-gegen-augsburg-2018-bundesliga-4243403,4.0,2.560412295902835,1.439587704097165,False
hertha-gegen-bremen-2019-bundesliga-4243459,2.0,0.8377771332737968,1.1622228667262031,False
hertha-gegen-dortmund-2019-bundesliga-4243496,0.0,1.1783918611894793,-1.1783918611894793,False
hertha-gegen-duesseldorf-2019-bundesliga-4243513,3.0,1.0671216643662214,1.9328783356337786,False
augsburg-gegen-duesseldorf-2019-bundesliga-4588800,0.0,0.8318635817105081,-0.8318635817105081,False
augsburg-gegen-frankfurt-2019-bundesliga-4588690,0.0,0.13049174964670152,-0.13049174964670152,False
augsburg-gegen-koeln-2020-bundesliga-4588926,0.0,0.16121819271571675,-0.16121819271571675,False
augsburg-gegen-leverkusen-2019-bundesliga-4588708,2.0,0.6306885484388607,1.3693114515611393,False
augsburg-gegen-union-2019-bundesliga-4588664,0.0,-0.14441017897835445,0.14441017897835445,False
bayern-gegen-dortmund-2019-bundesliga-4588748,0.0,1.7205914507435527,-1.7205914507435527,False
bayern-gegen-duesseldorf-2020-bundesliga-4588910,0.0,0.47905530718650063,-0.47905530718650063,False
bayern-gegen-freiburg-2020-bundesliga-4588946,1.0,0.181323608641209,0.818676391358791,False
bayern-gegen-leverkusen-2019-bundesliga-4588766,0.0,0.9614006160777893,-0.9614006160777893,False
bayern-gegen-mgladbach-2020-bundesliga-4588928,0.0,1.4001394598326162,-1.4001394598326162,False
bayern-gegen-paderborn-2020-bundesliga-4588856,0.0,0.9011475936517037,-0.9011475936517037,False
bayern-gegen-union-2019-bundesliga-4588730,0.0,0.8088024842301423,-0.8088024842301423,False
bremen-gegen-bayern-2020-bundesliga-4588942,0.0,0.16224658701115646,-0.16224658701115646,False
bremen-gegen-dortmund-2020-bundesliga-4588861,0.0,0.176764134289296,-0.176764134289296,False
bremen-gegen-hoffenheim-2020-bundesliga-4588826,2.0,0.8475501573025555,1.1524498426974445,False
bremen-gegen-mainz-2019-bundesliga-4588798,0.0,0.4610370275287254,-0.4610370275287254,False
bremen-gegen-paderborn-2019-bundesliga-4588780,0.0,-0.1421715074160107,0.1421715074160107,False
dortmund-gegen-augsburg-2019-bundesliga-4588642,0.0,0.3362221394317768,-0.3362221394317768,False
dortmund-gegen-bayern-2020-bundesliga-4588901,0.0,-0.12052166708584156,0.12052166708584156,False
dortmund-gegen-duesseldorf-2019-bundesliga-4588775,0.0,-0.16929673748946955,0.16929673748946955,False
dortmund-gegen-koeln-2020-bundesliga-4588821,0.0,0.2539568432605124,-0.2539568432605124,False
dortmund-gegen-leipzig-2019-bundesliga-4588793,1.0,0.2120500517102242,0.7879499482897758,False
dortmund-gegen-leverkusen-2019-bundesliga-4588685,0.0,0.21470180967851485,-0.21470180967851485,False
dortmund-gegen-mainz-2020-bundesliga-4588937,1.0,-0.022971526278585563,1.0229715262785857,False
dortmund-gegen-schalke-2020-bundesliga-4588883,0.0,0.5412455351091103,-0.5412455351091103,False
dortmund-gegen-union-2020-bundesliga-4588829,0.0,-0.142353390387475,0.142353390387475,False
dortmund-gegen-wolfsburg-2019-bundesliga-4588739,5.0,0.6460203661430283,4.353979633856972,False
duesseldorf-gegen-bayern-2019-bundesliga-4588763,1.0,0.45314035437994576,0.5468596456200543,False
duesseldorf-gegen-bremen-2020-bundesliga-4588813,0.0,0.16156023593374985,-0.16156023593374985,False
duesseldorf-gegen-dortmund-2020-bundesliga-4588931,0.0,-0.036936924108276946,0.036936924108276946,False
duesseldorf-gegen-frankfurt-2020-bundesliga-4588832,0.0,-0.08571199451190495,0.08571199451190495,False
duesseldorf-gegen-koeln-2019-bundesliga-4588745,1.0,1.402475055702966,-0.40247505570296593,False
duesseldorf-gegen-leipzig-2019-bundesliga-4588787,0.0,0.7886810358989154,-0.7886810358989154,False
augsburg-gegen-hertha-2020-bundesliga-4667117,0.0,0.3451196442029659,-0.3451196442029659,False
augsburg-gegen-hoffenheim-2021-bundesliga-4667298,0.0,0.4391777415540617,-0.4391777415540617,False
augsburg-gegen-stuttgart-2021-bundesliga-4667190,0.0,0.5954260668277672,-0.5954260668277672,False
bayern-gegen-augsburg-2021-bundesliga-4667354,0.0,0.875555427312165,-0.875555427312165,False
bayern-gegen-freiburg-2021-bundesliga-4667192,2.0,1.056981363607846,0.943018636392154,False
bayern-gegen-hertha-2020-bundesliga-4667075,0.0,0.04183911361063461,-0.04183911361063461,False
bayern-gegen-hoffenheim-2021-bundesliga-4667219,0.0,0.9004419858232801,-0.9004419858232801,False
bayern-gegen-koeln-2021-bundesliga-4667255,0.0,0.14041764871333035,-0.14041764871333035,False
bayern-gegen-mainz-2021-bundesliga-4667174,0.0,0.1663326015198852,-0.1663326015198852,False
bayern-gegen-schalke-2020-bundesliga-4667048,0.0,0.7762698981017274,-0.7762698981017274,False
bayern-gegen-stuttgart-2021-bundesliga-4667282,0.0,1.2711586668524104,-1.2711586668524104,False
bayern-gegen-wolfsburg-2020-bundesliga-4667156,0.0,0.25168947478198667,-0.25168947478198667,False
bielefeld-gegen-bremen-2021-bundesliga-4667236,0.0,-0.1573443975087988,0.1573443975087988,False
bielefeld-gegen-frankfurt-2021-bundesliga-4667218,1.0,0.31471460132164863,0.6852853986783514,False
bielefeld-gegen-hoffenheim-2021-bundesliga-4667353,0.0,0.016952555099519512,-0.016952555099519512,False
bielefeld-gegen-koeln-2020-bundesliga-4667074,1.0,-0.13448427991172562,1.1344842799117256,False
bielefeld-gegen-leipzig-2021-bundesliga-4667290,0.0,-0.28080949112260967,0.28080949112260967,False
bielefeld-gegen-mgladbach-2021-bundesliga-4667181,0.0,-0.18325935031535365,0.18325935031535365,False
bielefeld-gegen-stuttgart-2021-bundesliga-4667209,0.0,-0.15631600321335906,0.15631600321335906,False
bielefeld-gegen-wolfsburg-2021-bundesliga-4667254,0.0,0.5808849581808727,-0.5808849581808727,False
bremen-gegen-bayern-2021-bundesliga-4667280,0.0,0.3416276007468057,-0.3416276007468057,False
bremen-gegen-leipzig-2021-bundesliga-4667306,0.0,0.4218664560040282,-0.4218664560040282,False
bremen-gegen-stuttgart-2020-bundesliga-4667145,1.0,-0.009990792002475046,1.009990792002475,False
bremen-gegen-union-2021-bundesliga-4667180,2.0,0.6677682489362102,1.3322317510637898,False
dortmund-gegen-bremen-2021-bundesliga-4667309,0.0,0.5227928322084638,-0.5227928322084638,False
dortmund-gegen-frankfurt-2021-bundesliga-4667291,0.0,0.5930782257260274,-0.5930782257260274,False
dortmund-gegen-leverkusen-2021-bundesliga-4667355,0.0,-0.15631600321335906,0.15631600321335906,False
dortmund-gegen-mgladbach-2020-bundesliga-4667049,0.0,1.0287024259577506,-1.0287024259577506,False
dortmund-gegen-schalke-2020-bundesliga-4667094,0.0,0.19585205162849018,-0.19585205162849018,False
frankfurt-gegen-augsburg-2021-bundesliga-4667321,1.0,0.19808743888434013,0.8019125611156599,False
frankfurt-gegen-bielefeld-2020-bundesliga-4667052,1.0,0.1459361330835325,0.8540638669164675,False
frankfurt-gegen-bremen-2020-bundesliga-4667105,1.0,0.040810719315194866,0.9591892806848051,False
frankfurt-gegen-dortmund-2020-bundesliga-4667141,0.0,-0.10754093280973107,0.10754093280973107,False
frankfurt-gegen-freiburg-2021-bundesliga-4667358,0.0,1.061180401171748,-1.061180401171748,False
frankfurt-gegen-hertha-2021-bundesliga-4667223,1.0,0.12236902137871755,0.8776309786212825,False
frankfurt-gegen-koeln-2021-bundesliga-4667242,0.0,-0.23203442071898164,0.23203442071898164,False
frankfurt-gegen-mainz-2021-bundesliga-4667340,0.0,0.19808743888434013,-0.19808743888434013,False
frankfurt-gegen-wolfsburg-2021-bundesliga-4667302,0.0,0.5006764506004878,-0.5006764506004878,False
freiburg-gegen-augsburg-2021-bundesliga-4667284,0.0,-0.13448427991172562,0.13448427991172562,False
freiburg-gegen-bayern-2021-bundesliga-4667348,1.0,0.4955280849187713,0.5044719150812287,False
freiburg-gegen-hertha-2020-bundesliga-4667169,0.0,0.1728794801855271,-0.1728794801855271,False
freiburg-gegen-koeln-2021-bundesliga-4667186,0.0,-0.0318225153041085,0.0318225153041085,False
freiburg-gegen-leipzig-2021-bundesliga-4667267,0.0,0.14931236848071214,-0.14931236848071214,False
freiburg-gegen-leverkusen-2020-bundesliga-4667104,0.0,0.3396011598327638,-0.3396011598327638,False
freiburg-gegen-mainz-2020-bundesliga-4667123,3.0,0.24205101902550777,2.757948980974492,False
freiburg-gegen-schalke-2021-bundesliga-4667314,0.0,0.5484231267086761,-0.5484231267086761,False
freiburg-gegen-stuttgart-2021-bundesliga-4667213,0.0,0.5476793907195789,-0.5476793907195789,False
