match_id,actual,predicted,residual,is_test_set
frankfurt-gegen-bayern-2017-bundesliga-3827718,0.0,0.2793661884860562,-0.2793661884860562,False
frankfurt-gegen-bremen-2017-bundesliga-3827683,0.0,0.019223842711282788,-0.019223842711282788,False
frankfurt-gegen-dortmund-2017-bundesliga-3827665,2.0,0.6970158928983694,1.3029841071016306,False
frankfurt-gegen-freiburg-2018-bundesliga-3827745,0.0,0.10768395660471673,-0.10768395660471673,False
frankfurt-gegen-hannover-2018-bundesliga-3827809,0.0,0.36024036462926134,-0.36024036462926134,False
frankfurt-gegen-hertha-2018-bundesliga-3827862,1.0,0.7188312635618506,0.28116873643814944,False
frankfurt-gegen-hoffenheim-2018-bundesliga-3827845,0.0,0.2669467431936482,-0.2669467431936482,False
frankfurt-gegen-hsv-2018-bundesliga-3827881,0.0,0.7675712226214895,-0.7675712226214895,False
frankfurt-gegen-koeln-2018-bundesliga-3827782,0.0,0.11654363376402514,-0.11654363376402514,False
frankfurt-gegen-leverkusen-2017-bundesliga-3827701,0.0,-0.19055013323431946,0.19055013323431946,False
frankfurt-gegen-mainz-2018-bundesliga-3827827,0.0,0.19180362526370348,-0.19180362526370348,False
frankfurt-gegen-schalke-2017-bundesliga-3827737,0.0,0.6938918584692741,-0.6938918584692741,False
frankfurt-gegen-stuttgart-2017-bundesliga-3827647,0.0,0.33090388107941504,-0.33090388107941504,False
freiburg-gegen-bayern-2018-bundesliga-3827806,0.0,0.08874717875420864,-0.08874717875420864,False
freiburg-gegen-bremen-2018-bundesliga-3827788,0.0,0.3437056170631978,-0.3437056170631978,False
freiburg-gegen-frankfurt-2017-bundesliga-3827249,1.0,0.10341642326560845,0.8965835767343916,False
freiburg-gegen-hannover-2017-bundesliga-3827626,1.0,-0.1868890503077069,1.186889050307707,False
freiburg-gegen-hsv-2017-bundesliga-3827708,0.0,-0.15354867775901537,0.15354867775901537,False
freiburg-gegen-koeln-2018-bundesliga-3827870,0.0,0.05990874398976295,-0.05990874398976295,False
freiburg-gegen-leverkusen-2018-bundesliga-3827770,0.0,-0.1463592978349979,0.1463592978349979,False
freiburg-gegen-mainz-2017-bundesliga-3827699,0.0,-0.18209613035836192,0.18209613035836192,False
freiburg-gegen-mgladbach-2017-bundesliga-3827726,0.0,0.22269200999188415,-0.22269200999188415,False
freiburg-gegen-schalke-2017-bundesliga-3827681,0.0,0.07039899144488113,-0.07039899144488113,False
freiburg-gegen-stuttgart-2018-bundesliga-3827825,0.0,0.32676168863526317,-0.32676168863526317,False
hannover-gegen-augsburg-2018-bundesliga-3827820,1.0,0.25881489471515434,0.7411851052848457,False
hannover-gegen-bayern-2018-bundesliga-3827865,3.0,0.03021209199810318,2.969787908001897,False
hannover-gegen-bremen-2018-bundesliga-3827848,0.0,0.09354009870355362,-0.09354009870355362,False
hannover-gegen-dortmund-2017-bundesliga-3827676,1.0,0.5855189970906556,0.4144810029093444,False
hannover-gegen-freiburg-2018-bundesliga-3827784,0.0,0.10216329192617356,-0.10216329192617356,False
hannover-gegen-hertha-2018-bundesliga-3827883,0.0,0.19420008523837595,-0.19420008523837595,False
hannover-gegen-hoffenheim-2017-bundesliga-3827721,0.0,-0.1741243702757657,0.1741243702757657,False
hannover-gegen-koeln-2017-bundesliga-3827640,0.0,-0.10167031160894649,0.10167031160894649,False
hannover-gegen-leipzig-2018-bundesliga-3827838,0.0,0.8755071280199587,-0.8755071280199587,False
hannover-gegen-leverkusen-2017-bundesliga-3827739,2.0,0.600842931630585,1.399157068369415,False
hannover-gegen-mainz-2018-bundesliga-3827748,0.0,0.24179861051131724,-0.24179861051131724,False
hannover-gegen-mgladbach-2018-bundesliga-3827802,0.0,0.5053469422062506,-0.5053469422062506,False
hannover-gegen-schalke-2017-bundesliga-3827604,0.0,0.2661420610753622,-0.2661420610753622,False
hannover-gegen-stuttgart-2017-bundesliga-3827704,0.0,0.5981271992724575,-0.5981271992724575,False
hannover-gegen-wolfsburg-2018-bundesliga-3827766,0.0,-0.1701056803310879,0.1701056803310879,False
hertha-gegen-augsburg-2018-bundesliga-3827869,0.0,0.1772842148638471,-0.1772842148638471,False
hertha-gegen-bayern-2017-bundesliga-3827643,1.0,0.3610271222031433,0.6389728777968566,False
hertha-gegen-bremen-2017-bundesliga-3827607,0.0,0.12036231791728087,-0.12036231791728087,False
hertha-gegen-dortmund-2018-bundesliga-3827752,0.0,0.010246380227943871,-0.010246380227943871,False
hertha-gegen-frankfurt-2017-bundesliga-3827707,0.0,0.5831444208130867,-0.5831444208130867,False
hertha-gegen-freiburg-2018-bundesliga-3827816,0.0,0.2860355204308678,-0.2860355204308678,False
hertha-gegen-hannover-2017-bundesliga-3827725,0.0,0.3326859638659053,-0.3326859638659053,False
hertha-gegen-hoffenheim-2018-bundesliga-3827769,0.0,1.056441706242846,-1.056441706242846,False
hertha-gegen-hsv-2017-bundesliga-3827671,0.0,0.14025398866565,-0.14025398866565,False
hertha-gegen-koeln-2018-bundesliga-3827851,1.0,0.6306660804453992,0.3693339195546008,False
hertha-gegen-leipzig-2018-bundesliga-3827887,0.0,0.29965299172254334,-0.29965299172254334,False
hertha-gegen-leverkusen-2017-bundesliga-3827625,0.0,0.5438318970860191,-0.5438318970860191,False
hertha-gegen-mainz-2018-bundesliga-3827787,0.0,0.8349893830217661,-0.8349893830217661,False
hertha-gegen-stuttgart-2017-bundesliga-3827248,0.0,0.070340034218209,-0.070340034218209,False
hertha-gegen-wolfsburg-2018-bundesliga-3827833,0.0,-0.17085315666079795,0.17085315666079795,False
hoffenheim-gegen-augsburg-2017-bundesliga-3827653,0.0,-0.1607900703309914,0.1607900703309914,False
hoffenheim-gegen-bayern-2017-bundesliga-3827606,0.0,0.3844758009210486,-0.3844758009210486,False
hoffenheim-gegen-bremen-2017-bundesliga-3827247,0.0,-0.07698080135649064,0.07698080135649064,False
hoffenheim-gegen-dortmund-2018-bundesliga-3827886,0.0,0.0668848981267025,-0.0668848981267025,False
hoffenheim-gegen-frankfurt-2017-bundesliga-3827688,2.0,0.12920221606125432,1.8707977839387457,False
hoffenheim-gegen-freiburg-2018-bundesliga-3827798,0.0,-0.07937726133116314,0.07937726133116314,False
hoffenheim-gegen-hannover-2018-bundesliga-3827868,0.0,0.5141126785031551,-0.5141126785031551,False
hoffenheim-gegen-hertha-2017-bundesliga-3827618,0.0,0.06145278628648475,-0.06145278628648475,False
hoffenheim-gegen-koeln-2018-bundesliga-3827832,1.0,0.2932290273052715,0.7067709726947284,False
hoffenheim-gegen-leipzig-2017-bundesliga-3827706,0.0,0.10695621187551854,-0.10695621187551854,False
hoffenheim-gegen-leverkusen-2018-bundesliga-3827751,0.0,0.223813651635083,-0.223813651635083,False
hoffenheim-gegen-mainz-2018-bundesliga-3827780,0.0,0.520281884597891,-0.520281884597891,False
hoffenheim-gegen-schalke-2017-bundesliga-3827636,0.0,0.5347713524422957,-0.5347713524422957,False
hoffenheim-gegen-stuttgart-2017-bundesliga-3827724,0.0,1.472181193162191,-1.472181193162191,False
hoffenheim-gegen-wolfsburg-2018-bundesliga-3827815,0.0,0.7591329246927562,-0.7591329246927562,False
hsv-gegen-augsburg-2017-bundesliga-3827252,0.0,0.8178807467561633,-0.8178807467561633,False
hsv-gegen-bayern-2017-bundesliga-3827667,0.0,0.04664445879487959,-0.04664445879487959,False
hsv-gegen-bremen-2017-bundesliga-3827649,0.0,-0.11151156625380682,0.11151156625380682,False
hsv-gegen-dortmund-2017-bundesliga-3827630,0.0,0.2262101116097555,-0.2262101116097555,False
hsv-gegen-frankfurt-2017-bundesliga-3827729,0.0,1.7930987508867036,-1.7930987508867036,False
hsv-gegen-freiburg-2018-bundesliga-3827864,0.0,-0.20073802927373324,0.20073802927373324,False
hsv-gegen-hannover-2018-bundesliga-3827774,1.0,0.1881194148702791,0.8118805851297208,False
hsv-gegen-hertha-2018-bundesliga-3827829,0.0,0.3700940778286709,-0.3700940778286709,False
hsv-gegen-koeln-2018-bundesliga-3827756,0.0,0.9231161214847228,-0.9231161214847228,False
hsv-gegen-leipzig-2017-bundesliga-3827612,0.0,0.5825735970513691,-0.5825735970513691,False
hsv-gegen-leverkusen-2018-bundesliga-3827793,0.0,1.1547936403169246,-1.1547936403169246,False
hsv-gegen-mainz-2018-bundesliga-3827811,0.0,-0.012400446737617532,0.012400446737617532,False
hsv-gegen-schalke-2018-bundesliga-3827847,0.0,0.32971943054365627,-0.32971943054365627,False
hsv-gegen-wolfsburg-2017-bundesliga-3827720,0.0,-0.1868890503077069,0.1868890503077069,False
koeln-gegen-augsburg-2018-bundesliga-3827762,3.0,0.8247076490452081,2.175292350954792,False
koeln-gegen-bayern-2018-bundesliga-3827878,0.0,0.3618834153949863,-0.3618834153949863,False
koeln-gegen-bremen-2017-bundesliga-3827661,0.0,-0.19294659320899193,0.19294659320899193,False
koeln-gegen-dortmund-2018-bundesliga-3827768,0.0,0.4046023378619986,-0.4046023378619986,False
koeln-gegen-hannover-2018-bundesliga-3827786,0.0,0.013341801399919043,-0.013341801399919043,False
koeln-gegen-hertha-2017-bundesliga-3827698,0.0,0.2094153803256854,-0.2094153803256854,False
koeln-gegen-hoffenheim-2017-bundesliga-3827680,3.0,0.2231573650052125,2.7768426349947877,False
koeln-gegen-leipzig-2017-bundesliga-3827642,0.0,0.228606571584428,-0.228606571584428,False
koeln-gegen-mainz-2018-bundesliga-3827842,0.0,0.6034257405320105,-0.6034257405320105,False
koeln-gegen-mgladbach-2018-bundesliga-3827743,1.0,0.12273755023263457,0.8772624497673654,False
koeln-gegen-schalke-2018-bundesliga-3827860,2.0,0.9041169539994651,1.0958830460005349,False
koeln-gegen-stuttgart-2018-bundesliga-3827805,2.0,0.3805239057432051,1.619476094256795,False
koeln-gegen-wolfsburg-2017-bundesliga-3827734,0.0,-0.183432976955284,0.183432976955284,False
leipzig-gegen-augsburg-2018-bundesliga-3827779,0.0,0.33330034105408757,-0.33330034105408757,False
leipzig-gegen-bayern-2018-bundesliga-3827823,0.0,0.4930155903529079,-0.4930155903529079,False
leipzig-gegen-bremen-2017-bundesliga-3827697,0.0,0.10216329192617356,-0.10216329192617356,False
leipzig-gegen-dortmund-2018-bundesliga-3827804,0.0,1.0345541623511503,-1.0345541623511503,False
leipzig-gegen-hannover-2017-bundesliga-3827679,0.0,-0.10043519664127479,0.10043519664127479,False
leipzig-gegen-koeln-2018-bundesliga-3827797,0.0,0.07610242884036283,-0.07610242884036283,False
leipzig-gegen-mainz-2017-bundesliga-3827715,1.0,0.22088464679463882,0.7791153532053612,False
leipzig-gegen-mgladbach-2017-bundesliga-3827617,0.0,0.5327567531688289,-0.5327567531688289,False
leipzig-gegen-schalke-2018-bundesliga-3827742,0.0,0.2827932782028244,-0.2827932782028244,False
leipzig-gegen-stuttgart-2017-bundesliga-3827660,0.0,0.9669051227785275,-0.9669051227785275,False
leipzig-gegen-wolfsburg-2018-bundesliga-3827877,0.0,0.08874717875420864,-0.08874717875420864,False
leverkusen-gegen-augsburg-2018-bundesliga-3827836,0.0,0.30899802806642335,-0.30899802806642335,False
leverkusen-gegen-bayern-2018-bundesliga-3827746,0.0,0.19770525476896908,-0.19770525476896908,False
leverkusen-gegen-bremen-2017-bundesliga-3827728,1.0,0.2837227120295362,0.7162772879704637,False
leverkusen-gegen-dortmund-2017-bundesliga-3827711,5.0,1.3180138300071784,3.681986169992822,False
leverkusen-gegen-frankfurt-2018-bundesliga-3827854,1.0,0.4976665077692051,0.5023334922307949,False
leverkusen-gegen-freiburg-2017-bundesliga-3827621,0.0,0.46424726721618664,-0.46424726721618664,False
leverkusen-gegen-hannover-2018-bundesliga-3827890,0.0,0.3326859638659053,-0.3326859638659053,False
leverkusen-gegen-hertha-2018-bundesliga-3827783,0.0,0.28321509834535297,-0.28321509834535297,False
leverkusen-gegen-hoffenheim-2017-bundesliga-3827602,0.0,0.15233061792130553,-0.15233061792130553,False
leverkusen-gegen-hsv-2017-bundesliga-3827638,0.0,0.33508242384057785,-0.33508242384057785,False
leverkusen-gegen-koeln-2017-bundesliga-3827674,0.0,0.19291233481962408,-0.19291233481962408,False
leverkusen-gegen-leipzig-2017-bundesliga-3827692,0.0,0.713454426205445,-0.713454426205445,False
leverkusen-gegen-mainz-2018-bundesliga-3827765,0.0,0.7979592145403989,-0.7979592145403989,False
leverkusen-gegen-mgladbach-2018-bundesliga-3827818,0.0,0.1521238891658918,-0.1521238891658918,False
leverkusen-gegen-schalke-2018-bundesliga-3827800,1.0,0.13667242190336512,0.8633275780966349,False
leverkusen-gegen-stuttgart-2018-bundesliga-3827873,0.0,0.2381171929045107,-0.2381171929045107,False
leverkusen-gegen-wolfsburg-2017-bundesliga-3827656,0.0,0.47670502101776574,-0.47670502101776574,False
mainz-gegen-augsburg-2017-bundesliga-3827712,0.0,0.7933830382574811,-0.7933830382574811,False
mainz-gegen-bayern-2018-bundesliga-3827775,0.0,0.5590300930444744,-0.5590300930444744,False
mainz-gegen-bremen-2018-bundesliga-3827892,0.0,0.49958298984751137,-0.49958298984751137,False
mainz-gegen-dortmund-2017-bundesliga-3827730,0.0,-0.1844925903330344,0.1844925903330344,False
mainz-gegen-frankfurt-2017-bundesliga-3827675,0.0,0.17715902696891123,-0.17715902696891123,False
mainz-gegen-hannover-2017-bundesliga-3827253,0.0,-0.15084122756963592,0.15084122756963592,False
mainz-gegen-hertha-2017-bundesliga-3827639,0.0,-0.15037580688703114,0.15037580688703114,False
mainz-gegen-hoffenheim-2017-bundesliga-3827631,1.0,0.5394132340730772,0.4605867659269228,False
mainz-gegen-hsv-2017-bundesliga-3827657,0.0,0.30436135174833034,-0.30436135174833034,False
mainz-gegen-leipzig-2018-bundesliga-3827874,0.0,0.16034770023741435,-0.16034770023741435,False
mainz-gegen-leverkusen-2017-bundesliga-3827613,0.0,0.2775001954819282,-0.2775001954819282,False
mainz-gegen-mgladbach-2018-bundesliga-3827837,0.0,-0.13257031015495485,0.13257031015495485,False
mainz-gegen-schalke-2018-bundesliga-3827819,0.0,0.3748956816318224,-0.3748956816318224,False
mainz-gegen-wolfsburg-2018-bundesliga-3827801,0.0,0.5137721803041797,-0.5137721803041797,False
mgladbach-gegen-augsburg-2018-bundesliga-3827754,0.0,0.36059814206437535,-0.36059814206437535,False
mgladbach-gegen-bremen-2018-bundesliga-3827807,0.0,0.09833301865289862,-0.09833301865289862,False
mgladbach-gegen-freiburg-2018-bundesliga-3827880,0.0,0.5966515873688274,-0.5966515873688274,False
mgladbach-gegen-hannover-2017-bundesliga-3827645,0.0,-0.19861076513834308,0.19861076513834308,False
mgladbach-gegen-hertha-2018-bundesliga-3827844,1.0,0.6790327611118794,0.3209672388881206,False
mgladbach-gegen-hoffenheim-2018-bundesliga-3827826,3.0,1.3393154227278132,1.6606845772721868,False
mgladbach-gegen-hsv-2017-bundesliga-3827736,0.0,0.35287612650001693,-0.35287612650001693,False
mgladbach-gegen-leipzig-2018-bundesliga-3827771,0.0,0.5308624636376778,-0.5308624636376778,False
mgladbach-gegen-leverkusen-2017-bundesliga-3827663,0.0,0.13095930109292353,-0.13095930109292353,False
mgladbach-gegen-mainz-2017-bundesliga-3827682,2.0,0.73066502542092,1.2693349745790798,False
mgladbach-gegen-schalke-2017-bundesliga-3827717,0.0,0.6903718717406482,-0.6903718717406482,False
mgladbach-gegen-stuttgart-2017-bundesliga-3827627,0.0,0.8236255580107921,-0.8236255580107921,False
mgladbach-gegen-wolfsburg-2018-bundesliga-3827861,0.0,0.4333459504007277,-0.4333459504007277,False
schalke-gegen-augsburg-2017-bundesliga-3827727,0.0,0.14515715123980372,-0.14515715123980372,False
schalke-gegen-bayern-2017-bundesliga-3827628,0.0,0.26405134606174535,-0.26405134606174535,False
schalke-gegen-bremen-2018-bundesliga-3827772,0.0,0.10935267185019104,-0.10935267185019104,False
schalke-gegen-dortmund-2018-bundesliga-3827853,0.0,-0.2166852250335259,0.2166852250335259,False
schalke-gegen-frankfurt-2018-bundesliga-3827889,0.0,0.6066242965414421,-0.6066242965414421,False
schalke-gegen-freiburg-2018-bundesliga-3827835,0.0,0.009816436790874447,-0.009816436790874447,False
schalke-gegen-hannover-2018-bundesliga-3827755,0.0,0.4301594707296299,-0.4301594707296299,False
schalke-gegen-hertha-2018-bundesliga-3827808,0.0,0.37786485633807887,-0.37786485633807887,False
schalke-gegen-hoffenheim-2018-bundesliga-3827790,0.0,0.2664478060364178,-0.2664478060364178,False
schalke-gegen-hsv-2017-bundesliga-3827691,0.0,0.34610207703787027,-0.34610207703787027,False
schalke-gegen-koeln-2017-bundesliga-3827710,0.0,0.6199000017854316,-0.6199000017854316,False
schalke-gegen-leipzig-2017-bundesliga-3827251,0.0,0.15353208711026445,-0.15353208711026445,False
schalke-gegen-leverkusen-2017-bundesliga-3827646,0.0,0.10216329192617356,-0.10216329192617356,False
schalke-gegen-mainz-2017-bundesliga-3827664,0.0,0.10455975190084606,-0.10455975190084606,False
schalke-gegen-mgladbach-2018-bundesliga-3827872,2.0,0.8386755992438566,1.1613244007561434,False
schalke-gegen-stuttgart-2017-bundesliga-3827610,0.0,0.3363490261239675,-0.3363490261239675,False
stuttgart-gegen-augsburg-2017-bundesliga-3827641,2.0,0.682645700493992,1.317354299506008,False
stuttgart-gegen-bayern-2017-bundesliga-3827740,0.0,0.27608021293081597,-0.27608021293081597,False
stuttgart-gegen-bremen-2018-bundesliga-3827866,0.0,0.548439786674227,-0.548439786674227,False
stuttgart-gegen-frankfurt-2018-bundesliga-3827803,0.0,0.42998760081637794,-0.42998760081637794,False
stuttgart-gegen-freiburg-2017-bundesliga-3827677,4.0,1.0494624373503356,2.9505375626496644,False
stuttgart-gegen-hannover-2018-bundesliga-3827857,0.0,-0.11795565074075878,0.11795565074075878,False
stuttgart-gegen-hertha-2018-bundesliga-3827749,0.0,-0.20928279815542944,0.20928279815542944,False
stuttgart-gegen-hoffenheim-2018-bundesliga-3827884,3.0,1.2410007057290247,1.7589992942709753,False
stuttgart-gegen-hsv-2018-bundesliga-3827839,0.0,0.4062393693751782,-0.4062393693751782,False
stuttgart-gegen-koeln-2017-bundesliga-3827659,0.0,0.5038115884122792,-0.5038115884122792,False
stuttgart-gegen-leverkusen-2017-bundesliga-3827722,0.0,0.2745732685367112,-0.2745732685367112,False
stuttgart-gegen-mgladbach-2018-bundesliga-3827785,0.0,0.4277630107549574,-0.4277630107549574,False
stuttgart-gegen-wolfsburg-2017-bundesliga-3827623,2.0,0.29699176114563125,1.7030082388543688,False
wolfsburg-gegen-augsburg-2018-bundesliga-3827856,0.0,-0.15036776950714179,0.15036776950714179,False
wolfsburg-gegen-bayern-2018-bundesliga-3827794,0.0,0.6152088989749229,-0.6152088989749229,False
wolfsburg-gegen-bremen-2017-bundesliga-3827632,0.0,0.058573961632161484,-0.058573961632161484,False
wolfsburg-gegen-dortmund-2017-bundesliga-3827254,0.0,0.4143468975829925,-0.4143468975829925,False
wolfsburg-gegen-frankfurt-2018-bundesliga-3827758,0.0,0.09354009870355362,-0.09354009870355362,False
wolfsburg-gegen-freiburg-2017-bundesliga-3827694,0.0,0.2664478060364178,-0.2664478060364178,False
wolfsburg-gegen-hertha-2017-bundesliga-3827686,0.0,1.1552758307166164,-1.1552758307166164,False
wolfsburg-gegen-hoffenheim-2017-bundesliga-3827668,0.0,0.020140262899094194,-0.020140262899094194,False
wolfsburg-gegen-hsv-2018-bundesliga-3827875,1.0,0.8175260156045783,0.18247398439542173,False
wolfsburg-gegen-koeln-2018-bundesliga-3827893,3.0,0.7642103615070932,2.235789638492907,False
wolfsburg-gegen-leipzig-2017-bundesliga-3827731,2.0,0.33090388107941504,1.669096118920585,False
wolfsburg-gegen-leverkusen-2018-bundesliga-3827812,0.0,0.18613182606520412,-0.18613182606520412,False
wolfsburg-gegen-mainz-2017-bundesliga-3827650,0.0,0.0874278158337982,-0.0874278158337982,False
wolfsburg-gegen-mgladbach-2017-bundesliga-3827713,0.0,0.7933830382574811,-0.7933830382574811,False
wolfsburg-gegen-schalke-2018-bundesliga-3827830,0.0,0.5528717607229143,-0.5528717607229143,False
wolfsburg-gegen-stuttgart-2018-bundesliga-3827776,0.0,0.05373732077232561,-0.05373732077232561,False
augsburg-gegen-freiburg-2018-bundesliga-4243316,0.0,0.3686062255238035,-0.3686062255238035,False
bayern-gegen-augsburg-2018-bundesliga-4243301,0.0,-0.19002385107385422,0.19002385107385422,False
bayern-gegen-mgladbach-2018-bundesliga-4243319,0.0,0.16515459712625571,-0.16515459712625571,False
bremen-gegen-hannover-2018-bundesliga-4243078,0.0,-0.14672373130058447,0.14672373130058447,False
bremen-gegen-hertha-2018-bundesliga-4243305,0.0,0.3605974094893658,-0.3605974094893658,False
bremen-gegen-nuernberg-2018-bundesliga-4243287,0.0,0.3751551704370928,-0.3751551704370928,False
bremen-gegen-wolfsburg-2018-bundesliga-4243323,0.0,0.366123644477681,-0.366123644477681,False
dortmund-gegen-augsburg-2018-bundesliga-4243321,0.0,0.6359678500995134,-0.6359678500995134,False
dortmund-gegen-frankfurt-2018-bundesliga-4243284,0.0,0.47807100293600563,-0.47807100293600563,False
dortmund-gegen-leipzig-2018-bundesliga-4243075,0.0,0.5667103025083555,-0.5667103025083555,False
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.13425328031079678,-0.13425328031079678,False
duesseldorf-gegen-augsburg-2018-bundesliga-4243082,0.0,0.5464635479147228,-0.5464635479147228,False
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,0.0,0.09011153346054931,-0.09011153346054931,False
