match_id,actual,predicted,residual,is_test_set
bremen-gegen-dortmund-2018-bundesliga-3827871,0.0,0.31944993712502984,-0.31944993712502984,False
bremen-gegen-frankfurt-2018-bundesliga-3827834,0.0,0.3059245729493377,-0.3059245729493377,False
bremen-gegen-freiburg-2017-bundesliga-3827637,1.0,0.3184361904555299,0.68156380954447,False
bremen-gegen-hannover-2017-bundesliga-3827690,0.0,0.30638060261106254,-0.30638060261106254,False
bremen-gegen-hoffenheim-2018-bundesliga-3827744,0.0,0.2827326701909598,-0.2827326701909598,False
bremen-gegen-koeln-2018-bundesliga-3827817,1.0,0.3066846223855457,0.6933153776144543,False
bremen-gegen-leipzig-2018-bundesliga-3827852,0.0,0.3059245729493377,-0.3059245729493377,False
bremen-gegen-leverkusen-2018-bundesliga-3827879,0.0,0.31944993712502984,-0.31944993712502984,False
bremen-gegen-mainz-2017-bundesliga-3827735,0.0,0.33792265421369544,-0.33792265421369544,False
bremen-gegen-mgladbach-2017-bundesliga-3827655,0.0,0.33792265421369544,-0.33792265421369544,False
bremen-gegen-schalke-2017-bundesliga-3827619,0.0,0.3189543276421632,-0.3189543276421632,False
bremen-gegen-stuttgart-2017-bundesliga-3827709,1.0,0.3050505160976985,0.6949494839023015,False
bremen-gegen-wolfsburg-2018-bundesliga-3827781,1.0,0.33792265421369544,0.6620773457863045,False
dortmund-gegen-bayern-2017-bundesliga-3827678,1.0,0.33792265421369544,0.6620773457863045,False
dortmund-gegen-bremen-2017-bundesliga-3827714,1.0,0.21847681145942283,0.7815231885405771,False
dortmund-gegen-frankfurt-2018-bundesliga-3827814,1.0,0.2760850320838108,0.7239149679161891,False
dortmund-gegen-freiburg-2018-bundesliga-3827760,0.0,0.30126557464457754,-0.30126557464457754,False
dortmund-gegen-hannover-2018-bundesliga-3827822,0.0,0.2760850320838108,-0.2760850320838108,False
dortmund-gegen-hertha-2017-bundesliga-3827597,1.0,0.2764650568019148,0.7235349431980852,False
dortmund-gegen-hoffenheim-2017-bundesliga-3827732,1.0,0.2742702059741403,0.7257297940258597,False
dortmund-gegen-koeln-2017-bundesliga-3827616,1.0,1.2927979723262908,-0.2927979723262908,False
dortmund-gegen-leipzig-2017-bundesliga-3827652,0.0,0.22003684834113213,-0.22003684834113213,False
dortmund-gegen-mainz-2018-bundesliga-3827876,0.0,0.21818246487796822,-0.21818246487796822,False
dortmund-gegen-mgladbach-2017-bundesliga-3827634,0.0,0.33792265421369544,-0.33792265421369544,False
dortmund-gegen-schalke-2017-bundesliga-3827696,0.0,0.625094078065218,-0.625094078065218,False
dortmund-gegen-stuttgart-2018-bundesliga-3827840,0.0,0.2760850320838108,-0.2760850320838108,False
dortmund-gegen-wolfsburg-2018-bundesliga-3827741,0.0,0.3016079957418309,-0.3016079957418309,False
frankfurt-gegen-augsburg-2017-bundesliga-3827620,1.0,0.26948707402550326,0.7305129259744967,False
frankfurt-gegen-bayern-2017-bundesliga-3827718,0.0,0.2742702059741403,-0.2742702059741403,False
frankfurt-gegen-bremen-2017-bundesliga-3827683,0.0,0.3184361904555299,-0.3184361904555299,False
frankfurt-gegen-dortmund-2017-bundesliga-3827665,0.0,0.2621284094891385,-0.2621284094891385,False
frankfurt-gegen-freiburg-2018-bundesliga-3827745,0.0,0.30349241475347205,-0.30349241475347205,False
frankfurt-gegen-hannover-2018-bundesliga-3827809,0.0,0.3010602565576064,-0.3010602565576064,False
frankfurt-gegen-hertha-2018-bundesliga-3827862,0.0,0.31494439637169674,-0.31494439637169674,False
frankfurt-gegen-hoffenheim-2018-bundesliga-3827845,1.0,0.3151696734093634,0.6848303265906366,False
frankfurt-gegen-hsv-2018-bundesliga-3827881,0.0,0.2987801082489823,-0.2987801082489823,False
frankfurt-gegen-koeln-2018-bundesliga-3827782,1.0,0.3016682961065728,0.6983317038934271,False
frankfurt-gegen-leverkusen-2017-bundesliga-3827701,0.0,0.3153949504470301,-0.3153949504470301,False
frankfurt-gegen-mainz-2018-bundesliga-3827827,0.0,0.33792265421369544,-0.33792265421369544,False
frankfurt-gegen-schalke-2017-bundesliga-3827737,1.0,0.2994641527415695,0.7005358472584304,False
frankfurt-gegen-stuttgart-2017-bundesliga-3827647,0.0,0.3050505160976985,-0.3050505160976985,False
freiburg-gegen-bayern-2018-bundesliga-3827806,0.0,0.33792265421369544,-0.33792265421369544,False
freiburg-gegen-bremen-2018-bundesliga-3827788,0.0,0.3050505160976985,-0.3050505160976985,False
freiburg-gegen-frankfurt-2017-bundesliga-3827249,1.0,0.32710935640569605,0.672890643594304,False
freiburg-gegen-hannover-2017-bundesliga-3827626,0.0,0.3184361904555299,-0.3184361904555299,False
freiburg-gegen-hsv-2017-bundesliga-3827708,0.0,0.32710935640569605,-0.32710935640569605,False
freiburg-gegen-koeln-2018-bundesliga-3827870,0.0,0.3196814677447029,-0.3196814677447029,False
freiburg-gegen-leverkusen-2018-bundesliga-3827770,0.0,0.32710935640569605,-0.32710935640569605,False
freiburg-gegen-mainz-2017-bundesliga-3827699,0.0,0.3184361904555299,-0.3184361904555299,False
freiburg-gegen-mgladbach-2017-bundesliga-3827726,1.0,0.31983347763194453,0.6801665223680555,False
freiburg-gegen-schalke-2017-bundesliga-3827681,0.0,0.32710935640569605,-0.32710935640569605,False
freiburg-gegen-stuttgart-2018-bundesliga-3827825,1.0,0.30260106443914464,0.6973989355608554,False
hannover-gegen-augsburg-2018-bundesliga-3827820,1.0,0.7991450013685507,0.2008549986314493,False
hannover-gegen-bayern-2018-bundesliga-3827865,0.0,0.3158455045223634,-0.3158455045223634,False
hannover-gegen-bremen-2018-bundesliga-3827848,0.0,0.33792265421369544,-0.33792265421369544,False
hannover-gegen-freiburg-2018-bundesliga-3827784,0.0,0.3050505160976985,-0.3050505160976985,False
hannover-gegen-hertha-2018-bundesliga-3827883,0.0,0.33792265421369544,-0.33792265421369544,False
hannover-gegen-hoffenheim-2017-bundesliga-3827721,1.0,0.32134226424142975,0.6786577357585702,False
hannover-gegen-koeln-2017-bundesliga-3827640,0.0,0.31674661267303,-0.31674661267303,False
hannover-gegen-leipzig-2018-bundesliga-3827838,1.0,0.27566835223604963,0.7243316477639503,False
hannover-gegen-leverkusen-2017-bundesliga-3827739,0.0,0.3050505160976985,-0.3050505160976985,False
hannover-gegen-mainz-2018-bundesliga-3827748,1.0,0.32237853861469634,0.6776214613853037,False
hannover-gegen-mgladbach-2018-bundesliga-3827802,1.0,0.3185488289743632,0.6814511710256368,False
hannover-gegen-schalke-2017-bundesliga-3827604,0.0,0.3158455045223634,-0.3158455045223634,False
hannover-gegen-stuttgart-2017-bundesliga-3827704,1.0,0.2739022727473221,0.7260977272526778,False
hannover-gegen-wolfsburg-2018-bundesliga-3827766,0.0,0.322468649429763,-0.322468649429763,False
hertha-gegen-augsburg-2018-bundesliga-3827869,0.0,0.2776772676544772,-0.2776772676544772,False
hertha-gegen-bayern-2017-bundesliga-3827643,0.0,0.2742702059741403,-0.2742702059741403,False
hertha-gegen-bremen-2017-bundesliga-3827607,0.0,0.3005905460060298,-0.3005905460060298,False
hertha-gegen-dortmund-2018-bundesliga-3827752,0.0,0.3082342945277578,-0.3082342945277578,False
hertha-gegen-frankfurt-2017-bundesliga-3827707,1.0,0.32044971661819444,0.6795502833818056,False
hertha-gegen-freiburg-2018-bundesliga-3827816,0.0,0.32052000305394646,-0.32052000305394646,False
hertha-gegen-hannover-2017-bundesliga-3827725,0.0,0.33792265421369544,-0.33792265421369544,False
hertha-gegen-hoffenheim-2018-bundesliga-3827769,0.0,0.2899471049024118,-0.2899471049024118,False
hertha-gegen-hsv-2017-bundesliga-3827671,0.0,0.3050505160976985,-0.3050505160976985,False
hertha-gegen-leipzig-2018-bundesliga-3827887,0.0,0.33792265421369544,-0.33792265421369544,False
hertha-gegen-leverkusen-2017-bundesliga-3827625,1.0,0.33792265421369544,0.6620773457863045,False
hertha-gegen-mainz-2018-bundesliga-3827787,1.0,0.2924343335157031,0.7075656664842969,False
hertha-gegen-stuttgart-2017-bundesliga-3827248,0.0,0.3177599087884546,-0.3177599087884546,False
hertha-gegen-wolfsburg-2018-bundesliga-3827833,0.0,0.322259141784733,-0.322259141784733,False
hoffenheim-gegen-augsburg-2017-bundesliga-3827653,0.0,0.32575138642264145,-0.32575138642264145,False
hoffenheim-gegen-bayern-2017-bundesliga-3827606,1.0,0.3150071637120236,0.6849928362879765,False
hoffenheim-gegen-bremen-2017-bundesliga-3827247,0.0,0.3243384488423962,-0.3243384488423962,False
hoffenheim-gegen-dortmund-2018-bundesliga-3827886,1.0,0.3150071637120236,0.6849928362879765,False
hoffenheim-gegen-frankfurt-2017-bundesliga-3827688,0.0,0.29354990705941597,-0.29354990705941597,False
hoffenheim-gegen-freiburg-2018-bundesliga-3827798,0.0,0.3243384488423962,-0.3243384488423962,False
hoffenheim-gegen-hannover-2018-bundesliga-3827868,0.0,0.3260045978129788,-0.3260045978129788,False
hoffenheim-gegen-hertha-2017-bundesliga-3827618,0.0,0.3172166274230803,-0.3172166274230803,False
hoffenheim-gegen-koeln-2018-bundesliga-3827832,0.0,0.3150071637120236,-0.3150071637120236,False
hoffenheim-gegen-leipzig-2017-bundesliga-3827706,0.0,0.3050505160976985,-0.3050505160976985,False
hoffenheim-gegen-leverkusen-2018-bundesliga-3827751,0.0,0.2742702059741403,-0.2742702059741403,False
hoffenheim-gegen-mainz-2018-bundesliga-3827780,0.0,0.32706204822778606,-0.32706204822778606,False
hoffenheim-gegen-schalke-2017-bundesliga-3827636,1.0,0.3150071637120236,0.6849928362879765,False
hoffenheim-gegen-stuttgart-2017-bundesliga-3827724,1.0,0.3243384488423962,0.6756615511576038,False
hoffenheim-gegen-wolfsburg-2018-bundesliga-3827815,0.0,0.3185033911185805,-0.3185033911185805,False
hsv-gegen-augsburg-2017-bundesliga-3827252,1.0,0.30033896964264495,0.699661030357355,False
hsv-gegen-bayern-2017-bundesliga-3827667,1.0,0.3184361904555299,0.68156380954447,False
hsv-gegen-bremen-2017-bundesliga-3827649,0.0,0.3133165444975175,-0.3133165444975175,False
hsv-gegen-dortmund-2017-bundesliga-3827630,0.0,0.2742702059741403,-0.2742702059741403,False
hsv-gegen-frankfurt-2017-bundesliga-3827729,1.0,0.2742702059741403,0.7257297940258597,False
hsv-gegen-freiburg-2018-bundesliga-3827864,1.0,0.3132111148438895,0.6867888851561105,False
hsv-gegen-hannover-2018-bundesliga-3827774,0.0,0.8130419575150647,-0.8130419575150647,False
hsv-gegen-hertha-2018-bundesliga-3827829,1.0,0.2982792356705212,0.7017207643294787,False
hsv-gegen-koeln-2018-bundesliga-3827756,1.0,0.26044033184449644,0.7395596681555036,False
hsv-gegen-leipzig-2017-bundesliga-3827612,1.0,0.8540626239965524,0.14593737600344758,False
hsv-gegen-leverkusen-2018-bundesliga-3827793,1.0,0.2742702059741403,0.7257297940258597,False
hsv-gegen-mainz-2018-bundesliga-3827811,0.0,0.316864207286692,-0.316864207286692,False
hsv-gegen-schalke-2018-bundesliga-3827847,0.0,0.3135310082373762,-0.3135310082373762,False
hsv-gegen-wolfsburg-2017-bundesliga-3827720,0.0,0.3184361904555299,-0.3184361904555299,False
koeln-gegen-augsburg-2018-bundesliga-3827762,0.0,0.29999618734691513,-0.29999618734691513,False
koeln-gegen-bayern-2018-bundesliga-3827878,0.0,0.2999201824032943,-0.2999201824032943,False
koeln-gegen-bremen-2017-bundesliga-3827661,0.0,0.3153949504470301,-0.3153949504470301,False
koeln-gegen-dortmund-2018-bundesliga-3827768,0.0,0.26433600885004793,-0.26433600885004793,False
koeln-gegen-hannover-2018-bundesliga-3827786,0.0,0.31611583696756335,-0.31611583696756335,False
koeln-gegen-hertha-2017-bundesliga-3827698,0.0,0.26757382124604845,-0.26757382124604845,False
koeln-gegen-hoffenheim-2017-bundesliga-3827680,0.0,0.2655133951758663,-0.2655133951758663,False
koeln-gegen-leipzig-2017-bundesliga-3827642,0.0,0.2742702059741403,-0.2742702059741403,False
koeln-gegen-mainz-2018-bundesliga-3827842,0.0,0.2999201824032943,-0.2999201824032943,False
koeln-gegen-mgladbach-2018-bundesliga-3827743,0.0,0.2999201824032943,-0.2999201824032943,False
koeln-gegen-schalke-2018-bundesliga-3827860,0.0,0.26433600885004793,-0.26433600885004793,False
koeln-gegen-stuttgart-2018-bundesliga-3827805,0.0,0.7827180870022195,-0.7827180870022195,False
koeln-gegen-wolfsburg-2017-bundesliga-3827734,0.0,0.31940488171749654,-0.31940488171749654,False
leipzig-gegen-augsburg-2018-bundesliga-3827779,0.0,0.3050505160976985,-0.3050505160976985,False
leipzig-gegen-bayern-2018-bundesliga-3827823,0.0,0.31874797387566056,-0.31874797387566056,False
leipzig-gegen-bremen-2017-bundesliga-3827697,0.0,0.3050505160976985,-0.3050505160976985,False
leipzig-gegen-dortmund-2018-bundesliga-3827804,1.0,0.6059193977271831,0.39408060227281694,False
leipzig-gegen-hannover-2017-bundesliga-3827679,1.0,0.3184361904555299,0.68156380954447,False
leipzig-gegen-koeln-2018-bundesliga-3827797,0.0,0.3137584024883338,-0.3137584024883338,False
leipzig-gegen-mainz-2017-bundesliga-3827715,2.0,1.3395761435689275,0.6604238564310725,False
leipzig-gegen-mgladbach-2017-bundesliga-3827617,1.0,0.3055764703075544,0.6944235296924456,False
leipzig-gegen-schalke-2018-bundesliga-3827742,1.0,0.592747894159077,0.407252105840923,False
leipzig-gegen-stuttgart-2017-bundesliga-3827660,0.0,0.3050505160976985,-0.3050505160976985,False
leipzig-gegen-wolfsburg-2018-bundesliga-3827877,0.0,0.33792265421369544,-0.33792265421369544,False
leverkusen-gegen-augsburg-2018-bundesliga-3827836,1.0,0.3262843918937608,0.6737156081062392,False
leverkusen-gegen-bayern-2018-bundesliga-3827746,0.0,0.2742702059741403,-0.2742702059741403,False
leverkusen-gegen-bremen-2017-bundesliga-3827728,0.0,0.3176901382218379,-0.3176901382218379,False
leverkusen-gegen-dortmund-2017-bundesliga-3827711,0.0,0.3149615607458511,-0.3149615607458511,False
leverkusen-gegen-freiburg-2017-bundesliga-3827621,0.0,0.33792265421369544,-0.33792265421369544,False
leverkusen-gegen-hannover-2018-bundesliga-3827890,1.0,0.33792265421369544,0.6620773457863045,False
leverkusen-gegen-hertha-2018-bundesliga-3827783,0.0,0.3002448200546006,-0.3002448200546006,False
leverkusen-gegen-hoffenheim-2017-bundesliga-3827602,1.0,0.31732075419584077,0.6826792458041593,False
leverkusen-gegen-hsv-2017-bundesliga-3827638,0.0,0.33792265421369544,-0.33792265421369544,False
leverkusen-gegen-koeln-2017-bundesliga-3827674,1.0,0.2742702059741403,0.7257297940258597,False
leverkusen-gegen-leipzig-2017-bundesliga-3827692,1.0,0.3184361904555299,0.68156380954447,False
leverkusen-gegen-mainz-2018-bundesliga-3827765,1.0,0.3264465913608808,0.6735534086391193,False
leverkusen-gegen-mgladbach-2018-bundesliga-3827818,0.0,0.31602639000597854,-0.31602639000597854,False
leverkusen-gegen-schalke-2018-bundesliga-3827800,0.0,0.2934616030849796,-0.2934616030849796,False
leverkusen-gegen-stuttgart-2018-bundesliga-3827873,0.0,0.32431141559787624,-0.32431141559787624,False
leverkusen-gegen-wolfsburg-2017-bundesliga-3827656,1.0,0.3184361904555299,0.68156380954447,False
mainz-gegen-augsburg-2017-bundesliga-3827712,0.0,0.33792265421369544,-0.33792265421369544,False
mainz-gegen-bayern-2018-bundesliga-3827775,0.0,0.33792265421369544,-0.33792265421369544,False
mainz-gegen-bremen-2018-bundesliga-3827892,1.0,0.322603815652363,0.677396184347637,False
mainz-gegen-dortmund-2017-bundesliga-3827730,0.0,0.3184361904555299,-0.3184361904555299,False
mainz-gegen-frankfurt-2017-bundesliga-3827675,0.0,0.28818691234531335,-0.28818691234531335,False
mainz-gegen-hannover-2017-bundesliga-3827253,0.0,0.32518143551734485,-0.32518143551734485,False
mainz-gegen-hertha-2017-bundesliga-3827639,0.0,0.32732697402408206,-0.32732697402408206,False
mainz-gegen-hoffenheim-2017-bundesliga-3827631,1.0,0.7827180870022195,0.21728191299778055,False
mainz-gegen-hsv-2017-bundesliga-3827657,0.0,0.3242388763917476,-0.3242388763917476,False
mainz-gegen-leipzig-2018-bundesliga-3827874,1.0,0.31505808702424953,0.6849419129757505,False
mainz-gegen-leverkusen-2017-bundesliga-3827613,0.0,0.32671467103570406,-0.32671467103570406,False
mainz-gegen-mgladbach-2018-bundesliga-3827837,0.0,0.32432808609866354,-0.32432808609866354,False
mainz-gegen-schalke-2018-bundesliga-3827819,0.0,0.3241109190343529,-0.3241109190343529,False
mainz-gegen-wolfsburg-2018-bundesliga-3827801,0.0,0.3265808564753301,-0.3265808564753301,False
mgladbach-gegen-augsburg-2018-bundesliga-3827754,0.0,0.3059884171019792,-0.3059884171019792,False
mgladbach-gegen-bremen-2018-bundesliga-3827807,1.0,0.33792265421369544,0.6620773457863045,False
mgladbach-gegen-freiburg-2018-bundesliga-3827880,1.0,0.2968663037686105,0.7031336962313894,False
mgladbach-gegen-hannover-2017-bundesliga-3827645,0.0,0.31515075013819943,-0.31515075013819943,False
mgladbach-gegen-hoffenheim-2018-bundesliga-3827826,0.0,0.3149223192220054,-0.3149223192220054,False
mgladbach-gegen-hsv-2017-bundesliga-3827736,0.0,0.29884927274767725,-0.29884927274767725,False
mgladbach-gegen-leipzig-2018-bundesliga-3827771,0.0,0.3158373945490074,-0.3158373945490074,False
mgladbach-gegen-leverkusen-2017-bundesliga-3827663,0.0,0.29759975147455126,-0.29759975147455126,False
mgladbach-gegen-mainz-2017-bundesliga-3827682,0.0,0.26042267104960914,-0.26042267104960914,False
mgladbach-gegen-schalke-2017-bundesliga-3827717,1.0,0.2968663037686105,0.7031336962313894,False
mgladbach-gegen-stuttgart-2017-bundesliga-3827627,0.0,0.3180698899922839,-0.3180698899922839,False
mgladbach-gegen-wolfsburg-2018-bundesliga-3827861,0.0,0.33792265421369544,-0.33792265421369544,False
schalke-gegen-augsburg-2017-bundesliga-3827727,0.0,0.29291632684863744,-0.29291632684863744,False
schalke-gegen-bayern-2017-bundesliga-3827628,0.0,0.33792265421369544,-0.33792265421369544,False
schalke-gegen-bremen-2018-bundesliga-3827772,0.0,0.3050505160976985,-0.3050505160976985,False
schalke-gegen-dortmund-2018-bundesliga-3827853,1.0,0.3100847201151517,0.6899152798848482,False
schalke-gegen-frankfurt-2018-bundesliga-3827889,1.0,0.2911150096848244,0.7088849903151756,False
schalke-gegen-freiburg-2018-bundesliga-3827835,1.0,0.31012887441453435,0.6898711255854657,False
schalke-gegen-hannover-2018-bundesliga-3827755,1.0,0.3050505160976985,0.6949494839023015,False
schalke-gegen-hertha-2018-bundesliga-3827808,0.0,0.29112033003087784,-0.29112033003087784,False
schalke-gegen-hoffenheim-2018-bundesliga-3827790,1.0,0.33792265421369544,0.6620773457863045,False
schalke-gegen-hsv-2017-bundesliga-3827691,0.0,0.3050505160976985,-0.3050505160976985,False
schalke-gegen-koeln-2017-bundesliga-3827710,0.0,0.2909812409840518,-0.2909812409840518,False
schalke-gegen-leipzig-2017-bundesliga-3827251,1.0,0.2912290171002556,0.7087709828997444,False
schalke-gegen-leverkusen-2017-bundesliga-3827646,0.0,0.3050505160976985,-0.3050505160976985,False
schalke-gegen-mainz-2017-bundesliga-3827664,0.0,0.3050505160976985,-0.3050505160976985,False
schalke-gegen-mgladbach-2018-bundesliga-3827872,1.0,1.2805012448714073,-0.28050124487140726,False
schalke-gegen-stuttgart-2017-bundesliga-3827610,1.0,0.310394701318981,0.689605298681019,False
stuttgart-gegen-augsburg-2017-bundesliga-3827641,0.0,0.3184361904555299,-0.3184361904555299,False
stuttgart-gegen-bayern-2017-bundesliga-3827740,1.0,0.5807776532581558,0.4192223467418442,False
stuttgart-gegen-bremen-2018-bundesliga-3827866,0.0,0.2931314208390843,-0.2931314208390843,False
stuttgart-gegen-frankfurt-2018-bundesliga-3827803,0.0,0.29580223455791926,-0.29580223455791926,False
stuttgart-gegen-freiburg-2017-bundesliga-3827677,0.0,1.0402304704802399,-1.0402304704802399,False
stuttgart-gegen-hannover-2018-bundesliga-3827857,0.0,0.31218204933582827,-0.31218204933582827,False
stuttgart-gegen-hertha-2018-bundesliga-3827749,0.0,0.31215952163206157,-0.31215952163206157,False
stuttgart-gegen-hoffenheim-2018-bundesliga-3827884,0.0,0.29360265148953324,-0.29360265148953324,False
stuttgart-gegen-hsv-2018-bundesliga-3827839,0.0,0.3114183601781383,-0.3114183601781383,False
stuttgart-gegen-koeln-2017-bundesliga-3827659,1.0,0.3050505160976985,0.6949494839023015,False
stuttgart-gegen-leverkusen-2017-bundesliga-3827722,0.0,0.2742702059741403,-0.2742702059741403,False
stuttgart-gegen-mgladbach-2018-bundesliga-3827785,0.0,0.3050505160976985,-0.3050505160976985,False
stuttgart-gegen-wolfsburg-2017-bundesliga-3827623,0.0,0.5867115815367129,-0.5867115815367129,False
wolfsburg-gegen-augsburg-2018-bundesliga-3827856,0.0,0.3273292267944587,-0.3273292267944587,False
wolfsburg-gegen-bayern-2018-bundesliga-3827794,0.0,0.3151211711274548,-0.3151211711274548,False
wolfsburg-gegen-bremen-2017-bundesliga-3827632,0.0,0.31802912027038666,-0.31802912027038666,False
wolfsburg-gegen-dortmund-2017-bundesliga-3827254,1.0,0.33792265421369544,0.6620773457863045,False
wolfsburg-gegen-frankfurt-2018-bundesliga-3827758,0.0,0.33792265421369544,-0.33792265421369544,False
wolfsburg-gegen-freiburg-2017-bundesliga-3827694,1.0,0.625094078065218,0.374905921934782,False
wolfsburg-gegen-hertha-2017-bundesliga-3827686,0.0,0.3050505160976985,-0.3050505160976985,False
wolfsburg-gegen-hoffenheim-2017-bundesliga-3827668,1.0,0.32732832568630804,0.672671674313692,False
wolfsburg-gegen-hsv-2018-bundesliga-3827875,0.0,0.7723212776443917,-0.7723212776443917,False
wolfsburg-gegen-koeln-2018-bundesliga-3827893,0.0,0.3261577861985921,-0.3261577861985921,False
wolfsburg-gegen-leipzig-2017-bundesliga-3827731,0.0,0.3050505160976985,-0.3050505160976985,False
wolfsburg-gegen-leverkusen-2018-bundesliga-3827812,0.0,0.30208007098997003,-0.30208007098997003,False
wolfsburg-gegen-mainz-2017-bundesliga-3827650,0.0,0.32695076137117873,-0.32695076137117873,False
wolfsburg-gegen-mgladbach-2017-bundesliga-3827713,1.0,0.625094078065218,0.374905921934782,False
wolfsburg-gegen-schalke-2018-bundesliga-3827830,0.0,0.3255315160338788,-0.3255315160338788,False
wolfsburg-gegen-stuttgart-2018-bundesliga-3827776,0.0,0.31939416905781626,-0.31939416905781626,False
augsburg-gegen-freiburg-2018-bundesliga-4243316,1.0,0.33792265421369544,0.6620773457863045,False
bayern-gegen-augsburg-2018-bundesliga-4243301,0.0,0.3041310985636974,-0.3041310985636974,False
bayern-gegen-mgladbach-2018-bundesliga-4243319,1.0,0.33792265421369544,0.6620773457863045,False
bremen-gegen-hannover-2018-bundesliga-4243078,0.0,0.3189543276421632,-0.3189543276421632,False
bremen-gegen-hertha-2018-bundesliga-4243305,1.0,0.6073085299841576,0.39269147001584237,False
bremen-gegen-nuernberg-2018-bundesliga-4243287,0.0,0.30698864216002897,-0.30698864216002897,False
bremen-gegen-wolfsburg-2018-bundesliga-4243323,1.0,0.5930959968008602,0.4069040031991398,False
dortmund-gegen-augsburg-2018-bundesliga-4243321,0.0,0.21817510621343184,-0.21817510621343184,False
dortmund-gegen-frankfurt-2018-bundesliga-4243284,0.0,0.2763586498808457,-0.2763586498808457,False
dortmund-gegen-leipzig-2018-bundesliga-4243075,0.0,0.33792265421369544,-0.33792265421369544,False
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.33792265421369544,-0.33792265421369544,False
duesseldorf-gegen-augsburg-2018-bundesliga-4243082,0.0,0.30676366752691137,-0.30676366752691137,False
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,1.0,0.31987976571289783,0.6801202342871022,False
duesseldorf-gegen-schalke-2018-bundesliga-4243327,1.0,0.31449384229636346,0.6855061577036365,False
frankfurt-gegen-leipzig-2018-bundesliga-4243296,0.0,0.3046324889077841,-0.3046324889077841,False
freiburg-gegen-leverkusen-2018-bundesliga-4243325,0.0,0.3271994672207627,-0.3271994672207627,False
hannover-gegen-hoffenheim-2018-bundesliga-4243306,0.0,0.2893554682736881,-0.2893554682736881,False
hannover-gegen-stuttgart-2018-bundesliga-4243324,0.0,1.0539660838913911,-1.0539660838913911,False
