match_id,actual,predicted,residual,is_test_set
bayern-gegen-wolfsburg-2019-bundesliga-4243481,0.0,0.2376719993845149,-0.2376719993845149,False
bremen-gegen-augsburg-2019-bundesliga-4243449,0.0,0.2376719993845149,-0.2376719993845149,False
bremen-gegen-bayern-2018-bundesliga-4243378,0.0,0.24969796710420364,-0.24969796710420364,False
bremen-gegen-dortmund-2019-bundesliga-4243549,0.0,0.2376719993845149,-0.2376719993845149,False
bremen-gegen-freiburg-2019-bundesliga-4243522,0.0,0.24969796710420364,-0.24969796710420364,False
bremen-gegen-leipzig-2019-bundesliga-4243566,0.0,0.22313736524666922,-0.22313736524666922,False
bremen-gegen-leverkusen-2018-bundesliga-4243340,0.0,0.2376719993845149,-0.2376719993845149,False
bremen-gegen-stuttgart-2019-bundesliga-4243467,0.0,0.24966940186021389,-0.24966940186021389,False
dortmund-gegen-augsburg-2018-bundesliga-4243321,0.0,0.1786236584026448,-0.1786236584026448,False
dortmund-gegen-bremen-2018-bundesliga-4243392,0.0,0.3732262813603857,-0.3732262813603857,False
dortmund-gegen-freiburg-2018-bundesliga-4243374,0.0,0.20958148853829603,-0.20958148853829603,False
dortmund-gegen-hannover-2019-bundesliga-4243428,1.0,0.20958148853829603,0.7904185114617039,False
dortmund-gegen-hoffenheim-2019-bundesliga-4243446,0.0,0.2376719993845149,-0.2376719993845149,False
dortmund-gegen-leverkusen-2019-bundesliga-4243464,0.0,0.22417308739425917,-0.22417308739425917,False
dortmund-gegen-mainz-2019-bundesliga-4243518,0.0,0.2376719993845149,-0.2376719993845149,False
dortmund-gegen-mgladbach-2018-bundesliga-4243410,0.0,0.5127052774421292,-0.5127052774421292,False
dortmund-gegen-nuernberg-2018-bundesliga-4243302,0.0,0.2376719993845149,-0.2376719993845149,False
dortmund-gegen-schalke-2019-bundesliga-4243536,1.0,0.3431168198182059,0.656883180181794,False
dortmund-gegen-stuttgart-2019-bundesliga-4243483,1.0,0.24884100978451085,0.7511589902154892,False
duesseldorf-gegen-bremen-2019-bundesliga-4243542,0.0,1.097252701554279,-1.097252701554279,False
duesseldorf-gegen-dortmund-2018-bundesliga-4243408,0.0,0.21971948215962236,-0.21971948215962236,False
duesseldorf-gegen-frankfurt-2019-bundesliga-4243489,0.0,0.24950343779263337,-0.24950343779263337,False
duesseldorf-gegen-freiburg-2018-bundesliga-4243398,0.0,0.24884100978451085,-0.24884100978451085,False
duesseldorf-gegen-hannover-2019-bundesliga-4243570,0.0,0.24884100978451085,-0.24884100978451085,False
duesseldorf-gegen-hertha-2018-bundesliga-4243362,0.0,0.249024684303365,-0.249024684303365,False
duesseldorf-gegen-leverkusen-2018-bundesliga-4243309,1.0,0.24911123699265397,0.750888763007346,False
duesseldorf-gegen-mainz-2018-bundesliga-4243380,0.0,0.24826713403275658,-0.24826713403275658,False
duesseldorf-gegen-nuernberg-2019-bundesliga-4243471,0.0,0.20732522341821635,-0.20732522341821635,False
duesseldorf-gegen-stuttgart-2019-bundesliga-4243453,0.0,0.223789524958935,-0.223789524958935,False
duesseldorf-gegen-wolfsburg-2018-bundesliga-4243344,2.0,0.21006337115403145,1.7899366288459686,False
frankfurt-gegen-augsburg-2019-bundesliga-4243521,0.0,0.7190088555452151,-0.7190088555452151,False
frankfurt-gegen-bayern-2018-bundesliga-4243414,0.0,0.2092962833838866,-0.2092962833838866,False
frankfurt-gegen-dortmund-2019-bundesliga-4243440,0.0,1.1219206239445307,-1.1219206239445307,False
frankfurt-gegen-freiburg-2019-bundesliga-4243423,1.0,0.2376719993845149,0.7623280006154851,False
frankfurt-gegen-hoffenheim-2019-bundesliga-4243475,0.0,0.25181179515944585,-0.25181179515944585,False
frankfurt-gegen-leverkusen-2018-bundesliga-4243395,0.0,0.2216183060968706,-0.2216183060968706,False
frankfurt-gegen-mainz-2019-bundesliga-4243558,0.0,0.24884100978451085,-0.24884100978451085,False
frankfurt-gegen-mgladbach-2019-bundesliga-4243458,1.0,0.5555068889430742,0.4444931110569258,False
frankfurt-gegen-nuernberg-2019-bundesliga-4243494,1.0,0.22417308739425917,0.7758269126057409,False
frankfurt-gegen-schalke-2018-bundesliga-4243358,1.0,0.25215457808732294,0.7478454219126771,False
frankfurt-gegen-stuttgart-2019-bundesliga-4243502,0.0,0.21989210251755403,-0.21989210251755403,False
frankfurt-gegen-wolfsburg-2018-bundesliga-4243377,0.0,0.20283736081596865,-0.20283736081596865,False
freiburg-gegen-augsburg-2019-bundesliga-4243469,0.0,0.2376719993845149,-0.2376719993845149,False
freiburg-gegen-bayern-2019-bundesliga-4243505,1.0,0.24884100978451085,0.7511589902154892,False
freiburg-gegen-dortmund-2019-bundesliga-4243532,0.0,0.2092962833838866,-0.2092962833838866,False
freiburg-gegen-duesseldorf-2019-bundesliga-4243550,0.0,0.24884100978451085,-0.24884100978451085,False
freiburg-gegen-hannover-2018-bundesliga-4243405,0.0,0.24884100978451085,-0.24884100978451085,False
freiburg-gegen-nuernberg-2019-bundesliga-4243567,0.0,0.2376719993845149,-0.2376719993845149,False
freiburg-gegen-wolfsburg-2019-bundesliga-4243451,0.0,0.24884100978451085,-0.24884100978451085,False
hannover-gegen-bayern-2018-bundesliga-4243397,0.0,0.2376719993845149,-0.2376719993845149,False
hannover-gegen-bremen-2019-bundesliga-4243425,1.0,0.2092962833838866,0.7907037166161134,False
hannover-gegen-duesseldorf-2018-bundesliga-4243416,0.0,0.24744131282901263,-0.24744131282901263,False
hannover-gegen-frankfurt-2019-bundesliga-4243468,0.0,0.24884100978451085,-0.24884100978451085,False
hannover-gegen-freiburg-2019-bundesliga-4243560,0.0,0.22451832811012248,-0.22451832811012248,False
hannover-gegen-mainz-2019-bundesliga-4243541,0.0,0.24884100978451085,-0.24884100978451085,False
hannover-gegen-mgladbach-2019-bundesliga-4243523,1.0,0.24884100978451085,0.7511589902154892,False
hannover-gegen-nuernberg-2019-bundesliga-4243450,0.0,0.550422275512897,-0.550422275512897,False
hannover-gegen-schalke-2019-bundesliga-4243504,1.0,0.20537738654492516,0.7946226134550749,False
hannover-gegen-stuttgart-2018-bundesliga-4243324,0.0,0.9727540169069596,-0.9727540169069596,False
hertha-gegen-augsburg-2018-bundesliga-4243403,0.0,0.2456528429028138,-0.2456528429028138,False
hertha-gegen-bremen-2019-bundesliga-4243459,0.0,1.097252701554279,-1.097252701554279,False
hertha-gegen-dortmund-2019-bundesliga-4243496,0.0,0.21189391085314854,-0.21189391085314854,False
hertha-gegen-duesseldorf-2019-bundesliga-4243513,0.0,0.24884100978451085,-0.24884100978451085,False
hertha-gegen-leipzig-2018-bundesliga-4243351,1.0,0.20110869187700453,0.7988913081229955,False
hertha-gegen-mainz-2019-bundesliga-4243477,0.0,0.24884100978451085,-0.24884100978451085,False
hertha-gegen-mgladbach-2018-bundesliga-4243297,1.0,0.21977057778557013,0.7802294222144299,False
hertha-gegen-nuernberg-2018-bundesliga-4243077,1.0,0.219467801677758,0.780532198322242,False
hertha-gegen-stuttgart-2019-bundesliga-4243548,1.0,0.5239936131287121,0.47600638687128793,False
hertha-gegen-wolfsburg-2019-bundesliga-4243441,0.0,0.24884100978451085,-0.24884100978451085,False
hoffenheim-gegen-duesseldorf-2019-bundesliga-4243437,0.0,0.22912832738904537,-0.22912832738904537,False
hoffenheim-gegen-freiburg-2018-bundesliga-4243275,0.0,1.2536269788417655,-1.2536269788417655,False
hoffenheim-gegen-hannover-2019-bundesliga-4243455,1.0,0.2376719993845149,0.7623280006154851,False
hoffenheim-gegen-hertha-2019-bundesliga-4243517,0.0,0.22800180693318337,-0.22800180693318337,False
hoffenheim-gegen-leverkusen-2019-bundesliga-4243499,0.0,0.24884100978451085,-0.24884100978451085,False
hoffenheim-gegen-mainz-2018-bundesliga-4243409,0.0,0.24884100978451085,-0.24884100978451085,False
hoffenheim-gegen-mgladbach-2018-bundesliga-4243391,1.0,0.24628442044742738,0.7537155795525726,False
hoffenheim-gegen-wolfsburg-2019-bundesliga-4243535,1.0,0.24559171328067572,0.7544082867193243,False
leipzig-gegen-bayern-2019-bundesliga-4243556,1.0,0.24965197706138012,0.7503480229386199,False
leipzig-gegen-bremen-2018-bundesliga-4243412,0.0,0.2376719993845149,-0.2376719993845149,False
leipzig-gegen-dortmund-2019-bundesliga-4243421,0.0,0.2092962833838866,-0.2092962833838866,False
leipzig-gegen-frankfurt-2019-bundesliga-4243447,0.0,0.24884100978451085,-0.24884100978451085,False
leipzig-gegen-freiburg-2019-bundesliga-4243537,0.0,0.22417308739425917,-0.22417308739425917,False
leipzig-gegen-hertha-2019-bundesliga-4243501,0.0,0.2376719993845149,-0.2376719993845149,False
leipzig-gegen-hoffenheim-2019-bundesliga-4243465,0.0,0.2092962833838866,-0.2092962833838866,False
leipzig-gegen-leverkusen-2018-bundesliga-4243357,0.0,0.22518982130247664,-0.22518982130247664,False
leipzig-gegen-mainz-2018-bundesliga-4243393,1.0,0.22417308739425917,0.7758269126057409,False
leipzig-gegen-mgladbach-2018-bundesliga-4243375,0.0,0.5263167379057564,-0.5263167379057564,False
leipzig-gegen-nuernberg-2018-bundesliga-4243322,1.0,0.2376719993845149,0.7623280006154851,False
leipzig-gegen-wolfsburg-2019-bundesliga-4243519,0.0,0.2376719993845149,-0.2376719993845149,False
leverkusen-gegen-bayern-2019-bundesliga-4243438,2.0,2.4685774948807424,-0.4685774948807424,False
leverkusen-gegen-bremen-2019-bundesliga-4243492,0.0,0.2376719993845149,-0.2376719993845149,False
leverkusen-gegen-duesseldorf-2019-bundesliga-4243456,0.0,0.22417308739425917,-0.22417308739425917,False
leverkusen-gegen-frankfurt-2019-bundesliga-4243546,0.0,0.2376719993845149,-0.2376719993845149,False
leverkusen-gegen-freiburg-2019-bundesliga-4243473,0.0,0.2284861796575396,-0.2284861796575396,False
leverkusen-gegen-hoffenheim-2018-bundesliga-4243348,0.0,0.2176500651456061,-0.2176500651456061,False
leverkusen-gegen-leipzig-2019-bundesliga-4243510,0.0,0.22771353093543747,-0.22771353093543747,False
leverkusen-gegen-mgladbach-2019-bundesliga-4243420,1.0,1.0892499328880996,-0.08924993288809957,False
leverkusen-gegen-nuernberg-2019-bundesliga-4243528,0.0,0.24884100978451085,-0.24884100978451085,False
leverkusen-gegen-schalke-2019-bundesliga-4243555,0.0,0.22417308739425917,-0.22417308739425917,False
mainz-gegen-bayern-2018-bundesliga-4243343,0.0,0.21350184026940172,-0.21350184026940172,False
mainz-gegen-bremen-2018-bundesliga-4243353,0.0,0.2290047312127663,-0.2290047312127663,False
mainz-gegen-duesseldorf-2019-bundesliga-4243533,1.0,0.24601447889172415,0.7539855211082759,False
mainz-gegen-frankfurt-2018-bundesliga-4243406,1.0,0.5301606480361786,0.4698393519638214,False
mainz-gegen-freiburg-2019-bundesliga-4243515,1.0,0.40131679220660454,0.5986832077933955,False
mainz-gegen-hannover-2018-bundesliga-4243389,1.0,0.22075905663784884,0.7792409433621512,False
mainz-gegen-hoffenheim-2019-bundesliga-4243568,0.0,0.2376719993845149,-0.2376719993845149,False
mainz-gegen-leipzig-2019-bundesliga-4243551,0.0,0.2203961958194265,-0.2203961958194265,False
mainz-gegen-leverkusen-2019-bundesliga-4243452,1.0,0.2376719993845149,0.7623280006154851,False
mainz-gegen-nuernberg-2019-bundesliga-4243433,0.0,0.24395778132446147,-0.24395778132446147,False
mainz-gegen-stuttgart-2018-bundesliga-4243080,0.0,0.24587165267177535,-0.24587165267177535,False
mainz-gegen-wolfsburg-2018-bundesliga-4243308,1.0,0.2431579544927482,0.7568420455072518,False
mgladbach-gegen-augsburg-2019-bundesliga-4243429,0.0,0.24884100978451085,-0.24884100978451085,False
mgladbach-gegen-bremen-2019-bundesliga-4243512,1.0,0.25310351549266275,0.7468964845073373,False
mgladbach-gegen-duesseldorf-2018-bundesliga-4243350,0.0,0.25310351549266275,-0.25310351549266275,False
mgladbach-gegen-frankfurt-2018-bundesliga-4243304,0.0,0.24945716209736996,-0.24945716209736996,False
mgladbach-gegen-freiburg-2019-bundesliga-4243495,0.0,0.25104967444979903,-0.25104967444979903,False
mgladbach-gegen-hoffenheim-2019-bundesliga-4243547,0.0,0.2092962833838866,-0.2092962833838866,False
mgladbach-gegen-nuernberg-2018-bundesliga-4243402,0.0,0.2497616675983008,-0.2497616675983008,False
mgladbach-gegen-stuttgart-2018-bundesliga-4243385,0.0,0.24884100978451085,-0.24884100978451085,False
